山西省太原市酒店 联通,#genre#
CCTV1,http://171.118.108.183:8888/hls/1/index.m3u8
CCTV2,http://171.118.108.183:8888/hls/2/index.m3u8
CCTV3,http://171.118.108.183:8888/hls/3/index.m3u8
CCTV5,http://171.118.108.183:8888/hls/5/index.m3u8
CCTV6,http://171.118.108.183:8888/hls/6/index.m3u8
CCTV13,http://171.118.108.183:8888/hls/13/index.m3u8
CCTV15,http://171.118.108.183:8888/hls/15/index.m3u8
黄河,http://171.118.108.183:8888/hls/47/index.m3u8
山西,http://171.118.108.183:8888/hls/53/index.m3u8
山西公共,http://171.118.108.183:8888/hls/51/index.m3u8
辽宁卫视,http://171.118.108.183:8888/hls/18/index.m3u8
浙江卫视,http://171.118.108.183:8888/hls/19/index.m3u8
江苏卫视,http://171.118.108.183:8888/hls/21/index.m3u8
北京卫视,http://171.118.108.183:8888/hls/22/index.m3u8
天津卫视,http://171.118.108.183:8888/hls/24/index.m3u8
四川卫视,http://171.118.108.183:8888/hls/25/index.m3u8
深圳卫视,http://171.118.108.183:8888/hls/29/index.m3u8
黑龙江卫视,http://171.118.108.183:8888/hls/30/index.m3u8
重庆卫视,http://171.118.108.183:8888/hls/32/index.m3u8
山东卫视,http://171.118.108.183:8888/hls/33/index.m3u8
云南卫视,http://171.118.108.183:8888/hls/40/index.m3u8
湖南卫视,http://171.118.108.183:8888/hls/16/index.m3u8
河北卫视,http://171.118.108.183:8888/hls/43/index.m3u8
东方卫视,http://171.118.108.183:8888/hls/17/index.m3u8
山西省大同市酒店 联通,#genre#
CCTV1-综合,http://183.190.223.28:888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://183.190.223.28:888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://183.190.223.28:888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://183.190.223.28:888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://183.190.223.28:888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://183.190.223.28:888/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://183.190.223.28:888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://183.190.223.28:888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://183.190.223.28:888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://183.190.223.28:888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://183.190.223.28:888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://183.190.223.28:888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://183.190.223.28:888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://183.190.223.28:888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://183.190.223.28:888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://183.190.223.28:888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.190.223.28:888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.190.223.28:888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.190.223.28:888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.190.223.28:888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.190.223.28:888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.190.223.28:888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.190.223.28:888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.190.223.28:888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.190.223.28:888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.190.223.28:888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.190.223.28:888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.190.223.28:888/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.190.223.28:888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.190.223.28:888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
