江苏省无锡市酒店 电信,#genre#
CCTV-2,http://49.66.174.165:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://49.66.174.165:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://49.66.174.165:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://49.66.174.165:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://49.66.174.165:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://49.66.174.165:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://49.66.174.165:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://49.66.174.165:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://49.66.174.165:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://49.66.174.165:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://49.66.174.165:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://49.66.174.165:60001/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://49.66.174.165:60001/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://49.66.174.165:60001/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://49.66.174.165:60001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://49.66.174.165:60001/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://49.66.174.165:60001/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://49.66.174.165:60001/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://49.66.174.165:60001/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://49.66.174.165:60001/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://49.66.174.165:60001/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://49.66.174.165:60001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://49.66.174.165:60001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://49.66.174.165:60001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://49.66.174.165:60001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东省汕头市酒店 电信,#genre#
广东珠江高清,http://59.35.80.41:808/hls/105/index.m3u8
湛江公共,http://59.35.80.41:808/hls/3/index.m3u8
广东经济科教,http://59.35.80.41:808/hls/129/index.m3u8
岭南戏曲,http://59.35.80.41:808/hls/22/index.m3u8
广东新闻,http://59.35.80.41:808/hls/106/index.m3u8
广东公共,http://59.35.80.41:808/hls/107/index.m3u8
南方卫视,http://59.35.80.41:808/hls/109/index.m3u8
广东卫视,http://59.35.80.41:808/hls/152/index.m3u8
浙江卫视,http://59.35.80.41:808/hls/131/index.m3u8
广东体育,http://59.35.80.41:808/hls/108/index.m3u8
广东影视,http://59.35.80.41:808/hls/110/index.m3u8
广东少儿,http://59.35.80.41:808/hls/111/index.m3u8
CCTV-2高清,http://59.35.80.41:808/hls/114/index.m3u8
CCTV-3高清,http://59.35.80.41:808/hls/115/index.m3u8
CCTV-4高清,http://59.35.80.41:808/hls/116/index.m3u8
CCTV5,http://59.35.80.41:808/hls/58/index.m3u8
CCTV-5+,http://59.35.80.41:808/hls/10/index.m3u8
CCTV-6高清,http://59.35.80.41:808/hls/118/index.m3u8
CCTV-7高清,http://59.35.80.41:808/hls/119/index.m3u8
CCTV-8高清,http://59.35.80.41:808/hls/120/index.m3u8
CCTV-9高清,http://59.35.80.41:808/hls/121/index.m3u8
CCTV-10高清,http://59.35.80.41:808/hls/122/index.m3u8
