黑龙江省哈尔滨市酒店 联通,#genre#
CCTV17,http://113.9.148.152:9003/hls/887793/index.m3u8
山西省太原市酒店 电信,#genre#
CCTV1,http://123.175.210.83:9003/hls/1/index.m3u8
CCTV2,http://123.175.210.83:9003/hls/2/index.m3u8
CCTV3,http://123.175.210.83:9003/hls/3/index.m3u8
CCTV4,http://123.175.210.83:9003/hls/4/index.m3u8
CCTV5,http://123.175.210.83:9003/hls/5/index.m3u8
CCTV5+,http://123.175.210.83:9003/hls/6/index.m3u8
CCTV6,http://123.175.210.83:9003/hls/7/index.m3u8
CCTV7,http://123.175.210.83:9003/hls/8/index.m3u8
CCTV8,http://123.175.210.83:9003/hls/9/index.m3u8
CCTV9,http://123.175.210.83:9003/hls/10/index.m3u8
CCTV10,http://123.175.210.83:9003/hls/11/index.m3u8
CCTV11,http://123.175.210.83:9003/hls/12/index.m3u8
CCTV12,http://123.175.210.83:9003/hls/13/index.m3u8
CCTV13,http://123.175.210.83:9003/hls/14/index.m3u8
CCTV14,http://123.175.210.83:9003/hls/15/index.m3u8
CCTV15,http://123.175.210.83:9003/hls/16/index.m3u8
CCTV16,http://123.175.210.83:9003/hls/17/index.m3u8
CCTV17,http://123.175.210.83:9003/hls/18/index.m3u8
北京卫视,http://123.175.210.83:9003/hls/20/index.m3u8
安徽卫视,http://123.175.210.83:9003/hls/21/index.m3u8
东方卫视,http://123.175.210.83:9003/hls/23/index.m3u8
福建卫视,http://123.175.210.83:9003/hls/24/index.m3u8
甘肃卫视,http://123.175.210.83:9003/hls/25/index.m3u8
广东卫视,http://123.175.210.83:9003/hls/26/index.m3u8
广西卫视,http://123.175.210.83:9003/hls/27/index.m3u8
海南卫视,http://123.175.210.83:9003/hls/28/index.m3u8
河北卫视,http://123.175.210.83:9003/hls/29/index.m3u8
河南卫视,http://123.175.210.83:9003/hls/30/index.m3u8
黑龙江卫视,http://123.175.210.83:9003/hls/31/index.m3u8
湖北卫视,http://123.175.210.83:9003/hls/32/index.m3u8
湖南卫视,http://123.175.210.83:9003/hls/33/index.m3u8
吉林卫视,http://123.175.210.83:9003/hls/34/index.m3u8
江苏卫视,http://123.175.210.83:9003/hls/35/index.m3u8
江西卫视,http://123.175.210.83:9003/hls/36/index.m3u8
辽宁卫视,http://123.175.210.83:9003/hls/37/index.m3u8
内蒙卫视,http://123.175.210.83:9003/hls/38/index.m3u8
宁夏卫视,http://123.175.210.83:9003/hls/39/index.m3u8
青海卫视,http://123.175.210.83:9003/hls/40/index.m3u8
山东卫视,http://123.175.210.83:9003/hls/41/index.m3u8
陕西卫视,http://123.175.210.83:9003/hls/42/index.m3u8
深圳卫视,http://123.175.210.83:9003/hls/43/index.m3u8
广东省汕头市酒店 电信,#genre#
CCTV-1综合,http://125.94.175.2:808/hls/1/index.m3u8
CCTV-2财经,http://125.94.175.2:808/hls/2/index.m3u8
CCTV-3综艺,http://125.94.175.2:808/hls/3/index.m3u8
CCTV-4中文国际,http://125.94.175.2:808/hls/4/index.m3u8
CCTV-5体育,http://125.94.175.2:808/hls/5/index.m3u8
CCTV-6电影,http://125.94.175.2:808/hls/6/index.m3u8
CCTV-7国防军事,http://125.94.175.2:808/hls/7/index.m3u8
CCTV-8电视剧,http://125.94.175.2:808/hls/8/index.m3u8
CCTV-9纪录,http://125.94.175.2:808/hls/9/index.m3u8
CCTV-10科教,http://125.94.175.2:808/hls/10/index.m3u8
CCTV-11戏曲,http://125.94.175.2:808/hls/11/index.m3u8
CCTV-12社会与法,http://125.94.175.2:808/hls/12/index.m3u8
CCTV-13新闻,http://125.94.175.2:808/hls/13/index.m3u8
CCTV-14少儿,http://125.94.175.2:808/hls/14/index.m3u8
CCTV-15音乐,http://125.94.175.2:808/hls/15/index.m3u8
CCTV-17农业,http://125.94.175.2:808/hls/16/index.m3u8
广东卫视,http://125.94.175.2:808/hls/17/index.m3u8
南方卫视,http://125.94.175.2:808/hls/18/index.m3u8
湖南卫视,http://125.94.175.2:808/hls/19/index.m3u8
浙江卫视,http://125.94.175.2:808/hls/20/index.m3u8
江苏卫视,http://125.94.175.2:808/hls/21/index.m3u8
吉林延边卫视,http://125.94.175.2:808/hls/22/index.m3u8
东方卫视,http://125.94.175.2:808/hls/23/index.m3u8
安徽卫视,http://125.94.175.2:808/hls/24/index.m3u8
北京卫视,http://125.94.175.2:808/hls/25/index.m3u8
天津卫视,http://125.94.175.2:808/hls/26/index.m3u8
山东卫视,http://125.94.175.2:808/hls/27/index.m3u8
江西卫视,http://125.94.175.2:808/hls/28/index.m3u8
深圳卫视,http://125.94.175.2:808/hls/29/index.m3u8
湖北卫视,http://125.94.175.2:808/hls/30/index.m3u8
辽宁卫视,http://125.94.175.2:808/hls/31/index.m3u8
贵州卫视,http://125.94.175.2:808/hls/33/index.m3u8
四川卫视,http://125.94.175.2:808/hls/34/index.m3u8
河南卫视,http://125.94.175.2:808/hls/35/index.m3u8
云南卫视,http://125.94.175.2:808/hls/36/index.m3u8
重庆卫视,http://125.94.175.2:808/hls/37/index.m3u8
河北卫视,http://125.94.175.2:808/hls/38/index.m3u8
东南卫视,http://125.94.175.2:808/hls/39/index.m3u8
广西卫视,http://125.94.175.2:808/hls/40/index.m3u8
吉林卫视,http://125.94.175.2:808/hls/41/index.m3u8
