广东省深圳市酒店 电信,#genre#
深圳卫视-高清,http://14.155.189.137:8086/hls/100/index.m3u8
深圳都市-高清,http://14.155.189.137:8086/hls/101/index.m3u8
深圳电视剧高清,http://14.155.189.137:8086/hls/102/index.m3u8
深圳体育健康高清,http://14.155.189.137:8086/hls/103/index.m3u8
深圳公共高清,http://14.155.189.137:8086/hls/104/index.m3u8
深圳娱乐高清,http://14.155.189.137:8086/hls/106/index.m3u8
深圳少儿高清,http://14.155.189.137:8086/hls/107/index.m3u8
深圳财经高清,http://14.155.189.137:8086/hls/105/index.m3u8
广东卫视高清,http://14.155.189.137:8086/hls/113/index.m3u8
CCTV-1高清,http://14.155.189.137:8086/hls/300/index.m3u8
CCTV-2高清,http://14.155.189.137:8086/hls/116/index.m3u8
CCTV-4高清,http://14.155.189.137:8086/hls/117/index.m3u8
CCTV-5+高清,http://14.155.189.137:8086/hls/118/index.m3u8
CCTV-7高清,http://14.155.189.137:8086/hls/119/index.m3u8
CCTV-10高清,http://14.155.189.137:8086/hls/121/index.m3u8
CCTV-12高清,http://14.155.189.137:8086/hls/122/index.m3u8
CCTV-14高清,http://14.155.189.137:8086/hls/123/index.m3u8
中国教育1高清,http://14.155.189.137:8086/hls/108/index.m3u8
河南卫视高清,http://14.155.189.137:8086/hls/110/index.m3u8
湖南卫视高清,http://14.155.189.137:8086/hls/111/index.m3u8
浙江卫视高清,http://14.155.189.137:8086/hls/112/index.m3u8
河北卫视高清,http://14.155.189.137:8086/hls/114/index.m3u8
北京卫视高清,http://14.155.189.137:8086/hls/115/index.m3u8
江西卫视高清,http://14.155.189.137:8086/hls/120/index.m3u8
江苏卫视高清,http://14.155.189.137:8086/hls/124/index.m3u8
东方卫视高清,http://14.155.189.137:8086/hls/125/index.m3u8
安徽卫视高清,http://14.155.189.137:8086/hls/126/index.m3u8
湖北卫视高清,http://14.155.189.137:8086/hls/127/index.m3u8
贵州卫视高清,http://14.155.189.137:8086/hls/128/index.m3u8
山东卫视高清,http://14.155.189.137:8086/hls/109/index.m3u8
四川卫视高清,http://14.155.189.137:8086/hls/129/index.m3u8
重庆卫视高清,http://14.155.189.137:8086/hls/130/index.m3u8
山西省太原市酒店 联通,#genre#
CCTV1,http://183.184.186.185:9003/hls/1/index.m3u8
CCTV2,http://183.184.186.185:9003/hls/2/index.m3u8
CCTV3,http://183.184.186.185:9003/hls/3/index.m3u8
CCTV4,http://183.184.186.185:9003/hls/4/index.m3u8
CCTV5,http://183.184.186.185:9003/hls/5/index.m3u8
CCTV5+,http://183.184.186.185:9003/hls/6/index.m3u8
CCTV6,http://183.184.186.185:9003/hls/7/index.m3u8
CCTV7,http://183.184.186.185:9003/hls/8/index.m3u8
CCTV8,http://183.184.186.185:9003/hls/9/index.m3u8
CCTV9,http://183.184.186.185:9003/hls/10/index.m3u8
CCTV10,http://183.184.186.185:9003/hls/11/index.m3u8
CCTV11,http://183.184.186.185:9003/hls/12/index.m3u8
CCTV12,http://183.184.186.185:9003/hls/13/index.m3u8
CCTV13,http://183.184.186.185:9003/hls/14/index.m3u8
CCTV14,http://183.184.186.185:9003/hls/15/index.m3u8
CCTV15,http://183.184.186.185:9003/hls/16/index.m3u8
山西卫视,http://183.184.186.185:9003/hls/17/index.m3u8
北京卫视,http://183.184.186.185:9003/hls/18/index.m3u8
天津卫视,http://183.184.186.185:9003/hls/19/index.m3u8
深圳卫视,http://183.184.186.185:9003/hls/20/index.m3u8
安徽卫视,http://183.184.186.185:9003/hls/21/index.m3u8
重庆卫视,http://183.184.186.185:9003/hls/22/index.m3u8
东方卫视,http://183.184.186.185:9003/hls/23/index.m3u8
福建卫视,http://183.184.186.185:9003/hls/24/index.m3u8
甘肃卫视,http://183.184.186.185:9003/hls/25/index.m3u8
广东卫视,http://183.184.186.185:9003/hls/26/index.m3u8
广西卫视,http://183.184.186.185:9003/hls/27/index.m3u8
浙江卫视,http://183.184.186.185:9003/hls/28/index.m3u8
河北卫视,http://183.184.186.185:9003/hls/29/index.m3u8
河南卫视,http://183.184.186.185:9003/hls/30/index.m3u8
黑龙江卫视,http://183.184.186.185:9003/hls/31/index.m3u8
湖北卫视,http://183.184.186.185:9003/hls/32/index.m3u8
湖南卫视,http://183.184.186.185:9003/hls/33/index.m3u8
吉林卫视,http://183.184.186.185:9003/hls/34/index.m3u8
江苏卫视,http://183.184.186.185:9003/hls/35/index.m3u8
江西卫视,http://183.184.186.185:9003/hls/36/index.m3u8
山东卫视,http://183.184.186.185:9003/hls/37/index.m3u8
四川卫视,http://183.184.186.185:9003/hls/38/index.m3u8
宁夏卫视,http://183.184.186.185:9003/hls/39/index.m3u8
青海卫视,http://183.184.186.185:9003/hls/40/index.m3u8
