河南省信阳市酒店 电信,#genre#
CCTV-1,http://106.46.116.203:808/hls/1/index.m3u8
CCTV-2,http://106.46.116.203:808/hls/2/index.m3u8
CCTV-3,http://106.46.116.203:808/hls/3/index.m3u8
CCTV-4,http://106.46.116.203:808/hls/4/index.m3u8
CCTV-5,http://106.46.116.203:808/hls/5/index.m3u8
CCTV-6,http://106.46.116.203:808/hls/6/index.m3u8
CCTV-7,http://106.46.116.203:808/hls/7/index.m3u8
CCTV-8,http://106.46.116.203:808/hls/8/index.m3u8
CCTV-9,http://106.46.116.203:808/hls/9/index.m3u8
CCTV-10,http://106.46.116.203:808/hls/10/index.m3u8
CCTV-11,http://106.46.116.203:808/hls/11/index.m3u8
CCTV-12,http://106.46.116.203:808/hls/12/index.m3u8
CCTV-13,http://106.46.116.203:808/hls/13/index.m3u8
CCTV-14,http://106.46.116.203:808/hls/14/index.m3u8
CCTV-15,http://106.46.116.203:808/hls/15/index.m3u8
都市频道,http://106.46.116.203:808/hls/17/index.m3u8
民生频道,http://106.46.116.203:808/hls/18/index.m3u8
电视剧频道,http://106.46.116.203:808/hls/20/index.m3u8
梨园频道,http://106.46.116.203:808/hls/24/index.m3u8
武术世界,http://106.46.116.203:808/hls/25/index.m3u8
调解剧场,http://106.46.116.203:808/hls/27/index.m3u8
浙江卫视,http://106.46.116.203:808/hls/31/index.m3u8
东方卫视,http://106.46.116.203:808/hls/32/index.m3u8
江苏卫视,http://106.46.116.203:808/hls/33/index.m3u8
广东卫视,http://106.46.116.203:808/hls/35/index.m3u8
黑龙江卫视,http://106.46.116.203:808/hls/36/index.m3u8
山东卫视,http://106.46.116.203:808/hls/37/index.m3u8
辽宁卫视,http://106.46.116.203:808/hls/39/index.m3u8
陕西卫视,http://106.46.116.203:808/hls/40/index.m3u8
贵州卫视,http://106.46.116.203:808/hls/41/index.m3u8
河北卫视,http://106.46.116.203:808/hls/42/index.m3u8
江西卫视,http://106.46.116.203:808/hls/43/index.m3u8
湖南卫视,http://106.46.116.203:808/hls/44/index.m3u8
深圳卫视,http://106.46.116.203:808/hls/45/index.m3u8
四川卫视,http://106.46.116.203:808/hls/46/index.m3u8
湖北卫视,http://106.46.116.203:808/hls/47/index.m3u8
天津卫视,http://106.46.116.203:808/hls/48/index.m3u8
重庆卫视,http://106.46.116.203:808/hls/50/index.m3u8
吉林卫视,http://106.46.116.203:808/hls/51/index.m3u8
东南卫视,http://106.46.116.203:808/hls/53/index.m3u8
山西卫视,http://106.46.116.203:808/hls/56/index.m3u8
旅游卫视,http://106.46.116.203:808/hls/57/index.m3u8
甘肃卫视,http://106.46.116.203:808/hls/58/index.m3u8
金鹰卡通,http://106.46.116.203:808/hls/60/index.m3u8
嘉佳卡通,http://106.46.116.203:808/hls/61/index.m3u8
炫动卡通,http://106.46.116.203:808/hls/63/index.m3u8
河南卫视高清,http://106.46.116.203:808/hls/89/index.m3u8
安徽卫视高清,http://106.46.116.203:808/hls/90/index.m3u8
优漫卡通,http://106.46.116.203:808/hls/66/index.m3u8
信阳综合频道,http://106.46.116.203:808/hls/67/index.m3u8
信阳公共频道,http://106.46.116.203:808/hls/68/index.m3u8
湖北省襄阳酒店 电信,#genre#
CCTV-1,http://221.235.194.229:3000/hls/11/index.m3u8
CCTV-2,http://221.235.194.229:3000/hls/12/index.m3u8
CCTV-3,http://221.235.194.229:3000/hls/6/index.m3u8
CCTV-NEWS,http://221.235.194.229:3000/hls/64/index.m3u8
CCTV-5,http://221.235.194.229:3000/hls/2/index.m3u8
CCTV-6,http://221.235.194.229:3000/hls/3/index.m3u8
CCTV-7,http://221.235.194.229:3000/hls/40/index.m3u8
CCTV-8,http://221.235.194.229:3000/hls/7/index.m3u8
CCTV-9纪录,http://221.235.194.229:3000/hls/52/index.m3u8
CCTV-10,http://221.235.194.229:3000/hls/8/index.m3u8
CCTV-11,http://221.235.194.229:3000/hls/9/index.m3u8
CCTV-12,http://221.235.194.229:3000/hls/10/index.m3u8
CCTV-新闻,http://221.235.194.229:3000/hls/1/index.m3u8
CCTV-少儿,http://221.235.194.229:3000/hls/4/index.m3u8
CCTV-音乐,http://221.235.194.229:3000/hls/63/index.m3u8
湖北公共,http://221.235.194.229:3000/hls/17/index.m3u8
湖北垄上,http://221.235.194.229:3000/hls/35/index.m3u8
湖北经视,http://221.235.194.229:3000/hls/54/index.m3u8
湖北影视,http://221.235.194.229:3000/hls/55/index.m3u8
湖北生活,http://221.235.194.229:3000/hls/57/index.m3u8
湖北广电网络导视,http://221.235.194.229:3000/hls/16/index.m3u8
湖北教育,http://221.235.194.229:3000/hls/56/index.m3u8
XY-1,http://221.235.194.229:3000/hls/13/index.m3u8
XY-2,http://221.235.194.229:3000/hls/14/index.m3u8
XY-3,http://221.235.194.229:3000/hls/15/index.m3u8
兵团卫视,http://221.235.194.229:3000/hls/27/index.m3u8
内蒙古卫视,http://221.235.194.229:3000/hls/28/index.m3u8
山东教育卫视,http://221.235.194.229:3000/hls/62/index.m3u8
天津卫视,http://221.235.194.229:3000/hls/30/index.m3u8
安徽卫视,http://221.235.194.229:3000/hls/31/index.m3u8
贵州卫视,http://221.235.194.229:3000/hls/32/index.m3u8
四川卫视,http://221.235.194.229:3000/hls/33/index.m3u8
北京卫视,http://221.235.194.229:3000/hls/34/index.m3u8
黑龙江卫视,http://221.235.194.229:3000/hls/25/index.m3u8
河北卫视,http://221.235.194.229:3000/hls/26/index.m3u8
山西卫视,http://221.235.194.229:3000/hls/36/index.m3u8
甘肃卫视,http://221.235.194.229:3000/hls/37/index.m3u8
吉林卫视,http://221.235.194.229:3000/hls/38/index.m3u8
宁夏卫视,http://221.235.194.229:3000/hls/39/index.m3u8
山东卫视,http://221.235.194.229:3000/hls/42/index.m3u8
东方卫视,http://221.235.194.229:3000/hls/43/index.m3u8
浙江卫视,http://221.235.194.229:3000/hls/44/index.m3u8
湖南卫视,http://221.235.194.229:3000/hls/45/index.m3u8
河南卫视,http://221.235.194.229:3000/hls/46/index.m3u8
辽宁卫视,http://221.235.194.229:3000/hls/47/index.m3u8
广东卫视,http://221.235.194.229:3000/hls/48/index.m3u8
深圳卫视,http://221.235.194.229:3000/hls/49/index.m3u8
广西卫视,http://221.235.194.229:3000/hls/50/index.m3u8
陕西卫视,http://221.235.194.229:3000/hls/23/index.m3u8
江苏卫视,http://221.235.194.229:3000/hls/61/index.m3u8
新疆卫视,http://221.235.194.229:3000/hls/19/index.m3u8
中国教育1,http://221.235.194.229:3000/hls/65/index.m3u8
上海纪实,http://221.235.194.229:3000/hls/24/index.m3u8
冬奥纪实,http://221.235.194.229:3000/hls/22/index.m3u8
凤凰中文高清,http://221.235.194.229:3000/hls/58/index.m3u8
梨园高清,http://221.235.194.229:3000/hls/59/index.m3u8
风云足球HD,http://221.235.194.229:3000/hls/71/index.m3u8
高尔夫网球HD,http://221.235.194.229:3000/hls/72/index.m3u8
先锋乒羽,http://221.235.194.229:3000/hls/86/index.m3u8
兵器科技HD,http://221.235.194.229:3000/hls/68/index.m3u8
武术世界HD,http://221.235.194.229:3000/hls/76/index.m3u8
汽摩,http://221.235.194.229:3000/hls/90/index.m3u8
茶HD,http://221.235.194.229:3000/hls/69/index.m3u8
文物宝库HD,http://221.235.194.229:3000/hls/75/index.m3u8
四海钓鱼,http://221.235.194.229:3000/hls/84/index.m3u8
快乐垂钓HD,http://221.235.194.229:3000/hls/73/index.m3u8
爱上4K,http://221.235.194.229:3000/hls/81/index.m3u8
CHC动作电影HD,http://221.235.194.229:3000/hls/66/index.m3u8
第一剧场HD,http://221.235.194.229:3000/hls/70/index.m3u8
CHC高清电影HD,http://221.235.194.229:3000/hls/67/index.m3u8
怀旧剧场,http://221.235.194.229:3000/hls/83/index.m3u8
新动漫,http://221.235.194.229:3000/hls/88/index.m3u8
嘉佳卡通,http://221.235.194.229:3000/hls/18/index.m3u8
风云音乐,http://221.235.194.229:3000/hls/82/index.m3u8
国学频道,http://221.235.194.229:3000/hls/21/index.m3u8
环球奇观,http://221.235.194.229:3000/hls/20/index.m3u8
爱生活,http://221.235.194.229:3000/hls/92/index.m3u8
中视购物,http://221.235.194.229:3000/hls/5/index.m3u8
家家购物,http://221.235.194.229:3000/hls/29/index.m3u8
湖北卫视,http://221.235.194.229:3000/hls/41/index.m3u8
河北省邢台市酒店 联通,#genre#
CCTV1综合,http://110.241.188.88:808/hls/1/index.m3u8
CCTV2财经,http://110.241.188.88:808/hls/2/index.m3u8
CCTV3综艺,http://110.241.188.88:808/hls/3/index.m3u8
CCTV4国际,http://110.241.188.88:808/hls/4/index.m3u8
CCTV5体育,http://110.241.188.88:808/hls/5/index.m3u8
CCTV6电影,http://110.241.188.88:808/hls/6/index.m3u8
CCTV7军事农业,http://110.241.188.88:808/hls/7/index.m3u8
CCTV8电视剧,http://110.241.188.88:808/hls/8/index.m3u8
CCTV9记录,http://110.241.188.88:808/hls/9/index.m3u8
CCTV10科教,http://110.241.188.88:808/hls/10/index.m3u8
CCTV11戏曲,http://110.241.188.88:808/hls/11/index.m3u8
CCTV12社会与法,http://110.241.188.88:808/hls/12/index.m3u8
CCTV13新闻,http://110.241.188.88:808/hls/13/index.m3u8
CCTV14少儿,http://110.241.188.88:808/hls/14/index.m3u8
CCTV15音乐,http://110.241.188.88:808/hls/15/index.m3u8
CCTV16外语,http://110.241.188.88:808/hls/16/index.m3u8
CCTV5+体育,http://110.241.188.88:808/hls/17/index.m3u8
河北卫视,http://110.241.188.88:808/hls/18/index.m3u8
湖南卫视,http://110.241.188.88:808/hls/19/index.m3u8
江苏卫视,http://110.241.188.88:808/hls/20/index.m3u8
北京卫视,http://110.241.188.88:808/hls/21/index.m3u8
天津卫视,http://110.241.188.88:808/hls/22/index.m3u8
深圳卫视,http://110.241.188.88:808/hls/23/index.m3u8
山东卫视,http://110.241.188.88:808/hls/24/index.m3u8
广东卫视,http://110.241.188.88:808/hls/25/index.m3u8
浙江卫视,http://110.241.188.88:808/hls/26/index.m3u8
黑龙江卫视,http://110.241.188.88:808/hls/27/index.m3u8
辽宁卫视,http://110.241.188.88:808/hls/28/index.m3u8
安徽卫视,http://110.241.188.88:808/hls/29/index.m3u8
湖北卫视,http://110.241.188.88:808/hls/30/index.m3u8
四川卫视,http://110.241.188.88:808/hls/31/index.m3u8
东方卫视,http://110.241.188.88:808/hls/32/index.m3u8
重庆卫视,http://110.241.188.88:808/hls/33/index.m3u8
东南卫视,http://110.241.188.88:808/hls/34/index.m3u8
广西卫视,http://110.241.188.88:808/hls/35/index.m3u8
吉林卫视,http://110.241.188.88:808/hls/36/index.m3u8
陕西卫视,http://110.241.188.88:808/hls/37/index.m3u8
