河南省信阳市酒店 电信,#genre#
CCTV-1综合,http://123.54.161.27:808/hls/1/index.m3u8
CCTV-2财经,http://123.54.161.27:808/hls/2/index.m3u8
CCTV3-综艺,http://123.54.161.27:808/hls/3/index.m3u8
CCTV-4中文国际,http://123.54.161.27:808/hls/152/index.m3u8
CCTV-5体育,http://123.54.161.27:808/hls/153/index.m3u8
CCTV-6电影,http://123.54.161.27:808/hls/6/index.m3u8
CCTV-7国防军事,http://123.54.161.27:808/hls/7/index.m3u8
CCTV-8电视剧,http://123.54.161.27:808/hls/8/index.m3u8
CCTV-9记录,http://123.54.161.27:808/hls/9/index.m3u8
CCTV-10科教,http://123.54.161.27:808/hls/10/index.m3u8
CCTV-11戏曲,http://123.54.161.27:808/hls/11/index.m3u8
CCTV-12社会与法,http://123.54.161.27:808/hls/12/index.m3u8
CCTV-13新闻,http://123.54.161.27:808/hls/13/index.m3u8
CCTV-14少儿,http://123.54.161.27:808/hls/14/index.m3u8
CCTV-15音乐,http://123.54.161.27:808/hls/15/index.m3u8
CGTN,http://123.54.161.27:808/hls/16/index.m3u8
CCTV17农业农村,http://123.54.161.27:808/hls/17/index.m3u8
CCTV5+体育赛事,http://123.54.161.27:808/hls/18/index.m3u8
CETV1,http://123.54.161.27:808/hls/19/index.m3u8
香港卫视,http://123.54.161.27:808/hls/151/index.m3u8
河南卫视,http://123.54.161.27:808/hls/31/index.m3u8
河南都市频道,http://123.54.161.27:808/hls/32/index.m3u8
河南民生频道,http://123.54.161.27:808/hls/33/index.m3u8
河南法制频道,http://123.54.161.27:808/hls/34/index.m3u8
河南电视剧频道,http://123.54.161.27:808/hls/35/index.m3u8
河南公共频道,http://123.54.161.27:808/hls/38/index.m3u8
河南新农村频道,http://123.54.161.27:808/hls/39/index.m3u8
河南国际频道,http://123.54.161.27:808/hls/40/index.m3u8
浙江卫视HD,http://123.54.161.27:808/hls/61/index.m3u8
东方卫视HD,http://123.54.161.27:808/hls/62/index.m3u8
江苏卫视HD,http://123.54.161.27:808/hls/63/index.m3u8
北京卫视HD,http://123.54.161.27:808/hls/64/index.m3u8
广东卫视HD,http://123.54.161.27:808/hls/65/index.m3u8
黑龙江卫视HD,http://123.54.161.27:808/hls/66/index.m3u8
山东卫视HD,http://123.54.161.27:808/hls/67/index.m3u8
安徽卫视HD,http://123.54.161.27:808/hls/68/index.m3u8
辽宁卫视HD,http://123.54.161.27:808/hls/69/index.m3u8
陕西卫视,http://123.54.161.27:808/hls/70/index.m3u8
贵州卫视HD,http://123.54.161.27:808/hls/71/index.m3u8
