辽宁省大连市酒店 联通,#genre#
CCTV-1,http://42.84.216.255:777/hls/222445664/index.m3u8
CCTV-2,http://42.84.216.255:777/hls/232899539/index.m3u8
CCTV-3,http://42.84.216.255:777/hls/243923676/index.m3u8
CCTV-4,http://42.84.216.255:777/hls/246746218/index.m3u8
CCTV-5,http://42.84.216.255:777/hls/257663393/index.m3u8
CCTV-6,http://42.84.216.255:777/hls/284143533/index.m3u8
CCTV-7,http://42.84.216.255:777/hls/287281364/index.m3u8
CCTV-8,http://42.84.216.255:777/hls/319736149/index.m3u8
CCTV-9,http://42.84.216.255:777/hls/334366488/index.m3u8
CCTV-10,http://42.84.216.255:777/hls/355242285/index.m3u8
CCTV-11,http://42.84.216.255:777/hls/368455614/index.m3u8
CCTV-12,http://42.84.216.255:777/hls/383356249/index.m3u8
CCTV-13,http://42.84.216.255:777/hls/394414763/index.m3u8
CCTV-14,http://42.84.216.255:777/hls/419338931/index.m3u8
CCTV-15,http://42.84.216.255:777/hls/423159946/index.m3u8
CCTV-16,http://42.84.216.255:777/hls/426837468/index.m3u8
CCTV-17,http://42.84.216.255:777/hls/443156247/index.m3u8
CCTV-5+,http://42.84.216.255:777/hls/443969582/index.m3u8
辽宁卫视,http://42.84.216.255:777/hls/448726876/index.m3u8
北京卫视,http://42.84.216.255:777/hls/455272231/index.m3u8
东方卫视,http://42.84.216.255:777/hls/455839734/index.m3u8
浙江卫视,http://42.84.216.255:777/hls/463882882/index.m3u8
湖南卫视,http://42.84.216.255:777/hls/465591451/index.m3u8
江苏卫视,http://42.84.216.255:777/hls/474995545/index.m3u8
吉林卫视,http://42.84.216.255:777/hls/479119729/index.m3u8
海南卫视,http://42.84.216.255:777/hls/486344274/index.m3u8
天津卫视,http://42.84.216.255:777/hls/488289735/index.m3u8
山东卫视,http://42.84.216.255:777/hls/488852284/index.m3u8
广东卫视,http://42.84.216.255:777/hls/492875544/index.m3u8
卡通卫视,http://42.84.216.255:777/hls/494596185/index.m3u8
河南省平顶山市酒店 联通,#genre#
CCTV1,http://42.225.147.59:8089/hls/1/index.m3u8
CCTV2,http://42.225.147.59:8089/hls/2/index.m3u8
CCTV3,http://42.225.147.59:8089/hls/3/index.m3u8
CCTV4,http://42.225.147.59:8089/hls/4/index.m3u8
CCTV5,http://42.225.147.59:8089/hls/5/index.m3u8
CCTV6,http://42.225.147.59:8089/hls/6/index.m3u8
CCTV7,http://42.225.147.59:8089/hls/7/index.m3u8
CCTV8,http://42.225.147.59:8089/hls/8/index.m3u8
CCTV9,http://42.225.147.59:8089/hls/9/index.m3u8
CCTV10,http://42.225.147.59:8089/hls/10/index.m3u8
CCTV11,http://42.225.147.59:8089/hls/11/index.m3u8
CCTV12,http://42.225.147.59:8089/hls/12/index.m3u8
CCTV13,http://42.225.147.59:8089/hls/13/index.m3u8
CCTV14,http://42.225.147.59:8089/hls/14/index.m3u8
CCTV15,http://42.225.147.59:8089/hls/15/index.m3u8
河南卫视,http://42.225.147.59:8089/hls/17/index.m3u8
河南都市,http://42.225.147.59:8089/hls/18/index.m3u8
河南民生,http://42.225.147.59:8089/hls/19/index.m3u8
河南法治,http://42.225.147.59:8089/hls/20/index.m3u8
河南电视剧,http://42.225.147.59:8089/hls/21/index.m3u8
河南新闻,http://42.225.147.59:8089/hls/22/index.m3u8
河南公共,http://42.225.147.59:8089/hls/24/index.m3u8
湖南卫视,http://42.225.147.59:8089/hls/30/index.m3u8
江苏卫视,http://42.225.147.59:8089/hls/31/index.m3u8
浙江卫视,http://42.225.147.59:8089/hls/32/index.m3u8
北京卫视,http://42.225.147.59:8089/hls/33/index.m3u8
东方卫视,http://42.225.147.59:8089/hls/34/index.m3u8
天津卫视,http://42.225.147.59:8089/hls/35/index.m3u8
山东卫视,http://42.225.147.59:8089/hls/36/index.m3u8
安徽卫视,http://42.225.147.59:8089/hls/37/index.m3u8
深圳卫视,http://42.225.147.59:8089/hls/38/index.m3u8
江西卫视,http://42.225.147.59:8089/hls/39/index.m3u8
湖北卫视,http://42.225.147.59:8089/hls/40/index.m3u8
四川卫视,http://42.225.147.59:8089/hls/41/index.m3u8
黑龙江卫视,http://42.225.147.59:8089/hls/42/index.m3u8
云南卫视,http://42.225.147.59:8089/hls/43/index.m3u8
贵州卫视,http://42.225.147.59:8089/hls/44/index.m3u8
辽宁卫视,http://42.225.147.59:8089/hls/45/index.m3u8
东南卫视,http://42.225.147.59:8089/hls/46/index.m3u8
广东卫视,http://42.225.147.59:8089/hls/48/index.m3u8
黑龙江省哈尔滨市酒店 联通,#genre#
CCTV17,http://221.208.115.74:9003/hls/887793/index.m3u8
