江苏省无锡市酒店 电信,#genre#
CCTV-2,http://58.219.83.195:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.219.83.195:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.219.83.195:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.219.83.195:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.219.83.195:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.219.83.195:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.219.83.195:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.219.83.195:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.219.83.195:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.219.83.195:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.219.83.195:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.219.83.195:60001/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.219.83.195:60001/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.219.83.195:60001/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.219.83.195:60001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.219.83.195:60001/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.219.83.195:60001/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.219.83.195:60001/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.219.83.195:60001/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.219.83.195:60001/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.219.83.195:60001/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.219.83.195:60001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.219.83.195:60001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.219.83.195:60001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.219.83.195:60001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南省信阳市酒店 电信,#genre#
CCTV-1,http://106.46.116.203:808/hls/1/index.m3u8
CCTV-2,http://106.46.116.203:808/hls/2/index.m3u8
CCTV-3,http://106.46.116.203:808/hls/3/index.m3u8
CCTV-4,http://106.46.116.203:808/hls/4/index.m3u8
CCTV-5,http://106.46.116.203:808/hls/5/index.m3u8
CCTV-6,http://106.46.116.203:808/hls/6/index.m3u8
CCTV-7,http://106.46.116.203:808/hls/7/index.m3u8
CCTV-8,http://106.46.116.203:808/hls/8/index.m3u8
CCTV-9,http://106.46.116.203:808/hls/9/index.m3u8
CCTV-10,http://106.46.116.203:808/hls/10/index.m3u8
CCTV-11,http://106.46.116.203:808/hls/11/index.m3u8
CCTV-12,http://106.46.116.203:808/hls/12/index.m3u8
CCTV-13,http://106.46.116.203:808/hls/13/index.m3u8
CCTV-14,http://106.46.116.203:808/hls/14/index.m3u8
CCTV-15,http://106.46.116.203:808/hls/15/index.m3u8
都市频道,http://106.46.116.203:808/hls/17/index.m3u8
民生频道,http://106.46.116.203:808/hls/18/index.m3u8
电视剧频道,http://106.46.116.203:808/hls/20/index.m3u8
梨园频道,http://106.46.116.203:808/hls/24/index.m3u8
武术世界,http://106.46.116.203:808/hls/25/index.m3u8
调解剧场,http://106.46.116.203:808/hls/27/index.m3u8
浙江卫视,http://106.46.116.203:808/hls/31/index.m3u8
东方卫视,http://106.46.116.203:808/hls/32/index.m3u8
江苏卫视,http://106.46.116.203:808/hls/33/index.m3u8
广东卫视,http://106.46.116.203:808/hls/35/index.m3u8
黑龙江卫视,http://106.46.116.203:808/hls/36/index.m3u8
山东卫视,http://106.46.116.203:808/hls/37/index.m3u8
辽宁卫视,http://106.46.116.203:808/hls/39/index.m3u8
陕西卫视,http://106.46.116.203:808/hls/40/index.m3u8
贵州卫视,http://106.46.116.203:808/hls/41/index.m3u8
河北卫视,http://106.46.116.203:808/hls/42/index.m3u8
江西卫视,http://106.46.116.203:808/hls/43/index.m3u8
湖南卫视,http://106.46.116.203:808/hls/44/index.m3u8
深圳卫视,http://106.46.116.203:808/hls/45/index.m3u8
四川卫视,http://106.46.116.203:808/hls/46/index.m3u8
湖北卫视,http://106.46.116.203:808/hls/47/index.m3u8
天津卫视,http://106.46.116.203:808/hls/48/index.m3u8
重庆卫视,http://106.46.116.203:808/hls/50/index.m3u8
吉林卫视,http://106.46.116.203:808/hls/51/index.m3u8
东南卫视,http://106.46.116.203:808/hls/53/index.m3u8
山西卫视,http://106.46.116.203:808/hls/56/index.m3u8
旅游卫视,http://106.46.116.203:808/hls/57/index.m3u8
甘肃卫视,http://106.46.116.203:808/hls/58/index.m3u8
金鹰卡通,http://106.46.116.203:808/hls/60/index.m3u8
嘉佳卡通,http://106.46.116.203:808/hls/61/index.m3u8
炫动卡通,http://106.46.116.203:808/hls/63/index.m3u8
河南卫视高清,http://106.46.116.203:808/hls/89/index.m3u8
安徽卫视高清,http://106.46.116.203:808/hls/90/index.m3u8
优漫卡通,http://106.46.116.203:808/hls/66/index.m3u8
信阳综合频道,http://106.46.116.203:808/hls/67/index.m3u8
信阳公共频道,http://106.46.116.203:808/hls/68/index.m3u8
河北省邢台市酒店 联通,#genre#
CCTV1综合,http://110.241.188.88:808/hls/1/index.m3u8
CCTV2财经,http://110.241.188.88:808/hls/2/index.m3u8
CCTV3综艺,http://110.241.188.88:808/hls/3/index.m3u8
CCTV4国际,http://110.241.188.88:808/hls/4/index.m3u8
CCTV5体育,http://110.241.188.88:808/hls/5/index.m3u8
CCTV6电影,http://110.241.188.88:808/hls/6/index.m3u8
CCTV7军事农业,http://110.241.188.88:808/hls/7/index.m3u8
CCTV8电视剧,http://110.241.188.88:808/hls/8/index.m3u8
CCTV9记录,http://110.241.188.88:808/hls/9/index.m3u8
CCTV10科教,http://110.241.188.88:808/hls/10/index.m3u8
CCTV11戏曲,http://110.241.188.88:808/hls/11/index.m3u8
CCTV12社会与法,http://110.241.188.88:808/hls/12/index.m3u8
CCTV13新闻,http://110.241.188.88:808/hls/13/index.m3u8
CCTV14少儿,http://110.241.188.88:808/hls/14/index.m3u8
CCTV15音乐,http://110.241.188.88:808/hls/15/index.m3u8
CCTV16外语,http://110.241.188.88:808/hls/16/index.m3u8
CCTV5+体育,http://110.241.188.88:808/hls/17/index.m3u8
河北卫视,http://110.241.188.88:808/hls/18/index.m3u8
湖南卫视,http://110.241.188.88:808/hls/19/index.m3u8
江苏卫视,http://110.241.188.88:808/hls/20/index.m3u8
