代理源 广东腾讯 未知运营商,#genre#
CCTV1综合,http://106.52.165.247:1234/608807420
CCTV2财经,http://106.52.165.247:1234/631780532
CCTV3综艺,http://106.52.165.247:1234/624878271
CCTV4中文国际,http://106.52.165.247:1234/631780421
CCTV5体育,http://106.52.165.247:1234/641886683
CCTV5+体育赛事,http://106.52.165.247:1234/641886773
CCTV6电影,http://106.52.165.247:1234/624878396
CCTV7国防军事,http://106.52.165.247:1234/673168121
CCTV8电视剧,http://106.52.165.247:1234/624878356
CCTV9纪录,http://106.52.165.247:1234/673168140
CCTV10科教,http://106.52.165.247:1234/624878405
CCTV11戏曲,http://106.52.165.247:1234/667987558
CCTV12社会与法,http://106.52.165.247:1234/673168185
CCTV13新闻,http://106.52.165.247:1234/608807423
CCTV14少儿,http://106.52.165.247:1234/624878440
CCTV15音乐,http://106.52.165.247:1234/673168223
CCTV17农业农村,http://106.52.165.247:1234/673168256
CCTV4欧洲,http://106.52.165.247:1234/608807419
CCTV4美洲,http://106.52.165.247:1234/608807416
CGTN外语纪录,http://106.52.165.247:1234/609006487
CGTN阿拉伯语,http://106.52.165.247:1234/609154345
CGTN西班牙语,http://106.52.165.247:1234/609006450
CGTN法语,http://106.52.165.247:1234/609006476
CGTN俄语,http://106.52.165.247:1234/609006446
老故事,http://106.52.165.247:1234/884121956
发现之旅,http://106.52.165.247:1234/624878970
中学生,http://106.52.165.247:1234/708869532
CGTN,http://106.52.165.247:1234/609017205
东方卫视,http://106.52.165.247:1234/651632648
江苏卫视,http://106.52.165.247:1234/623899368
广东卫视,http://106.52.165.247:1234/608831231
北京卫视,http://106.52.165.247:1234/630287636
辽宁卫视,http://106.52.165.247:1234/630291707
河北卫视,http://106.52.165.247:1234/962042070
江西卫视,http://106.52.165.247:1234/783847495
河南卫视,http://106.52.165.247:1234/790187291
陕西卫视,http://106.52.165.247:1234/738910838
大湾区卫视,http://106.52.165.247:1234/608917627
湖北卫视,http://106.52.165.247:1234/947472496
吉林卫视,http://106.52.165.247:1234/947472500
青海卫视,http://106.52.165.247:1234/947472506
东南卫视,http://106.52.165.247:1234/849116810
海南卫视,http://106.52.165.247:1234/947472502
海峡卫视,http://106.52.165.247:1234/849119120
中国农林卫视,http://106.52.165.247:1234/956904896
兵团卫视,http://106.52.165.247:1234/956923145
宁夏卫视,http://106.52.165.247:1234/738910535
重庆卫视,http://106.52.165.247:1234/738910914
三沙卫视,http://106.52.165.247:1234/961023778
黑龙江卫视,http://106.52.165.247:1234/738906901
上海新闻综合,http://106.52.165.247:1234/651632657
上视东方影视,http://106.52.165.247:1234/617290047
上海第一财经,http://106.52.165.247:1234/608780988
南京新闻综合频道,http://106.52.165.247:1234/838109047
南京教科频道,http://106.52.165.247:1234/838153729
南京十八频道,http://106.52.165.247:1234/838151753
体育休闲频道,http://106.52.165.247:1234/626064707
江苏城市频道,http://106.52.165.247:1234/626064714
江苏国际,http://106.52.165.247:1234/626064674
江苏教育,http://106.52.165.247:1234/628008321
江苏影视频道,http://106.52.165.247:1234/626064697
江苏综艺频道,http://106.52.165.247:1234/626065193
公共新闻频道,http://106.52.165.247:1234/626064693
盐城新闻综合,http://106.52.165.247:1234/639731825
淮安新闻综合,http://106.52.165.247:1234/639731826
泰州新闻综合,http://106.52.165.247:1234/639731818
连云港新闻综合,http://106.52.165.247:1234/639731715
宿迁新闻综合,http://106.52.165.247:1234/639731832
徐州新闻综合,http://106.52.165.247:1234/639731747
优漫卡通频道,http://106.52.165.247:1234/626064703
江阴新闻综合,http://106.52.165.247:1234/955227979
南通新闻综合,http://106.52.165.247:1234/955227985
宜兴新闻综合,http://106.52.165.247:1234/955227996
溧水新闻综合,http://106.52.165.247:1234/639737327
陕西银龄频道,http://106.52.165.247:1234/956909362
陕西都市青春频道,http://106.52.165.247:1234/956909358
陕西秦腔频道,http://106.52.165.247:1234/956909303
陕西新闻资讯频道,http://106.52.165.247:1234/956909289
财富天下,http://106.52.165.247:1234/956923159
镇江新闻综合,http://106.52.165.247:1234/639731783
海南广播电视总台新闻频道,http://106.52.165.247:1234/962067517
海南广播电视总台自贸频道,http://106.52.165.247:1234/962045226
海南广播电视总台社会与法频道,http://106.52.165.247:1234/962045223
海南广播电视总台文旅频道,http://106.52.165.247:1234/962067526
海南广播电视总台少儿频道,http://106.52.165.247:1234/962067523
广东珠江频道,http://106.52.165.247:1234/639731952
赛事最经典,http://106.52.165.247:1234/646596895
体坛名栏汇,http://106.52.165.247:1234/629943305
四海钓鱼,http://106.52.165.247:1234/637444975
陕西体育休闲频道,http://106.52.165.247:1234/956909356
24小时城市联赛轮播台,http://106.52.165.247:1234/915512915
武术世界,http://106.52.165.247:1234/958475359
快乐垂钓,http://106.52.165.247:1234/961930263
建党105周年巡礼,http://106.52.165.247:1234/713600957
经典香港电影,http://106.52.165.247:1234/625703337
新片放映厅,http://106.52.165.247:1234/619495952
CHC影迷电影,http://106.52.165.247:1234/952383261
CHC动作电影,http://106.52.165.247:1234/644368714
CHC家庭影院,http://106.52.165.247:1234/644368373
和美乡途轮播台,http://106.52.165.247:1234/713591450
南方影视,http://106.52.165.247:1234/614961829
中国天气,http://106.52.165.247:1234/959986621
CETV1,http://106.52.165.247:1234/923287154
CETV2,http://106.52.165.247:1234/923287211
CETV4,http://106.52.165.247:1234/923287339
山东教育,http://106.52.165.247:1234/609154353
熊猫频道01高清,http://106.52.165.247:1234/609158151
熊猫频道1,http://106.52.165.247:1234/608933610
熊猫频道2,http://106.52.165.247:1234/608933640
熊猫频道3,http://106.52.165.247:1234/608934619
熊猫频道4,http://106.52.165.247:1234/608934721
熊猫频道5,http://106.52.165.247:1234/608935104
熊猫频道6,http://106.52.165.247:1234/608935797
熊猫频道7,http://106.52.165.247:1234/609169286
熊猫频道8,http://106.52.165.247:1234/609169287
熊猫频道9,http://106.52.165.247:1234/609169226
熊猫频道10,http://106.52.165.247:1234/609169285
最强综艺趴,http://106.52.165.247:1234/629942228
嘉佳卡通,http://106.52.165.247:1234/614952364
经典动画大集合,http://106.52.165.247:1234/629942219
新动力量创一流,http://106.52.165.247:1234/713589837
中华特产,http://106.52.165.247:1234/959986618
环球旅游,http://106.52.165.247:1234/958475356
意甲 国际米兰VS那不勒斯 全场回放（刘腾、贺宇） 23:45,http://106.52.165.247:1234/967328660
UFC格斗之夜 帕纳斯爆肝TKO霍克杀进排名 主赛（郑文祺、张波） 23:55,http://106.52.165.247:1234/967336027
UFC格斗之夜 帕纳斯爆肝TKO霍克杀进排名 全场回放（英文原声） 23:55,http://106.52.165.247:1234/967337635
UFC格斗之夜 帕纳斯爆肝TKO霍克杀进排名 副赛（郑文祺、张波） 23:55,http://106.52.165.247:1234/967330687
UFC格斗之夜 帕纳斯爆肝TKO霍克杀进排名 副赛（英文原声） 23:55,http://106.52.165.247:1234/967333382
女篮世界杯 德国VS日本 全场回放（邵化谦、季孟年） 23:50,http://106.52.165.247:1234/967329510
女篮世界杯 德国VS日本 全场回放（英文解说） 23:50,http://106.52.165.247:1234/967330575
女篮世界杯 德国VS日本 全场回放（赛场原声） 23:50,http://106.52.165.247:1234/967328680
英超 赫尔城VS阿斯顿维拉 全场回放（石庆圣） 00:15,http://106.52.165.247:1234/967329803
西甲 巴列卡诺VS桑坦德竞技 全场回放（孙雨轩） 00:15,http://106.52.165.247:1234/967330387
德甲 沙尔克04VS拜仁慕尼黑 全场回放（胡小凡、张力） 00:15,http://106.52.165.247:1234/967335068
斯诺克 特鲁姆普VS杰克·琼斯 【回放】贾德·特鲁姆普3-6杰克·琼斯（赛场原声） 02:00,http://106.52.165.247:1234/967339618
法甲 勒阿弗尔VS布雷斯特 全场回放（乔迁） 02:30,http://106.52.165.247:1234/967335721
意甲 罗马VS亚特兰大 全场回放（涂远、鲁靖明） 02:30,http://106.52.165.247:1234/967334870
法甲 尼斯VS勒芒 全场回放（盛斌） 02:30,http://106.52.165.247:1234/967335446
女篮世界杯 法国VS韩国 全场回放（姜帆） 02:35,http://106.52.165.247:1234/967335177
女篮世界杯 法国VS韩国 全场回放（英文解说） 02:35,http://106.52.165.247:1234/967336176
女篮世界杯 法国VS韩国 全场回放（赛场原声） 02:35,http://106.52.165.247:1234/967335786
西甲 比利亚雷亚尔VS拉科鲁尼亚 全场回放（洪宇青） 02:45,http://106.52.165.247:1234/967335226
逐马计划 2026盛京银行沈阳马拉松 2026盛京银行沈阳马拉松全场回放（赛场原声） 06:45,http://106.52.165.247:1234/967342041
马拉松系列赛 铁岭莲花湿地半程马拉松 2026铁岭莲花湿地半程马拉松全场回放 07:20,http://106.52.165.247:1234/967343062
马拉松系列赛 天定山·山里院子长春莲花山半程马拉松 2026天定山·山里院子长春莲花山半程马拉松全场回放（赛场原声） 07:20,http://106.52.165.247:1234/967342703
中国自行车运动协会系列赛 环上海新城自行车赛 2026环上海新城自行车赛Day3全场回放（官方解说） 07:45,http://106.52.165.247:1234/967343742
凯乐石松花湖东北100跑山赛 东北100跑山赛 2026凯乐石松花湖东北100跑山赛Day3全场回放（官方解说） 08:00,http://106.52.165.247:1234/967344188
美国网球公开赛 斯塔罗杜布采娃VS莱巴金娜 【回放】斯塔罗杜布采娃0-2莱巴金娜（单文强） 05:00,http://106.52.165.247:1234/967342263
美国网球公开赛 斯塔罗杜布采娃VS莱巴金娜 【回放】斯塔罗杜布采娃0-2莱巴金娜（赛场原声） 05:00,http://106.52.165.247:1234/967342324
美国网球公开赛 门希克VS勒纳·钱 【男单第3轮】门希克2-3勒纳·钱（赛场原声） 08:30,http://106.52.165.247:1234/967343990
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【男单决赛】户上隼辅4-0西蒙·高茨 14:00,http://106.52.165.247:1234/967346011
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【女单决赛】早田希娜1-4平野美宇 14:00,http://106.52.165.247:1234/967346814
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【男双决赛】M·卡尔森/K·卡尔森2-3卡兹曼/格列布涅夫 14:00,http://106.52.165.247:1234/967345342
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【女双决赛】达斯/穆克吉0-3平野美宇/木原美悠 14:00,http://106.52.165.247:1234/967344630
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【混双决赛】叶夫根尼/潘菲洛娃3-0吉山和希/小盐悠菜 14:00,http://106.52.165.247:1234/967316175
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 全场回放（马特） 14:00,http://106.52.165.247:1234/967347004
