代理源 江苏联通,#genre#
CCTV1综合,http://61.138.99.166:10080/hls/1/index.m3u8
CCTV1综合,http://61.138.99.166:10080/udp/239.3.3.1:10001
CCTV1综合,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV2财经,http://61.138.99.166:10080/hls/2/index.m3u8
CCTV2财经,http://61.138.99.166:10080/udp/239.3.3.2:10001
CCTV2财经,http://114.245.198.169:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV3综艺,http://61.138.99.166:10080/hls/3/index.m3u8
CCTV3综艺,http://61.138.99.166:10080/udp/239.3.3.3:10001
CCTV3综艺,http://114.245.198.169:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV4中文国际,http://61.138.99.166:10080/hls/4/index.m3u8
CCTV4中文国际,http://61.138.99.166:10080/udp/239.3.3.4:10001
CCTV4中文国际,http://114.245.198.169:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV5体育,http://61.138.99.166:10080/hls/5/index.m3u8
CCTV5体育,http://61.138.99.166:10080/udp/239.3.3.5:10001
CCTV5+体育赛事,http://61.138.99.166:10080/hls/16/index.m3u8
CCTV5+体育赛事,http://61.138.99.166:10080/udp/239.3.3.16:10001
CCTV5体育,http://114.245.198.169:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5+体育赛事,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV6电影,http://61.138.99.166:10080/hls/6/index.m3u8
CCTV6电影,http://61.138.99.166:10080/udp/239.3.3.6:10001
CCTV6电影,http://114.245.198.169:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV7国防军事,http://61.138.99.166:10080/hls/7/index.m3u8
CCTV7国防军事,http://61.138.99.166:10080/udp/239.3.3.7:10001
CCTV7国防军事,http://114.245.198.169:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV8电视剧,http://61.138.99.166:10080/hls/8/index.m3u8
CCTV8电视剧,http://61.138.99.166:10080/udp/239.3.3.8:10001
CCTV8电视剧,http://114.245.198.169:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV9纪录,http://61.138.99.166:10080/hls/9/index.m3u8
CCTV9纪录,http://61.138.99.166:10080/udp/239.3.3.9:10001
CCTV9纪录,http://114.245.198.169:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV10科教,http://61.138.99.166:10080/hls/10/index.m3u8
CCTV10科教,http://61.138.99.166:10080/udp/239.3.3.10:10001
CCTV10科教,http://114.245.198.169:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV11戏曲,http://61.138.99.166:10080/hls/11/index.m3u8
CCTV11戏曲,http://61.138.99.166:10080/udp/239.3.3.11:10001
CCTV11戏曲,http://114.245.198.169:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV12社会与法,http://61.138.99.166:10080/hls/12/index.m3u8
CCTV12社会与法,http://61.138.99.166:10080/udp/239.3.3.12:10001
CCTV12社会与法,http://114.245.198.169:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV13新闻,http://61.138.99.166:10080/hls/13/index.m3u8
CCTV13新闻,http://61.138.99.166:10080/udp/239.3.3.13:10001
CCTV13新闻,http://114.245.198.169:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV14少儿,http://61.138.99.166:10080/hls/14/index.m3u8
CCTV14少儿,http://61.138.99.166:10080/udp/239.3.3.14:10001
