代理源 广东移动,#genre#
CCTV1综合,http://183.233.155.69:8001/608807420
CCTV2财经,http://183.233.155.69:8001/631780532
CCTV3综艺,http://183.233.155.69:8001/624878271
CCTV4中文国际,http://183.233.155.69:8001/631780421
CCTV5体育,http://183.233.155.69:8001/641886683
CCTV5+体育赛事,http://183.233.155.69:8001/641886773
CCTV6电影,http://183.233.155.69:8001/624878396
CCTV7国防军事,http://183.233.155.69:8001/673168121
CCTV8电视剧,http://183.233.155.69:8001/624878356
CCTV9纪录,http://183.233.155.69:8001/673168140
CCTV10科教,http://183.233.155.69:8001/624878405
CCTV11戏曲,http://183.233.155.69:8001/667987558
CCTV12社会与法,http://183.233.155.69:8001/673168185
CCTV13新闻,http://183.233.155.69:8001/608807423
CCTV14少儿,http://183.233.155.69:8001/624878440
CCTV15音乐,http://183.233.155.69:8001/673168223
CCTV17农业农村,http://183.233.155.69:8001/673168256
CCTV4欧洲,http://183.233.155.69:8001/608807419
CCTV4美洲,http://183.233.155.69:8001/608807416
CGTN外语纪录,http://183.233.155.69:8001/609006487
CGTN阿拉伯语,http://183.233.155.69:8001/609154345
CGTN西班牙语,http://183.233.155.69:8001/609006450
CGTN法语,http://183.233.155.69:8001/609006476
CGTN俄语,http://183.233.155.69:8001/609006446
老故事,http://183.233.155.69:8001/884121956
发现之旅,http://183.233.155.69:8001/624878970
中学生,http://183.233.155.69:8001/708869532
CGTN,http://183.233.155.69:8001/609017205
东方卫视,http://183.233.155.69:8001/651632648
江苏卫视,http://183.233.155.69:8001/623899368
广东卫视,http://183.233.155.69:8001/608831231
北京卫视,http://183.233.155.69:8001/630287636
辽宁卫视,http://183.233.155.69:8001/630291707
河北卫视,http://183.233.155.69:8001/962042070
江西卫视,http://183.233.155.69:8001/783847495
河南卫视,http://183.233.155.69:8001/790187291
陕西卫视,http://183.233.155.69:8001/738910838
大湾区卫视,http://183.233.155.69:8001/608917627
湖北卫视,http://183.233.155.69:8001/947472496
吉林卫视,http://183.233.155.69:8001/947472500
青海卫视,http://183.233.155.69:8001/947472506
东南卫视,http://183.233.155.69:8001/849116810
海南卫视,http://183.233.155.69:8001/947472502
海峡卫视,http://183.233.155.69:8001/849119120
中国农林卫视,http://183.233.155.69:8001/956904896
兵团卫视,http://183.233.155.69:8001/956923145
宁夏卫视,http://183.233.155.69:8001/738910535
重庆卫视,http://183.233.155.69:8001/738910914
三沙卫视,http://183.233.155.69:8001/961023778
上海新闻综合,http://183.233.155.69:8001/651632657
上视东方影视,http://183.233.155.69:8001/617290047
上海第一财经,http://183.233.155.69:8001/608780988
南京新闻综合频道,http://183.233.155.69:8001/838109047
南京教科频道,http://183.233.155.69:8001/838153729
南京十八频道,http://183.233.155.69:8001/838151753
体育休闲频道,http://183.233.155.69:8001/626064707
江苏城市频道,http://183.233.155.69:8001/626064714
江苏国际,http://183.233.155.69:8001/626064674
江苏教育,http://183.233.155.69:8001/628008321
江苏影视频道,http://183.233.155.69:8001/626064697
江苏综艺频道,http://183.233.155.69:8001/626065193
公共新闻频道,http://183.233.155.69:8001/626064693
盐城新闻综合,http://183.233.155.69:8001/639731825
淮安新闻综合,http://183.233.155.69:8001/639731826
泰州新闻综合,http://183.233.155.69:8001/639731818
连云港新闻综合,http://183.233.155.69:8001/639731715
宿迁新闻综合,http://183.233.155.69:8001/639731832
徐州新闻综合,http://183.233.155.69:8001/639731747
优漫卡通频道,http://183.233.155.69:8001/626064703
江阴新闻综合,http://183.233.155.69:8001/955227979
南通新闻综合,http://183.233.155.69:8001/955227985
宜兴新闻综合,http://183.233.155.69:8001/955227996
溧水新闻综合,http://183.233.155.69:8001/639737327
陕西银龄频道,http://183.233.155.69:8001/956909362
陕西都市青春频道,http://183.233.155.69:8001/956909358
陕西秦腔频道,http://183.233.155.69:8001/956909303
陕西新闻资讯频道,http://183.233.155.69:8001/956909289
财富天下,http://183.233.155.69:8001/956923159
镇江新闻综合,http://183.233.155.69:8001/639731783
海南广播电视总台新闻频道,http://183.233.155.69:8001/962067517
海南广播电视总台自贸频道,http://183.233.155.69:8001/962045226
海南广播电视总台社会与法频道,http://183.233.155.69:8001/962045223
海南广播电视总台文旅频道,http://183.233.155.69:8001/962067526
海南广播电视总台少儿频道,http://183.233.155.69:8001/962067523
赛事最经典,http://183.233.155.69:8001/646596895
体坛名栏汇,http://183.233.155.69:8001/629943305
四海钓鱼,http://183.233.155.69:8001/637444975
陕西体育休闲频道,http://183.233.155.69:8001/956909356
24小时城市联赛轮播台,http://183.233.155.69:8001/915512915
武术世界,http://183.233.155.69:8001/958475359
快乐垂钓,http://183.233.155.69:8001/961930263
经典香港电影,http://183.233.155.69:8001/625703337
抗战经典影片,http://183.233.155.69:8001/617432318
新片放映厅,http://183.233.155.69:8001/619495952
CHC影迷电影,http://183.233.155.69:8001/952383261
CHC动作电影,http://183.233.155.69:8001/644368714
CHC家庭影院,http://183.233.155.69:8001/644368373
和美乡途轮播台,http://183.233.155.69:8001/713591450
南方影视,http://183.233.155.69:8001/614961829
中国航天“逆袭”之路,http://183.233.155.69:8001/713600957
中国天气,http://183.233.155.69:8001/959986621
CETV1,http://183.233.155.69:8001/923287154
CETV2,http://183.233.155.69:8001/923287211
CETV4,http://183.233.155.69:8001/923287339
山东教育,http://183.233.155.69:8001/609154353
熊猫频道01高清,http://183.233.155.69:8001/609158151
熊猫频道1,http://183.233.155.69:8001/608933610
熊猫频道2,http://183.233.155.69:8001/608933640
熊猫频道3,http://183.233.155.69:8001/608934619
熊猫频道4,http://183.233.155.69:8001/608934721
熊猫频道5,http://183.233.155.69:8001/608935104
熊猫频道6,http://183.233.155.69:8001/608935797
熊猫频道7,http://183.233.155.69:8001/609169286
熊猫频道8,http://183.233.155.69:8001/609169287
熊猫频道9,http://183.233.155.69:8001/609169226
熊猫频道10,http://183.233.155.69:8001/609169285
最强综艺趴,http://183.233.155.69:8001/629942228
嘉佳卡通,http://183.233.155.69:8001/614952364
经典动画大集合,http://183.233.155.69:8001/629942219
新动漫,http://183.233.155.69:8001/961930269
新动力量创一流,http://183.233.155.69:8001/713589837
中华特产,http://183.233.155.69:8001/959986618
环球旅游,http://183.233.155.69:8001/958475356
梨园频道,http://183.233.155.69:8001/961930369
土伦杯 科特迪瓦U23VS委内瑞拉U20 全场回放（乔迁） 00:15,http://183.233.155.69:8001/965154953
NBA 马刺VS尼克斯 全场回放（杨健、周琦、陈正昊） 08:25,http://183.233.155.69:8001/965160279
NBA 马刺VS尼克斯 全场回放（孙博、苏群、李根、小七） 08:25,http://183.233.155.69:8001/965160317
NBA 马刺VS尼克斯 全场回放（王晓晨） 08:25,http://183.233.155.69:8001/965159932
BWF 凤凰组合晋级 王祉怡无缘八强 2026BWF印尼羽毛球公开赛Day3三号场地全场回放（赛场原声）（三） 10:00,http://183.233.155.69:8001/965179550
BWF 凤凰组合晋级 王祉怡无缘八强 2026BWF印尼羽毛球公开赛Day3一号场地全场回放（赛场原声）（三） 10:00,http://183.233.155.69:8001/965179533
BWF 凤凰组合晋级 王祉怡无缘八强 2026BWF印尼羽毛球公开赛Day3一号场地全场回放（英文解说）（二） 10:00,http://183.233.155.69:8001/965179516
BWF 凤凰组合晋级 王祉怡无缘八强 2026BWF印尼羽毛球公开赛Day3二号场地全场回放（赛场原声）（三） 10:00,http://183.233.155.69:8001/965179279
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】何志伟/黄睿璿0-2陈柏阳/刘毅（余博洋） 10:00,http://183.233.155.69:8001/965173566
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】石宇奇0-2田中涌士（鸿昆） 10:00,http://183.233.155.69:8001/965177471
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】冯彦哲/黄东萍2-1阿德南/贾米尔（朱胤丞） 10:00,http://183.233.155.69:8001/965159664
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】郭新娃/陈芳卉2-0西亚纳维/马尔瓦（孙宁智） 10:00,http://183.233.155.69:8001/965159979
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】邓俊文/谢影雪0-2程星/张驰（杨妮娜） 10:00,http://183.233.155.69:8001/965160210
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】安洗莹0-0辛杜（朱胤丞） 10:00,http://183.233.155.69:8001/965160513
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】陈雨菲2-0仁平菜月（鸿昆） 10:00,http://183.233.155.69:8001/965162156
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】伍家朗1-2周天成（赛场原声） 10:00,http://183.233.155.69:8001/965162122
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】刘圣书/谭宁2-0铃木阳向/山北奈绪（孙宁智） 10:00,http://183.233.155.69:8001/965163470
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】高家炫/魏雅欣1-2马蒂亚斯/博尔（鸿昆） 10:00,http://183.233.155.69:8001/965171659
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】黄荻/刘阳1-2咖塔曼/伊斯法哈尼（朱胤丞） 10:00,http://183.233.155.69:8001/965171179
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】因陀罗/华金2-0谢定峰/苏伟译（赛场原声） 10:00,http://183.233.155.69:8001/965172462
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】金元浩/徐承宰2-0小波波夫/大波波夫（余博洋） 10:00,http://183.233.155.69:8001/965173135
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】拉尼尔2-0梁峻豪（赛场原声） 10:00,http://183.233.155.69:8001/965172465
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】李诗沣1-2帕尼查蓬（杨妮娜） 10:00,http://183.233.155.69:8001/965168114
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】乔纳坦2-1法汉（赛场原声） 10:00,http://183.233.155.69:8001/965175566
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】沈有振2-0王祉怡（余博洋） 10:00,http://183.233.155.69:8001/965176697
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】一号场地（赛场原声）（一） 10:00,http://183.233.155.69:8001/965165397
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】一号场地（英文解说）（一） 10:00,http://183.233.155.69:8001/965174824
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】二号场地（赛场原声）（一） 10:00,http://183.233.155.69:8001/965163406
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】二号场地（赛场原声）（二） 10:00,http://183.233.155.69:8001/965174250
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】二号场地（英文解说）（一） 10:00,http://183.233.155.69:8001/965164080
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】二号场地（英文解说）（二） 10:00,http://183.233.155.69:8001/965173459
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】三号场地（赛场原声）（一） 10:00,http://183.233.155.69:8001/965173482
