代理源 湖北电信,#genre#
CCTV1综合,http://171.113.178.204:7788/608807420
CCTV2财经,http://171.113.178.204:7788/631780532
CCTV3综艺,http://171.113.178.204:7788/624878271
CCTV4中文国际,http://171.113.178.204:7788/631780421
CCTV5体育,http://171.113.178.204:7788/641886683
CCTV5+体育赛事,http://171.113.178.204:7788/641886773
CCTV6电影,http://171.113.178.204:7788/624878396
CCTV7国防军事,http://171.113.178.204:7788/673168121
CCTV8电视剧,http://171.113.178.204:7788/624878356
CCTV9纪录,http://171.113.178.204:7788/673168140
CCTV10科教,http://171.113.178.204:7788/624878405
CCTV11戏曲,http://171.113.178.204:7788/667987558
CCTV12社会与法,http://171.113.178.204:7788/673168185
CCTV13新闻,http://171.113.178.204:7788/608807423
CCTV14少儿,http://171.113.178.204:7788/624878440
CCTV15音乐,http://171.113.178.204:7788/673168223
CCTV17农业农村,http://171.113.178.204:7788/673168256
CCTV4欧洲,http://171.113.178.204:7788/608807419
CCTV4美洲,http://171.113.178.204:7788/608807416
CGTN外语纪录,http://171.113.178.204:7788/609006487
CGTN阿拉伯语,http://171.113.178.204:7788/609154345
CGTN西班牙语,http://171.113.178.204:7788/609006450
CGTN法语,http://171.113.178.204:7788/609006476
CGTN俄语,http://171.113.178.204:7788/609006446
老故事,http://171.113.178.204:7788/884121956
发现之旅,http://171.113.178.204:7788/624878970
中学生,http://171.113.178.204:7788/708869532
CGTN,http://171.113.178.204:7788/609017205
东方卫视,http://171.113.178.204:7788/651632648
江苏卫视,http://171.113.178.204:7788/623899368
广东卫视,http://171.113.178.204:7788/608831231
北京卫视,http://171.113.178.204:7788/630287636
辽宁卫视,http://171.113.178.204:7788/630291707
河北卫视,http://171.113.178.204:7788/962042070
江西卫视,http://171.113.178.204:7788/783847495
河南卫视,http://171.113.178.204:7788/790187291
陕西卫视,http://171.113.178.204:7788/738910838
大湾区卫视,http://171.113.178.204:7788/608917627
湖北卫视,http://171.113.178.204:7788/947472496
吉林卫视,http://171.113.178.204:7788/947472500
青海卫视,http://171.113.178.204:7788/947472506
东南卫视,http://171.113.178.204:7788/849116810
海南卫视,http://171.113.178.204:7788/947472502
海峡卫视,http://171.113.178.204:7788/849119120
中国农林卫视,http://171.113.178.204:7788/956904896
兵团卫视,http://171.113.178.204:7788/956923145
宁夏卫视,http://171.113.178.204:7788/738910535
重庆卫视,http://171.113.178.204:7788/738910914
三沙卫视,http://171.113.178.204:7788/961023778
黑龙江卫视,http://171.113.178.204:7788/738906901
上海新闻综合,http://171.113.178.204:7788/651632657
上视东方影视,http://171.113.178.204:7788/617290047
上海第一财经,http://171.113.178.204:7788/608780988
南京新闻综合频道,http://171.113.178.204:7788/838109047
南京教科频道,http://171.113.178.204:7788/838153729
南京十八频道,http://171.113.178.204:7788/838151753
体育休闲频道,http://171.113.178.204:7788/626064707
江苏城市频道,http://171.113.178.204:7788/626064714
江苏国际,http://171.113.178.204:7788/626064674
江苏教育,http://171.113.178.204:7788/628008321
江苏影视频道,http://171.113.178.204:7788/626064697
江苏综艺频道,http://171.113.178.204:7788/626065193
公共新闻频道,http://171.113.178.204:7788/626064693
盐城新闻综合,http://171.113.178.204:7788/639731825
淮安新闻综合,http://171.113.178.204:7788/639731826
泰州新闻综合,http://171.113.178.204:7788/639731818
连云港新闻综合,http://171.113.178.204:7788/639731715
宿迁新闻综合,http://171.113.178.204:7788/639731832
徐州新闻综合,http://171.113.178.204:7788/639731747
优漫卡通频道,http://171.113.178.204:7788/626064703
江阴新闻综合,http://171.113.178.204:7788/955227979
南通新闻综合,http://171.113.178.204:7788/955227985
宜兴新闻综合,http://171.113.178.204:7788/955227996
溧水新闻综合,http://171.113.178.204:7788/639737327
陕西银龄频道,http://171.113.178.204:7788/956909362
陕西都市青春频道,http://171.113.178.204:7788/956909358
陕西秦腔频道,http://171.113.178.204:7788/956909303
陕西新闻资讯频道,http://171.113.178.204:7788/956909289
财富天下,http://171.113.178.204:7788/956923159
镇江新闻综合,http://171.113.178.204:7788/639731783
海南广播电视总台新闻频道,http://171.113.178.204:7788/962067517
海南广播电视总台自贸频道,http://171.113.178.204:7788/962045226
海南广播电视总台社会与法频道,http://171.113.178.204:7788/962045223
海南广播电视总台文旅频道,http://171.113.178.204:7788/962067526
海南广播电视总台少儿频道,http://171.113.178.204:7788/962067523
广东珠江频道,http://171.113.178.204:7788/639731952
赛事最经典,http://171.113.178.204:7788/646596895
体坛名栏汇,http://171.113.178.204:7788/629943305
四海钓鱼,http://171.113.178.204:7788/637444975
陕西体育休闲频道,http://171.113.178.204:7788/956909356
24小时城市联赛轮播台,http://171.113.178.204:7788/915512915
武术世界,http://171.113.178.204:7788/958475359
快乐垂钓,http://171.113.178.204:7788/961930263
建党105周年巡礼,http://171.113.178.204:7788/713600957
经典香港电影,http://171.113.178.204:7788/625703337
新片放映厅,http://171.113.178.204:7788/619495952
CHC影迷电影,http://171.113.178.204:7788/952383261
CHC动作电影,http://171.113.178.204:7788/644368714
CHC家庭影院,http://171.113.178.204:7788/644368373
和美乡途轮播台,http://171.113.178.204:7788/713591450
南方影视,http://171.113.178.204:7788/614961829
中国天气,http://171.113.178.204:7788/959986621
CETV1,http://171.113.178.204:7788/923287154
CETV2,http://171.113.178.204:7788/923287211
CETV4,http://171.113.178.204:7788/923287339
山东教育,http://171.113.178.204:7788/609154353
熊猫频道01高清,http://171.113.178.204:7788/609158151
熊猫频道1,http://171.113.178.204:7788/608933610
熊猫频道2,http://171.113.178.204:7788/608933640
熊猫频道3,http://171.113.178.204:7788/608934619
熊猫频道4,http://171.113.178.204:7788/608934721
熊猫频道5,http://171.113.178.204:7788/608935104
熊猫频道6,http://171.113.178.204:7788/608935797
熊猫频道7,http://171.113.178.204:7788/609169286
熊猫频道8,http://171.113.178.204:7788/609169287
熊猫频道9,http://171.113.178.204:7788/609169226
熊猫频道10,http://171.113.178.204:7788/609169285
最强综艺趴,http://171.113.178.204:7788/629942228
嘉佳卡通,http://171.113.178.204:7788/614952364
经典动画大集合,http://171.113.178.204:7788/629942219
新动漫,http://171.113.178.204:7788/961930269
新动力量创一流,http://171.113.178.204:7788/713589837
中华特产,http://171.113.178.204:7788/959986618
环球旅游,http://171.113.178.204:7788/958475356
梨园频道,http://171.113.178.204:7788/961930369
男篮世预赛 委内瑞拉VS哥伦比亚 全场回放（赛场原声） 08:00,http://171.113.178.204:7788/966082667
WTA 精彩回顾：郑钦文 vs 谢拉 全场回放 12:00,http://171.113.178.204:7788/965584618
BWF 经典重映-2026印尼赛半决赛 【回放】程星/张驰2-1郭新娃/陈芳卉（朱胤丞） 12:00,http://171.113.178.204:7788/965213903
BWF 经典重映-2026印尼赛半决赛 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://171.113.178.204:7788/965210862
BWF 经典重映-2026印尼赛半决赛 【回放】程星/张驰2-1郭新娃/陈芳卉（余博洋） 12:00,http://171.113.178.204:7788/965213851
BWF 经典重映-2026印尼赛半决赛 【回放】山口茜2-0沈有振（余博洋） 12:00,http://171.113.178.204:7788/965209613
BWF 经典重映-2026印尼赛半决赛 【回放】周天成1-2赖浩俊 12:00,http://171.113.178.204:7788/965213040
WTA 精彩回顾：郑钦文 vs 陶森 全场回放 15:00,http://171.113.178.204:7788/965635246
NBA经典赛事 NBA季后赛精彩重播：火箭 vs 湖人 G1 全场回放（杨健、曾令旭、周鹏、佳依） 18:00,http://171.113.178.204:7788/964275216
浙BA 象山70-86江北 2026浙江省城市篮球联赛全场回放：象山VS江北（赛场原声） 19:30,http://171.113.178.204:7788/966093699
浙BA 余姚72-48镇海 2026浙江省城市篮球联赛全场回放：余姚VS镇海（赛场原声） 19:30,http://171.113.178.204:7788/966093856
浙BA 新昌67-96诸暨 2026浙江省城市篮球联赛全场回放：新昌VS诸暨（赛场原声） 19:30,http://171.113.178.204:7788/966093979
浙BA 遂昌78-93缙云 2026浙江省城市篮球联赛全场回放：遂昌VS缙云（赛场原声） 19:30,http://171.113.178.204:7788/966093413
浙BA 嵊州65-48越城 2026浙江省城市篮球联赛全场回放：嵊州VS越城（赛场原声） 19:30,http://171.113.178.204:7788/966093252
NBA 鹈鹕VS森林狼 全场回放（邢晨） 03:25,http://171.113.178.204:7788/966098485
NBA 鹈鹕VS森林狼 全场回放（英文原声） 03:25,http://171.113.178.204:7788/966099084
世界杯 法国VS摩洛哥 纯享版回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://171.113.178.204:7788/966098675
世界杯 法国VS摩洛哥 全场回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://171.113.178.204:7788/966099131
世界杯 法国VS摩洛哥 全场回放（兰子非、林梦鸽） 03:45,http://171.113.178.204:7788/966098953
世界杯 法国VS摩洛哥 全场回放（刘一臻、盛斌） 03:45,http://171.113.178.204:7788/966099071
世界杯 法国VS摩洛哥 粤语回放（陈凯冬、陆毅隽） 03:45,http://171.113.178.204:7788/966099101
世界杯 法国VS摩洛哥 闽南语回放（洪荒） 03:45,http://171.113.178.204:7788/966099043
世界杯 法国VS摩洛哥 沪语回放（陈渤胄） 03:45,http://171.113.178.204:7788/966099030
世界杯 法国VS摩洛哥 全场回放（智能解说） 03:45,http://171.113.178.204:7788/966099238
世界杯 法国VS摩洛哥 全场回放（AI智能观赛） 03:45,http://171.113.178.204:7788/966099250
NBA 老鹰VS马刺 全场回放（王晓晨） 04:25,http://171.113.178.204:7788/966099035
NBA 老鹰VS马刺 全场回放（英文原声） 04:25,http://171.113.178.204:7788/966099559
NBA 76人VS活塞 全场回放（姜帆） 05:25,http://171.113.178.204:7788/966099660
NBA 76人VS活塞 全场回放（英文原声） 05:25,http://171.113.178.204:7788/966100275
NBA 独行侠VS勇士 全场回放（刘圳展） 06:55,http://171.113.178.204:7788/966100678
NBA 独行侠VS勇士 全场回放（英文原声） 06:55,http://171.113.178.204:7788/966101869
