代理源 四川电信,#genre#
CCTV1综合,http://171.213.235.6:7788/608807420
CCTV2财经,http://171.213.235.6:7788/631780532
CCTV3综艺,http://171.213.235.6:7788/624878271
CCTV4中文国际,http://171.213.235.6:7788/631780421
CCTV5体育,http://171.213.235.6:7788/641886683
CCTV5+体育赛事,http://171.213.235.6:7788/641886773
CCTV6电影,http://171.213.235.6:7788/624878396
CCTV7国防军事,http://171.213.235.6:7788/673168121
CCTV8电视剧,http://171.213.235.6:7788/624878356
CCTV9纪录,http://171.213.235.6:7788/673168140
CCTV10科教,http://171.213.235.6:7788/624878405
CCTV11戏曲,http://171.213.235.6:7788/667987558
CCTV12社会与法,http://171.213.235.6:7788/673168185
CCTV13新闻,http://171.213.235.6:7788/608807423
CCTV14少儿,http://171.213.235.6:7788/624878440
CCTV15音乐,http://171.213.235.6:7788/673168223
CCTV17农业农村,http://171.213.235.6:7788/673168256
CCTV4欧洲,http://171.213.235.6:7788/608807419
CCTV4美洲,http://171.213.235.6:7788/608807416
CGTN外语纪录,http://171.213.235.6:7788/609006487
CGTN阿拉伯语,http://171.213.235.6:7788/609154345
CGTN西班牙语,http://171.213.235.6:7788/609006450
CGTN法语,http://171.213.235.6:7788/609006476
CGTN俄语,http://171.213.235.6:7788/609006446
老故事,http://171.213.235.6:7788/884121956
发现之旅,http://171.213.235.6:7788/624878970
中学生,http://171.213.235.6:7788/708869532
CGTN,http://171.213.235.6:7788/609017205
东方卫视,http://171.213.235.6:7788/651632648
江苏卫视,http://171.213.235.6:7788/623899368
广东卫视,http://171.213.235.6:7788/608831231
北京卫视,http://171.213.235.6:7788/630287636
辽宁卫视,http://171.213.235.6:7788/630291707
河北卫视,http://171.213.235.6:7788/962042070
江西卫视,http://171.213.235.6:7788/783847495
河南卫视,http://171.213.235.6:7788/790187291
陕西卫视,http://171.213.235.6:7788/738910838
大湾区卫视,http://171.213.235.6:7788/608917627
湖北卫视,http://171.213.235.6:7788/947472496
吉林卫视,http://171.213.235.6:7788/947472500
青海卫视,http://171.213.235.6:7788/947472506
东南卫视,http://171.213.235.6:7788/849116810
海南卫视,http://171.213.235.6:7788/947472502
海峡卫视,http://171.213.235.6:7788/849119120
中国农林卫视,http://171.213.235.6:7788/956904896
兵团卫视,http://171.213.235.6:7788/956923145
宁夏卫视,http://171.213.235.6:7788/738910535
重庆卫视,http://171.213.235.6:7788/738910914
三沙卫视,http://171.213.235.6:7788/961023778
上海新闻综合,http://171.213.235.6:7788/651632657
上视东方影视,http://171.213.235.6:7788/617290047
上海第一财经,http://171.213.235.6:7788/608780988
南京新闻综合频道,http://171.213.235.6:7788/838109047
南京教科频道,http://171.213.235.6:7788/838153729
南京十八频道,http://171.213.235.6:7788/838151753
体育休闲频道,http://171.213.235.6:7788/626064707
江苏城市频道,http://171.213.235.6:7788/626064714
江苏国际,http://171.213.235.6:7788/626064674
江苏教育,http://171.213.235.6:7788/628008321
江苏影视频道,http://171.213.235.6:7788/626064697
江苏综艺频道,http://171.213.235.6:7788/626065193
公共新闻频道,http://171.213.235.6:7788/626064693
盐城新闻综合,http://171.213.235.6:7788/639731825
淮安新闻综合,http://171.213.235.6:7788/639731826
泰州新闻综合,http://171.213.235.6:7788/639731818
连云港新闻综合,http://171.213.235.6:7788/639731715
宿迁新闻综合,http://171.213.235.6:7788/639731832
徐州新闻综合,http://171.213.235.6:7788/639731747
优漫卡通频道,http://171.213.235.6:7788/626064703
江阴新闻综合,http://171.213.235.6:7788/955227979
南通新闻综合,http://171.213.235.6:7788/955227985
宜兴新闻综合,http://171.213.235.6:7788/955227996
溧水新闻综合,http://171.213.235.6:7788/639737327
陕西银龄频道,http://171.213.235.6:7788/956909362
陕西都市青春频道,http://171.213.235.6:7788/956909358
陕西秦腔频道,http://171.213.235.6:7788/956909303
陕西新闻资讯频道,http://171.213.235.6:7788/956909289
财富天下,http://171.213.235.6:7788/956923159
镇江新闻综合,http://171.213.235.6:7788/639731783
海南广播电视总台新闻频道,http://171.213.235.6:7788/962067517
海南广播电视总台自贸频道,http://171.213.235.6:7788/962045226
海南广播电视总台社会与法频道,http://171.213.235.6:7788/962045223
海南广播电视总台文旅频道,http://171.213.235.6:7788/962067526
海南广播电视总台少儿频道,http://171.213.235.6:7788/962067523
赛事最经典,http://171.213.235.6:7788/646596895
体坛名栏汇,http://171.213.235.6:7788/629943305
四海钓鱼,http://171.213.235.6:7788/637444975
陕西体育休闲频道,http://171.213.235.6:7788/956909356
24小时城市联赛轮播台,http://171.213.235.6:7788/915512915
武术世界,http://171.213.235.6:7788/958475359
快乐垂钓,http://171.213.235.6:7788/961930263
经典香港电影,http://171.213.235.6:7788/625703337
抗战经典影片,http://171.213.235.6:7788/617432318
新片放映厅,http://171.213.235.6:7788/619495952
CHC影迷电影,http://171.213.235.6:7788/952383261
CHC动作电影,http://171.213.235.6:7788/644368714
CHC家庭影院,http://171.213.235.6:7788/644368373
和美乡途轮播台,http://171.213.235.6:7788/713591450
南方影视,http://171.213.235.6:7788/614961829
中国航天“逆袭”之路,http://171.213.235.6:7788/713600957
中国天气,http://171.213.235.6:7788/959986621
CETV1,http://171.213.235.6:7788/923287154
CETV2,http://171.213.235.6:7788/923287211
CETV4,http://171.213.235.6:7788/923287339
山东教育,http://171.213.235.6:7788/609154353
熊猫频道01高清,http://171.213.235.6:7788/609158151
熊猫频道1,http://171.213.235.6:7788/608933610
熊猫频道2,http://171.213.235.6:7788/608933640
熊猫频道3,http://171.213.235.6:7788/608934619
熊猫频道4,http://171.213.235.6:7788/608934721
熊猫频道5,http://171.213.235.6:7788/608935104
熊猫频道6,http://171.213.235.6:7788/608935797
熊猫频道7,http://171.213.235.6:7788/609169286
熊猫频道8,http://171.213.235.6:7788/609169287
熊猫频道9,http://171.213.235.6:7788/609169226
熊猫频道10,http://171.213.235.6:7788/609169285
最强综艺趴,http://171.213.235.6:7788/629942228
嘉佳卡通,http://171.213.235.6:7788/614952364
经典动画大集合,http://171.213.235.6:7788/629942219
新动漫,http://171.213.235.6:7788/961930269
新动力量创一流,http://171.213.235.6:7788/713589837
中华特产,http://171.213.235.6:7788/959986618
环球旅游,http://171.213.235.6:7788/958475356
梨园频道,http://171.213.235.6:7788/961930369
意甲 博洛尼亚VS国际米兰 全场回放（刘腾、贺宇） 23:45,http://171.213.235.6:7788/964955569
PFL 哈比罗拉20秒速杀UFC前冠军亨德森 【主赛】（王琰博） 00:30,http://171.213.235.6:7788/964956255
PFL 哈比罗拉20秒速杀UFC前冠军亨德森 【主赛】（英文原声） 00:30,http://171.213.235.6:7788/964956595
PFL 哈比罗拉20秒速杀UFC前冠军亨德森 【副赛】（英文原声） 00:30,http://171.213.235.6:7788/964955999
PFL 哈比罗拉20秒速杀UFC前冠军亨德森 【副赛】（王琰博） 00:30,http://171.213.235.6:7788/964955623
意甲 拉齐奥VS比萨 全场回放（吴奕博） 02:30,http://171.213.235.6:7788/964956206
西甲 瓦伦西亚VS巴塞罗那 全场回放（张昊泽、李欣） 02:45,http://171.213.235.6:7788/964956346
西甲 皇家马德里VS毕尔巴鄂竞技 全场回放（刘畅、孙雷） 02:45,http://171.213.235.6:7788/964956300
西甲 赫塔菲VS奥萨苏纳 全场回放（张天翼） 02:45,http://171.213.235.6:7788/964956305
西甲 西班牙人VS皇家社会 全场回放（周楚雄） 02:45,http://171.213.235.6:7788/964956318
西甲 塞尔塔VS塞维利亚 全场回放（李霄） 02:45,http://171.213.235.6:7788/964956481
西甲 阿拉维斯VS巴列卡诺 全场回放（洪宇青） 02:45,http://171.213.235.6:7788/964956413
西甲 吉罗纳VS埃尔切 全场回放（梁祥宇） 02:45,http://171.213.235.6:7788/964956231
西甲 马略卡VS皇家奥维耶多 全场回放（鹿中原） 02:45,http://171.213.235.6:7788/964956459
西甲 皇家贝蒂斯VS莱万特 全场回放（兰子非） 02:45,http://171.213.235.6:7788/964956310
马拉松系列赛 2026兰州马拉松 2026兰州马拉松全场回放 06:45,http://171.213.235.6:7788/964959312
马拉松系列赛 2026一心堂弥勒半程马拉松 2026一心堂弥勒半程马拉松全场回放 07:15,http://171.213.235.6:7788/964959357
NBA 骑士VS尼克斯 全场回放（姜帆、闫宇峰、季孟年、裴优） 07:55,http://171.213.235.6:7788/964958893
城超 武汉GTVS话事人 全场回放 0:00,http://171.213.235.6:7788/964959432
城超 布瑞篮团VS武汉惠联 全场回放 2:00,http://171.213.235.6:7788/964960386
BWF 国羽3金1银收官！李诗沣卫冕夺赛季首冠 2026BWF马来西亚羽毛球大师赛Day6一号场地全场回放（赛场原声） 12:00,http://171.213.235.6:7788/964967256
BWF 国羽3金1银收官！李诗沣卫冕夺赛季首冠 2026BWF马来西亚羽毛球大师赛Day6一号场地全场回放（英文解说） 12:00,http://171.213.235.6:7788/964966594
BWF 国羽3金1银收官！李诗沣卫冕夺赛季首冠 【回放】广田彩花/樱本绚子0-2陈樊淑湉/罗徐敏（余博洋） 12:00,http://171.213.235.6:7788/964960641
BWF 国羽3金1银收官！李诗沣卫冕夺赛季首冠 【回放】李诗沣2-0帕尼查蓬（余博洋） 12:00,http://171.213.235.6:7788/964960434
BWF 国羽3金1银收官！李诗沣卫冕夺赛季首冠 【回放】陈雨菲0-2因达农 （余博洋） 12:00,http://171.213.235.6:7788/964961078
BWF 国羽3金1银收官！李诗沣卫冕夺赛季首冠 【回放】帕克卡波/沙西丽1-2高家炫/魏雅欣（孙宁智） 12:00,http://171.213.235.6:7788/964961750
BWF 国羽3金1银收官！李诗沣卫冕夺赛季首冠 【回放】吴世飞/伊祖丁0-2伦加德/麦斯（孙宁智） 12:00,http://171.213.235.6:7788/964962628
中国大学生排球联赛 火力全开！小组赛第四轮 2026中国大学生排球联赛Day5男子组一号场地全场回放（官方解说）（一） 08:30,http://171.213.235.6:7788/964975935
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】西南政法大学2-3湖南工业大学（官方解说） 08:30,http://171.213.235.6:7788/964972576
中国大学生排球联赛 火力全开！小组赛第四轮 【女子组回放】南昌大学2-3延边大学（官方解说） 08:30,http://171.213.235.6:7788/964963033
中国大学生排球联赛 火力全开！小组赛第四轮 女子组二号场地全场回放（赛场原声）（一） 08:30,http://171.213.235.6:7788/964965194
中国大学生排球联赛 火力全开！小组赛第四轮 【女子组回放】武汉体育学院0-3南京师范大学（官方解说） 08:30,http://171.213.235.6:7788/964966311
中国大学生排球联赛 火力全开！小组赛第四轮 男子组一号场地全场回放（赛场原声）（一） 08:30,http://171.213.235.6:7788/964966167
中国大学生排球联赛 火力全开！小组赛第四轮 男子组二号场地全场回放（官方解说）（二） 08:30,http://171.213.235.6:7788/964964786
中国大学生排球联赛 火力全开！小组赛第四轮 女子组二号场地全场回放（官方解说）（一） 08:30,http://171.213.235.6:7788/964964312
中国大学生排球联赛 火力全开！小组赛第四轮 【女子组回放】中央民族大学0-3浙江大学（官方解说） 08:30,http://171.213.235.6:7788/964963819
中国大学生排球联赛 火力全开！小组赛第四轮 男子组二号场地全场回放（赛场原声）（二） 08:30,http://171.213.235.6:7788/964964148
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】西南交通大学1-3北京体育大学（官方解说） 08:30,http://171.213.235.6:7788/964963797
中国大学生排球联赛 火力全开！小组赛第四轮 女子组一号场地全场回放（赛场原声）（一） 08:30,http://171.213.235.6:7788/964963866
中国大学生排球联赛 火力全开！小组赛第四轮 女子组一号场地全场回放（官方解说）（一） 08:30,http://171.213.235.6:7788/964963686
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】清华大学0-3天津体育学院（官方解说） 08:30,http://171.213.235.6:7788/964963141
