代理源 北京联通,#genre#
CCTV1综合,http://114.240.106.194:7788/608807420
CCTV2财经,http://114.240.106.194:7788/631780532
CCTV3综艺,http://114.240.106.194:7788/624878271
CCTV4中文国际,http://114.240.106.194:7788/631780421
CCTV5体育,http://114.240.106.194:7788/641886683
CCTV5+体育赛事,http://114.240.106.194:7788/641886773
CCTV6电影,http://114.240.106.194:7788/624878396
CCTV7国防军事,http://114.240.106.194:7788/673168121
CCTV8电视剧,http://114.240.106.194:7788/624878356
CCTV9纪录,http://114.240.106.194:7788/673168140
CCTV10科教,http://114.240.106.194:7788/624878405
CCTV11戏曲,http://114.240.106.194:7788/667987558
CCTV12社会与法,http://114.240.106.194:7788/673168185
CCTV13新闻,http://114.240.106.194:7788/608807423
CCTV14少儿,http://114.240.106.194:7788/624878440
CCTV15音乐,http://114.240.106.194:7788/673168223
CCTV17农业农村,http://114.240.106.194:7788/673168256
CCTV4欧洲,http://114.240.106.194:7788/608807419
CCTV4美洲,http://114.240.106.194:7788/608807416
CGTN外语纪录,http://114.240.106.194:7788/609006487
CGTN阿拉伯语,http://114.240.106.194:7788/609154345
CGTN西班牙语,http://114.240.106.194:7788/609006450
CGTN法语,http://114.240.106.194:7788/609006476
CGTN俄语,http://114.240.106.194:7788/609006446
老故事,http://114.240.106.194:7788/884121956
发现之旅,http://114.240.106.194:7788/624878970
中学生,http://114.240.106.194:7788/708869532
CGTN,http://114.240.106.194:7788/609017205
东方卫视,http://114.240.106.194:7788/651632648
江苏卫视,http://114.240.106.194:7788/623899368
广东卫视,http://114.240.106.194:7788/608831231
北京卫视,http://114.240.106.194:7788/630287636
辽宁卫视,http://114.240.106.194:7788/630291707
河北卫视,http://114.240.106.194:7788/962042070
江西卫视,http://114.240.106.194:7788/783847495
河南卫视,http://114.240.106.194:7788/790187291
陕西卫视,http://114.240.106.194:7788/738910838
大湾区卫视,http://114.240.106.194:7788/608917627
湖北卫视,http://114.240.106.194:7788/947472496
吉林卫视,http://114.240.106.194:7788/947472500
青海卫视,http://114.240.106.194:7788/947472506
东南卫视,http://114.240.106.194:7788/849116810
海南卫视,http://114.240.106.194:7788/947472502
海峡卫视,http://114.240.106.194:7788/849119120
中国农林卫视,http://114.240.106.194:7788/956904896
兵团卫视,http://114.240.106.194:7788/956923145
宁夏卫视,http://114.240.106.194:7788/738910535
重庆卫视,http://114.240.106.194:7788/738910914
三沙卫视,http://114.240.106.194:7788/961023778
黑龙江卫视,http://114.240.106.194:7788/738906901
上海新闻综合,http://114.240.106.194:7788/651632657
上视东方影视,http://114.240.106.194:7788/617290047
上海第一财经,http://114.240.106.194:7788/608780988
南京新闻综合频道,http://114.240.106.194:7788/838109047
南京教科频道,http://114.240.106.194:7788/838153729
南京十八频道,http://114.240.106.194:7788/838151753
体育休闲频道,http://114.240.106.194:7788/626064707
江苏城市频道,http://114.240.106.194:7788/626064714
江苏国际,http://114.240.106.194:7788/626064674
江苏教育,http://114.240.106.194:7788/628008321
江苏影视频道,http://114.240.106.194:7788/626064697
江苏综艺频道,http://114.240.106.194:7788/626065193
公共新闻频道,http://114.240.106.194:7788/626064693
盐城新闻综合,http://114.240.106.194:7788/639731825
淮安新闻综合,http://114.240.106.194:7788/639731826
泰州新闻综合,http://114.240.106.194:7788/639731818
连云港新闻综合,http://114.240.106.194:7788/639731715
宿迁新闻综合,http://114.240.106.194:7788/639731832
徐州新闻综合,http://114.240.106.194:7788/639731747
优漫卡通频道,http://114.240.106.194:7788/626064703
江阴新闻综合,http://114.240.106.194:7788/955227979
南通新闻综合,http://114.240.106.194:7788/955227985
宜兴新闻综合,http://114.240.106.194:7788/955227996
溧水新闻综合,http://114.240.106.194:7788/639737327
陕西银龄频道,http://114.240.106.194:7788/956909362
陕西都市青春频道,http://114.240.106.194:7788/956909358
陕西秦腔频道,http://114.240.106.194:7788/956909303
陕西新闻资讯频道,http://114.240.106.194:7788/956909289
财富天下,http://114.240.106.194:7788/956923159
镇江新闻综合,http://114.240.106.194:7788/639731783
海南广播电视总台新闻频道,http://114.240.106.194:7788/962067517
海南广播电视总台自贸频道,http://114.240.106.194:7788/962045226
海南广播电视总台社会与法频道,http://114.240.106.194:7788/962045223
海南广播电视总台文旅频道,http://114.240.106.194:7788/962067526
海南广播电视总台少儿频道,http://114.240.106.194:7788/962067523
广东珠江频道,http://114.240.106.194:7788/639731952
赛事最经典,http://114.240.106.194:7788/646596895
体坛名栏汇,http://114.240.106.194:7788/629943305
四海钓鱼,http://114.240.106.194:7788/637444975
陕西体育休闲频道,http://114.240.106.194:7788/956909356
24小时城市联赛轮播台,http://114.240.106.194:7788/915512915
武术世界,http://114.240.106.194:7788/958475359
快乐垂钓,http://114.240.106.194:7788/961930263
建党105周年巡礼,http://114.240.106.194:7788/713600957
经典香港电影,http://114.240.106.194:7788/625703337
新片放映厅,http://114.240.106.194:7788/619495952
CHC影迷电影,http://114.240.106.194:7788/952383261
CHC动作电影,http://114.240.106.194:7788/644368714
CHC家庭影院,http://114.240.106.194:7788/644368373
和美乡途轮播台,http://114.240.106.194:7788/713591450
南方影视,http://114.240.106.194:7788/614961829
中国天气,http://114.240.106.194:7788/959986621
CETV1,http://114.240.106.194:7788/923287154
CETV2,http://114.240.106.194:7788/923287211
CETV4,http://114.240.106.194:7788/923287339
山东教育,http://114.240.106.194:7788/609154353
熊猫频道01高清,http://114.240.106.194:7788/609158151
熊猫频道1,http://114.240.106.194:7788/608933610
熊猫频道2,http://114.240.106.194:7788/608933640
熊猫频道3,http://114.240.106.194:7788/608934619
熊猫频道4,http://114.240.106.194:7788/608934721
熊猫频道5,http://114.240.106.194:7788/608935104
熊猫频道6,http://114.240.106.194:7788/608935797
熊猫频道7,http://114.240.106.194:7788/609169286
熊猫频道8,http://114.240.106.194:7788/609169287
熊猫频道9,http://114.240.106.194:7788/609169226
熊猫频道10,http://114.240.106.194:7788/609169285
最强综艺趴,http://114.240.106.194:7788/629942228
嘉佳卡通,http://114.240.106.194:7788/614952364
经典动画大集合,http://114.240.106.194:7788/629942219
新动力量创一流,http://114.240.106.194:7788/713589837
中华特产,http://114.240.106.194:7788/959986618
环球旅游,http://114.240.106.194:7788/958475356
梨园频道,http://114.240.106.194:7788/961930369
意甲 卡利亚里VS莱切 全场回放（梁祥宇） 00:15,http://114.240.106.194:7788/967411502
西甲 赫塔菲VS塞尔塔 全场回放（张天翼） 00:45,http://114.240.106.194:7788/967412626
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】赵心童2-4奥利弗·莱恩斯（朱峰立） 02:00,http://114.240.106.194:7788/967413547
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】周跃龙4-3斯坦·穆迪（杨江浩） 02:00,http://114.240.106.194:7788/967417100
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】赵心童2-4奥利弗·莱恩斯（赛场原声） 02:00,http://114.240.106.194:7788/967415451
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】周跃龙4-3斯坦·穆迪（赛场原声） 02:00,http://114.240.106.194:7788/967417949
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】乔·奥康纳4-0弗洛里安·努斯勒（赛场原声） 02:00,http://114.240.106.194:7788/967418066
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】埃利奥特·斯莱塞3-4阿什利·休吉尔（赛场原声） 02:00,http://114.240.106.194:7788/967418437
意甲 乌迪内斯VS拉齐奥 全场回放（张昊泽） 02:30,http://114.240.106.194:7788/967416439
女篮世界杯 美国VS捷克 全场回放（石楷文、殳海） 02:35,http://114.240.106.194:7788/967416504
女篮世界杯 美国VS捷克 全场回放（赛场原声） 02:35,http://114.240.106.194:7788/967416658
女篮世界杯 美国VS捷克 全场回放（英文解说） 02:35,http://114.240.106.194:7788/967417799
女篮世界杯 意大利VS中国 全场回放（杨健、隋菲菲） 02:35,http://114.240.106.194:7788/967415840
女篮世界杯 意大利VS中国 全场回放（吕程、郑薇、赵爽） 02:35,http://114.240.106.194:7788/967415786
女篮世界杯 意大利VS中国 全场回放（英文解说） 02:35,http://114.240.106.194:7788/967416442
女篮世界杯 意大利VS中国 全场回放（赛场原声） 02:35,http://114.240.106.194:7788/967416464
西甲 埃尔切VS皇家社会 全场回放（兰子非） 03:15,http://114.240.106.194:7788/967416855
美国网球公开赛 大坂直美VS莱巴金娜 全场回放（单文强） 02:30,http://114.240.106.194:7788/967416493
美国网球公开赛 大坂直美VS莱巴金娜 【女单1/8决赛】大坂直美0-2莱巴金娜（赛场原声） 02:30,http://114.240.106.194:7788/967416555
WTT 第一日热身区 全场回放（一） 10:00,http://114.240.106.194:7788/967436848
WTT 第一日热身区 全场回放（二） 10:00,http://114.240.106.194:7788/967436596
WTT 第一日热身区 全场回放（三） 10:00,http://114.240.106.194:7788/967439338
WTT 陈熠3-0横扫晋级 陈垣宇取开门红 全场回放（李柯鑫、张靖松） 11:00,http://114.240.106.194:7788/967433362
WTT 陈熠3-0横扫晋级 陈垣宇取开门红 全场回放 11:00,http://114.240.106.194:7788/967436108
WTT 陈熠3-0横扫晋级 陈垣宇取开门红 全场回放（英文解说） 11:00,http://114.240.106.194:7788/967435865
WTT 张旋迎开门红 孟凡博横扫伊尔马兹 全场回放（凌维康、徐铭辰） 15:00,http://114.240.106.194:7788/967436804
WTT 张旋迎开门红 孟凡博横扫伊尔马兹 全场回放（一号桌） 15:00,http://114.240.106.194:7788/967437518
WTT 张旋迎开门红 孟凡博横扫伊尔马兹 全场回放（二号桌） 15:00,http://114.240.106.194:7788/967438181
WTT 张旋迎开门红 孟凡博横扫伊尔马兹 全场回放（三号桌） 15:00,http://114.240.106.194:7788/967438047
WTT 张旋迎开门红 孟凡博横扫伊尔马兹 全场回放（四号桌） 15:00,http://114.240.106.194:7788/967438257
斯诺克 肖国栋决胜局不敌罗斯·缪尔 王信伯4-2塔猜亚 【回放】塔猜亚·乌努2-4王信伯（乔迁） 17:00,http://114.240.106.194:7788/967436173
斯诺克 肖国栋决胜局不敌罗斯·缪尔 王信伯4-2塔猜亚 【回放】肖国栋3-4罗斯·缪尔（秦正） 17:00,http://114.240.106.194:7788/967436844
斯诺克 肖国栋决胜局不敌罗斯·缪尔 王信伯4-2塔猜亚 【回放】塔猜亚·乌努2-4王信伯（赛场原声） 17:00,http://114.240.106.194:7788/967436864
斯诺克 肖国栋决胜局不敌罗斯·缪尔 王信伯4-2塔猜亚 【回放】肖国栋3-4罗斯·缪尔（赛场原声） 17:00,http://114.240.106.194:7788/967437801
NBA经典赛事 NBA精彩重播：湖人vs火箭 全场回放（庄宁宇、刘炜、陈正昊、金佳悦） 18:00,http://114.240.106.194:7788/963707305
CPB中国棒球城市联赛 福州海侠6-9北京正大龙 2026赛季CPB中国棒球城市联赛上海赛区全场回放：福州海侠6-9北京正大龙（官方解说） 18:00,http://114.240.106.194:7788/967439473
CPB中国棒球城市联赛 长沙旺旺8-9厦门海豚 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：长沙旺旺8-9厦门海豚（官方解说） 18:30,http://114.240.106.194:7788/967440318
WTT 张本兄妹皆横扫 科顿3-2逆转晋级 全场回放（朱子恒、马特、程靖淇） 18:30,http://114.240.106.194:7788/967438117
WTT 张本兄妹皆横扫 科顿3-2逆转晋级 全场回放 18:30,http://114.240.106.194:7788/967439142
WTT 张本兄妹皆横扫 科顿3-2逆转晋级 全场回放（英文解说） 18:30,http://114.240.106.194:7788/967438049
浙BA 海宁73-84金华 2026浙江省城市篮球联赛全场回放：海宁vs金华（赛场原声） 19:30,http://114.240.106.194:7788/967438732
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】吴宜泽4-1高阳（柏林） 20:00,http://114.240.106.194:7788/967438167
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】杰克·利索夫斯基2-4范争一（朱峰立） 20:00,http://114.240.106.194:7788/967438260
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】庞俊旭4-3安东尼·科瓦尔斯基（杨江浩） 20:00,http://114.240.106.194:7788/967439171
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】马克·威廉姆斯4-3塔纳瓦特·提拉朋派班（朱峰立） 20:00,http://114.240.106.194:7788/967440291
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】雷佩凡3-4阿什利·卡蒂（赛场原声） 20:00,http://114.240.106.194:7788/967440918
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】吴宜泽4-1高阳（赛场原声） 20:00,http://114.240.106.194:7788/967438675
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】杰克·利索夫斯基2-4范争一（赛场原声） 20:00,http://114.240.106.194:7788/967438626
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】庞俊旭4-3安东尼·科瓦尔斯基（赛场原声） 20:00,http://114.240.106.194:7788/967439801
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】马克·塞尔比4-3里奇·沃顿（赛场原声） 20:00,http://114.240.106.194:7788/967440904
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】马克·威廉姆斯4-3塔纳瓦特·提拉朋派班（赛场原声） 20:00,http://114.240.106.194:7788/967440630
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】侯赛因·瓦菲1-4马修·塞尔特（赛场原声） 20:00,http://114.240.106.194:7788/967440970
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】徐思4-3亚伦·希尔（赛场原声） 20:00,http://114.240.106.194:7788/967441856
WTT 川上流星速胜 张旋一日双赛皆胜 全场回放（凌维康、刘馨蕊） 21:00,http://114.240.106.194:7788/967440656
WTT 川上流星速胜 张旋一日双赛皆胜 全场回放（一号桌） 21:00,http://114.240.106.194:7788/967441564
WTT 川上流星速胜 张旋一日双赛皆胜 全场回放（二号桌） 21:00,http://114.240.106.194:7788/967441507
WTT 川上流星速胜 张旋一日双赛皆胜 全场回放（三号桌） 21:00,http://114.240.106.194:7788/967440967
WTT 川上流星速胜 张旋一日双赛皆胜 全场回放（四号桌） 21:00,http://114.240.106.194:7788/967441137
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 2026美国网球公开赛男双第3轮回放：伯莱里/瓦瓦索里2-1克拉吉塞克/麦克蒂奇（赛场原声） 23:00,http://114.240.106.194:7788/967457920
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【女双1/4决赛】蒋欣玗/张帅0-2达布洛斯基/斯特凡尼（胡力涛） 23:00,http://114.240.106.194:7788/967441483
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【男单1/4决赛】谢尔顿3-2阿尔卡拉斯（李宁） 23:00,http://114.240.106.194:7788/967454222
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【女单1/4决赛】萨巴伦卡2-1诺斯科娃（单文强） 23:00,http://114.240.106.194:7788/967440628
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【男单1/4决赛】蒂亚福3-2米克尔森（李宁） 23:00,http://114.240.106.194:7788/967442442
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【女单1/4决赛】佩古拉2-1纳瓦罗（单文强） 23:00,http://114.240.106.194:7788/967446274
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【女双1/4决赛】谢淑薇/奥斯塔彭科0-2梅尔滕斯/施耐德（宋光振） 23:00,http://114.240.106.194:7788/967441628
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【男单1/4决赛】蒂亚福3-2米克尔森（赛场原声） 23:00,http://114.240.106.194:7788/967442480
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【男单1/4决赛】谢尔顿3-2阿尔卡拉斯（赛场原声） 23:00,http://114.240.106.194:7788/967454484
