代理源 福建联通,#genre#
CCTV1综合,http://36.249.56.231:32/608807420
CCTV2财经,http://36.249.56.231:32/631780532
CCTV3综艺,http://36.249.56.231:32/624878271
CCTV4中文国际,http://36.249.56.231:32/631780421
CCTV5体育,http://36.249.56.231:32/641886683
CCTV5+体育赛事,http://36.249.56.231:32/641886773
CCTV6电影,http://36.249.56.231:32/624878396
CCTV7国防军事,http://36.249.56.231:32/673168121
CCTV8电视剧,http://36.249.56.231:32/624878356
CCTV9纪录,http://36.249.56.231:32/673168140
CCTV10科教,http://36.249.56.231:32/624878405
CCTV11戏曲,http://36.249.56.231:32/667987558
CCTV12社会与法,http://36.249.56.231:32/673168185
CCTV13新闻,http://36.249.56.231:32/608807423
CCTV14少儿,http://36.249.56.231:32/624878440
CCTV15音乐,http://36.249.56.231:32/673168223
CCTV16奥林匹克,http://nas.jqcykj.com:89/live/CCTV-16_4000.m3u8
CCTV17农业农村,http://36.249.56.231:32/673168256
CCTV4欧洲,http://36.249.56.231:32/608807419
CCTV4美洲,http://36.249.56.231:32/608807416
老故事,http://36.249.56.231:32/884121956
发现之旅,http://36.249.56.231:32/624878970
中学生,http://36.249.56.231:32/708869532
CCTV兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
