代理源 辽宁联通,#genre#
CCTV1综合,http://175.169.212.161:7788/608807420
CCTV2财经,http://175.169.212.161:7788/631780532
CCTV3综艺,http://175.169.212.161:7788/624878271
CCTV4中文国际,http://175.169.212.161:7788/631780421
CCTV5体育,http://175.169.212.161:7788/641886683
CCTV5+体育赛事,http://175.169.212.161:7788/641886773
CCTV6电影,http://175.169.212.161:7788/624878396
CCTV7国防军事,http://175.169.212.161:7788/673168121
CCTV8电视剧,http://175.169.212.161:7788/624878356
CCTV9纪录,http://175.169.212.161:7788/673168140
CCTV10科教,http://175.169.212.161:7788/624878405
CCTV11戏曲,http://175.169.212.161:7788/667987558
CCTV12社会与法,http://175.169.212.161:7788/673168185
CCTV13新闻,http://175.169.212.161:7788/608807423
CCTV14少儿,http://175.169.212.161:7788/624878440
CCTV15音乐,http://175.169.212.161:7788/673168223
CCTV17农业农村,http://175.169.212.161:7788/673168256
CCTV4欧洲,http://175.169.212.161:7788/608807419
CCTV4美洲,http://175.169.212.161:7788/608807416
CGTN外语纪录,http://175.169.212.161:7788/609006487
CGTN阿拉伯语,http://175.169.212.161:7788/609154345
CGTN西班牙语,http://175.169.212.161:7788/609006450
CGTN法语,http://175.169.212.161:7788/609006476
CGTN俄语,http://175.169.212.161:7788/609006446
老故事,http://175.169.212.161:7788/884121956
发现之旅,http://175.169.212.161:7788/624878970
中学生,http://175.169.212.161:7788/708869532
CGTN,http://175.169.212.161:7788/609017205
赛事最经典,http://175.169.212.161:7788/646596895
体坛名栏汇,http://175.169.212.161:7788/629943305
四海钓鱼,http://175.169.212.161:7788/637444975
陕西体育休闲频道,http://175.169.212.161:7788/956909356
24小时城市联赛轮播台,http://175.169.212.161:7788/915512915
武术世界,http://175.169.212.161:7788/958475359
快乐垂钓,http://175.169.212.161:7788/961930263
东方卫视,http://175.169.212.161:7788/651632648
江苏卫视,http://175.169.212.161:7788/623899368
广东卫视,http://175.169.212.161:7788/608831231
北京卫视,http://175.169.212.161:7788/630287636
辽宁卫视,http://175.169.212.161:7788/630291707
河北卫视,http://175.169.212.161:7788/962042070
江西卫视,http://175.169.212.161:7788/783847495
河南卫视,http://175.169.212.161:7788/790187291
陕西卫视,http://175.169.212.161:7788/738910838
大湾区卫视,http://175.169.212.161:7788/608917627
湖北卫视,http://175.169.212.161:7788/947472496
吉林卫视,http://175.169.212.161:7788/947472500
青海卫视,http://175.169.212.161:7788/947472506
东南卫视,http://175.169.212.161:7788/849116810
海南卫视,http://175.169.212.161:7788/947472502
海峡卫视,http://175.169.212.161:7788/849119120
中国农林卫视,http://175.169.212.161:7788/956904896
兵团卫视,http://175.169.212.161:7788/956923145
宁夏卫视,http://175.169.212.161:7788/738910535
重庆卫视,http://175.169.212.161:7788/738910914
三沙卫视,http://175.169.212.161:7788/961023778
上海新闻综合,http://175.169.212.161:7788/651632657
上视东方影视,http://175.169.212.161:7788/617290047
上海第一财经,http://175.169.212.161:7788/608780988
南京新闻综合频道,http://175.169.212.161:7788/838109047
南京教科频道,http://175.169.212.161:7788/838153729
南京十八频道,http://175.169.212.161:7788/838151753
体育休闲频道,http://175.169.212.161:7788/626064707
江苏城市频道,http://175.169.212.161:7788/626064714
江苏国际,http://175.169.212.161:7788/626064674
江苏教育,http://175.169.212.161:7788/628008321
江苏影视频道,http://175.169.212.161:7788/626064697
江苏综艺频道,http://175.169.212.161:7788/626065193
公共新闻频道,http://175.169.212.161:7788/626064693
盐城新闻综合,http://175.169.212.161:7788/639731825
淮安新闻综合,http://175.169.212.161:7788/639731826
泰州新闻综合,http://175.169.212.161:7788/639731818
连云港新闻综合,http://175.169.212.161:7788/639731715
宿迁新闻综合,http://175.169.212.161:7788/639731832
徐州新闻综合,http://175.169.212.161:7788/639731747
优漫卡通频道,http://175.169.212.161:7788/626064703
江阴新闻综合,http://175.169.212.161:7788/955227979
南通新闻综合,http://175.169.212.161:7788/955227985
宜兴新闻综合,http://175.169.212.161:7788/955227996
溧水新闻综合,http://175.169.212.161:7788/639737327
陕西银龄频道,http://175.169.212.161:7788/956909362
陕西都市青春频道,http://175.169.212.161:7788/956909358
陕西秦腔频道,http://175.169.212.161:7788/956909303
陕西新闻资讯频道,http://175.169.212.161:7788/956909289
财富天下,http://175.169.212.161:7788/956923159
镇江新闻综合,http://175.169.212.161:7788/639731783
海南广播电视总台新闻频道,http://175.169.212.161:7788/962067517
海南广播电视总台自贸频道,http://175.169.212.161:7788/962045226
海南广播电视总台社会与法频道,http://175.169.212.161:7788/962045223
海南广播电视总台文旅频道,http://175.169.212.161:7788/962067526
海南广播电视总台少儿频道,http://175.169.212.161:7788/962067523
建党105周年巡礼,http://175.169.212.161:7788/713600957
经典香港电影,http://175.169.212.161:7788/625703337
新片放映厅,http://175.169.212.161:7788/619495952
CHC影迷电影,http://175.169.212.161:7788/952383261
CHC动作电影,http://175.169.212.161:7788/644368714
CHC家庭影院,http://175.169.212.161:7788/644368373
和美乡途轮播台,http://175.169.212.161:7788/713591450
南方影视,http://175.169.212.161:7788/614961829
中国天气,http://175.169.212.161:7788/959986621
CETV1,http://175.169.212.161:7788/923287154
CETV2,http://175.169.212.161:7788/923287211
CETV4,http://175.169.212.161:7788/923287339
山东教育,http://175.169.212.161:7788/609154353
熊猫频道01高清,http://175.169.212.161:7788/609158151
熊猫频道1,http://175.169.212.161:7788/608933610
熊猫频道2,http://175.169.212.161:7788/608933640
熊猫频道3,http://175.169.212.161:7788/608934619
熊猫频道4,http://175.169.212.161:7788/608934721
熊猫频道5,http://175.169.212.161:7788/608935104
熊猫频道6,http://175.169.212.161:7788/608935797
熊猫频道7,http://175.169.212.161:7788/609169286
熊猫频道8,http://175.169.212.161:7788/609169287
熊猫频道9,http://175.169.212.161:7788/609169226
熊猫频道10,http://175.169.212.161:7788/609169285
最强综艺趴,http://175.169.212.161:7788/629942228
嘉佳卡通,http://175.169.212.161:7788/614952364
经典动画大集合,http://175.169.212.161:7788/629942219
新动漫,http://175.169.212.161:7788/961930269
新动力量创一流,http://175.169.212.161:7788/713589837
中华特产,http://175.169.212.161:7788/959986618
环球旅游,http://175.169.212.161:7788/958475356
梨园频道,http://175.169.212.161:7788/961930369
WTT 薛飞五局力克对手 玛纳什·沙止步 全场回放（肖扬） 01:00,http://175.169.212.161:7788/965746065
WTT 薛飞五局力克对手 玛纳什·沙止步 全场回放（二号桌） 01:00,http://175.169.212.161:7788/965745875
WTT 薛飞五局力克对手 玛纳什·沙止步 全场回放（三号桌） 01:00,http://175.169.212.161:7788/965747598
WTT 薛飞五局力克对手 玛纳什·沙止步 全场回放（四号桌） 01:00,http://175.169.212.161:7788/965743779
U17男篮世界杯 新西兰VS土耳其 全场回放（原声） 01:05,http://175.169.212.161:7788/965744045
U17男篮世界杯 斯洛文尼亚VS波多黎各 全场回放（原声） 01:35,http://175.169.212.161:7788/965747620
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】鲁纳克0-2苏力扬（赛场原声） 03:00,http://175.169.212.161:7788/965759502
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】贾士贤/盖骆0-2刘广珩/许尹鏸（杨妮娜） 03:00,http://175.169.212.161:7788/965745335
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】西哈格1-2莱恩（杨妮娜） 03:00,http://175.169.212.161:7788/965745323
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】吴轩毅/杨筑云2-0亨明/埃斯特尔（杨妮娜） 03:00,http://175.169.212.161:7788/965742942
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】陈子睿/林煜杰2-0浮士德/克亚尔（赛场原声） 03:00,http://175.169.212.161:7788/965747540
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】本·莱恩/文迪1-2冈村洋辉/山下恭平（赛场原声） 03:00,http://175.169.212.161:7788/965749689
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】林芷均/杨筑云2-0大泽佳步/田部真唯（赛场原声） 03:00,http://175.169.212.161:7788/965758418
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【全场回放】二号场地（赛场原声）（一） 03:00,http://175.169.212.161:7788/965746117
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【全场回放】一号场地（赛场原声）（一） 03:00,http://175.169.212.161:7788/965751450
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【全场回放】一号场地（英文解说）（一） 03:00,http://175.169.212.161:7788/965754405
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 2026BWF美国羽毛球公开赛男单半决赛回放：斯里坎特2-1冲本优大（赛场原声） 03:00,http://175.169.212.161:7788/965761108
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 2026BWF美国羽毛球公开赛Day5一号场地全场回放（赛场原声）（二） 03:00,http://175.169.212.161:7788/965761946
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 2026BWF美国羽毛球公开赛Day5一号场地全场回放（英文解说）（二） 03:00,http://175.169.212.161:7788/965762110
BIG3 洛杉矶狂潮VS达拉斯动力 全场回放（邵化谦） 03:55,http://175.169.212.161:7788/965744291
BIG3 洛杉矶狂潮VS达拉斯动力 全场回放（英文原声） 03:55,http://175.169.212.161:7788/965745026
世界杯 克罗地亚VS加纳 纯享版回放（鲁靖明、赵鹏、王多多、魏欣怡） 04:00,http://175.169.212.161:7788/965748460
世界杯 克罗地亚VS加纳 全场回放（鲁靖明、赵鹏、王多多、魏欣怡） 04:00,http://175.169.212.161:7788/965748955
世界杯 克罗地亚VS加纳 全场回放（夏景俊、陆毅隽） 04:00,http://175.169.212.161:7788/965748582
