代理源 北京联通,#genre#
CCTV1综合,http://114.240.106.194:7788/608807420
CCTV2财经,http://114.240.106.194:7788/631780532
CCTV3综艺,http://114.240.106.194:7788/624878271
CCTV4中文国际,http://114.240.106.194:7788/631780421
CCTV5体育,http://114.240.106.194:7788/641886683
CCTV5+体育赛事,http://114.240.106.194:7788/641886773
CCTV6电影,http://114.240.106.194:7788/624878396
CCTV7国防军事,http://114.240.106.194:7788/673168121
CCTV8电视剧,http://114.240.106.194:7788/624878356
CCTV9纪录,http://114.240.106.194:7788/673168140
CCTV10科教,http://114.240.106.194:7788/624878405
CCTV11戏曲,http://114.240.106.194:7788/667987558
CCTV12社会与法,http://114.240.106.194:7788/673168185
CCTV13新闻,http://114.240.106.194:7788/608807423
CCTV14少儿,http://114.240.106.194:7788/624878440
CCTV15音乐,http://114.240.106.194:7788/673168223
CCTV17农业农村,http://114.240.106.194:7788/673168256
CCTV4欧洲,http://114.240.106.194:7788/608807419
CCTV4美洲,http://114.240.106.194:7788/608807416
CGTN外语纪录,http://114.240.106.194:7788/609006487
CGTN阿拉伯语,http://114.240.106.194:7788/609154345
CGTN西班牙语,http://114.240.106.194:7788/609006450
CGTN法语,http://114.240.106.194:7788/609006476
CGTN俄语,http://114.240.106.194:7788/609006446
老故事,http://114.240.106.194:7788/884121956
发现之旅,http://114.240.106.194:7788/624878970
中学生,http://114.240.106.194:7788/708869532
CGTN,http://114.240.106.194:7788/609017205
东方卫视,http://114.240.106.194:7788/651632648
江苏卫视,http://114.240.106.194:7788/623899368
广东卫视,http://114.240.106.194:7788/608831231
北京卫视,http://114.240.106.194:7788/630287636
辽宁卫视,http://114.240.106.194:7788/630291707
河北卫视,http://114.240.106.194:7788/962042070
江西卫视,http://114.240.106.194:7788/783847495
河南卫视,http://114.240.106.194:7788/790187291
陕西卫视,http://114.240.106.194:7788/738910838
大湾区卫视,http://114.240.106.194:7788/608917627
湖北卫视,http://114.240.106.194:7788/947472496
吉林卫视,http://114.240.106.194:7788/947472500
青海卫视,http://114.240.106.194:7788/947472506
东南卫视,http://114.240.106.194:7788/849116810
海南卫视,http://114.240.106.194:7788/947472502
海峡卫视,http://114.240.106.194:7788/849119120
中国农林卫视,http://114.240.106.194:7788/956904896
兵团卫视,http://114.240.106.194:7788/956923145
宁夏卫视,http://114.240.106.194:7788/738910535
重庆卫视,http://114.240.106.194:7788/738910914
三沙卫视,http://114.240.106.194:7788/961023778
黑龙江卫视,http://114.240.106.194:7788/738906901
上海新闻综合,http://114.240.106.194:7788/651632657
上视东方影视,http://114.240.106.194:7788/617290047
上海第一财经,http://114.240.106.194:7788/608780988
南京新闻综合频道,http://114.240.106.194:7788/838109047
南京教科频道,http://114.240.106.194:7788/838153729
南京十八频道,http://114.240.106.194:7788/838151753
体育休闲频道,http://114.240.106.194:7788/626064707
江苏城市频道,http://114.240.106.194:7788/626064714
江苏国际,http://114.240.106.194:7788/626064674
江苏教育,http://114.240.106.194:7788/628008321
江苏影视频道,http://114.240.106.194:7788/626064697
江苏综艺频道,http://114.240.106.194:7788/626065193
公共新闻频道,http://114.240.106.194:7788/626064693
盐城新闻综合,http://114.240.106.194:7788/639731825
淮安新闻综合,http://114.240.106.194:7788/639731826
泰州新闻综合,http://114.240.106.194:7788/639731818
连云港新闻综合,http://114.240.106.194:7788/639731715
宿迁新闻综合,http://114.240.106.194:7788/639731832
徐州新闻综合,http://114.240.106.194:7788/639731747
优漫卡通频道,http://114.240.106.194:7788/626064703
江阴新闻综合,http://114.240.106.194:7788/955227979
南通新闻综合,http://114.240.106.194:7788/955227985
宜兴新闻综合,http://114.240.106.194:7788/955227996
溧水新闻综合,http://114.240.106.194:7788/639737327
陕西银龄频道,http://114.240.106.194:7788/956909362
陕西都市青春频道,http://114.240.106.194:7788/956909358
陕西秦腔频道,http://114.240.106.194:7788/956909303
陕西新闻资讯频道,http://114.240.106.194:7788/956909289
财富天下,http://114.240.106.194:7788/956923159
镇江新闻综合,http://114.240.106.194:7788/639731783
海南广播电视总台新闻频道,http://114.240.106.194:7788/962067517
海南广播电视总台自贸频道,http://114.240.106.194:7788/962045226
海南广播电视总台社会与法频道,http://114.240.106.194:7788/962045223
海南广播电视总台文旅频道,http://114.240.106.194:7788/962067526
海南广播电视总台少儿频道,http://114.240.106.194:7788/962067523
广东珠江频道,http://114.240.106.194:7788/639731952
赛事最经典,http://114.240.106.194:7788/646596895
体坛名栏汇,http://114.240.106.194:7788/629943305
四海钓鱼,http://114.240.106.194:7788/637444975
陕西体育休闲频道,http://114.240.106.194:7788/956909356
24小时城市联赛轮播台,http://114.240.106.194:7788/915512915
武术世界,http://114.240.106.194:7788/958475359
快乐垂钓,http://114.240.106.194:7788/961930263
建党105周年巡礼,http://114.240.106.194:7788/713600957
经典香港电影,http://114.240.106.194:7788/625703337
新片放映厅,http://114.240.106.194:7788/619495952
CHC影迷电影,http://114.240.106.194:7788/952383261
CHC动作电影,http://114.240.106.194:7788/644368714
CHC家庭影院,http://114.240.106.194:7788/644368373
和美乡途轮播台,http://114.240.106.194:7788/713591450
南方影视,http://114.240.106.194:7788/614961829
中国天气,http://114.240.106.194:7788/959986621
CETV1,http://114.240.106.194:7788/923287154
CETV2,http://114.240.106.194:7788/923287211
CETV4,http://114.240.106.194:7788/923287339
山东教育,http://114.240.106.194:7788/609154353
熊猫频道01高清,http://114.240.106.194:7788/609158151
熊猫频道1,http://114.240.106.194:7788/608933610
熊猫频道2,http://114.240.106.194:7788/608933640
熊猫频道3,http://114.240.106.194:7788/608934619
熊猫频道4,http://114.240.106.194:7788/608934721
熊猫频道5,http://114.240.106.194:7788/608935104
熊猫频道6,http://114.240.106.194:7788/608935797
熊猫频道7,http://114.240.106.194:7788/609169286
熊猫频道8,http://114.240.106.194:7788/609169287
熊猫频道9,http://114.240.106.194:7788/609169226
熊猫频道10,http://114.240.106.194:7788/609169285
最强综艺趴,http://114.240.106.194:7788/629942228
嘉佳卡通,http://114.240.106.194:7788/614952364
经典动画大集合,http://114.240.106.194:7788/629942219
新动力量创一流,http://114.240.106.194:7788/713589837
中华特产,http://114.240.106.194:7788/959986618
环球旅游,http://114.240.106.194:7788/958475356
梨园频道,http://114.240.106.194:7788/961930369
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】徐思2-4吴宜泽（朱峰立） 02:00,http://114.240.106.194:7788/967467218
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】庞俊旭4-3罗斯·缪尔（杨江源） 02:00,http://114.240.106.194:7788/967468128
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】范争一1-4安东尼·麦克吉尔（杨江浩） 02:00,http://114.240.106.194:7788/967467884
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】徐思2-4吴宜泽（赛场原声） 02:00,http://114.240.106.194:7788/967467933
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】庞俊旭4-3罗斯·缪尔（赛场原声） 02:00,http://114.240.106.194:7788/967468462
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】范争一1-4安东尼·麦克吉尔（赛场原声） 02:00,http://114.240.106.194:7788/967468183
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】杰米·克拉克0-4肖恩·墨菲（赛场原声） 02:00,http://114.240.106.194:7788/967468418
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】阿里·卡特4-0罗比·威廉姆斯（赛场原声） 02:00,http://114.240.106.194:7788/967467882
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】马克·威廉姆斯4-3马修·塞尔特（赛场原声） 02:00,http://114.240.106.194:7788/967468753
美国网球公开赛 米拉·安德列娃VS高芙 【回放】米拉·安德列娃1-2高芙（邱超） 00:30,http://114.240.106.194:7788/967470501
美国网球公开赛 米拉·安德列娃VS高芙 【回放】米拉·安德列娃1-2高芙（赛场原声）（50帧原画） 00:30,http://114.240.106.194:7788/967467890
女篮世界杯 意大利VS澳大利亚 全场回放（张泽欣） 02:35,http://114.240.106.194:7788/967467805
女篮世界杯 意大利VS澳大利亚 全场回放（英文解说） 02:35,http://114.240.106.194:7788/967468436
女篮世界杯 意大利VS澳大利亚 全场回放（赛场原声） 02:35,http://114.240.106.194:7788/967468445
美国网球公开赛 兹维列夫VS范德赞德舒尔普 【男单1/4决赛】兹维列夫3-0范德尚舒普（赛场原声） 07:30,http://114.240.106.194:7788/967471986
美国网球公开赛 兹维列夫VS范德赞德舒尔普 【男单1/4决赛】兹维列夫3-0范德尚舒普（单文强） 07:30,http://114.240.106.194:7788/967472021
WTT 第三日热身区 全场回放（一） 10:00,http://114.240.106.194:7788/967478912
WTT 第三日热身区 全场回放（二） 10:00,http://114.240.106.194:7788/967483805
WTT 第三日热身区 2026WTT澳门冠军赛Day3热身区全场回放（三） 10:00,http://114.240.106.194:7788/967486247
WTT 陈幸同3-0晋级 周启豪鏖战五局险胜 全场回放（张靖松） 11:00,http://114.240.106.194:7788/967478043
WTT 陈幸同3-0晋级 周启豪鏖战五局险胜 全场回放 11:00,http://114.240.106.194:7788/967482105
WTT 陈幸同3-0晋级 周启豪鏖战五局险胜 全场回放（英文解说智能字幕） 11:00,http://114.240.106.194:7788/967478197
澜跑北京越野跑挑战赛 澜跑北京越野跑挑战赛(海淀)DAY1 2026澜跑北京越野跑挑战赛(海淀)Day1全场回放（官方解说） 14:00,http://114.240.106.194:7788/967484879
WTT 长崎美柚、佐藤瞳皆横扫  万远女单止步 全场回放（凌维康、徐铭辰） 15:00,http://114.240.106.194:7788/967484712
WTT 长崎美柚、佐藤瞳皆横扫  万远女单止步 全场回放（一号桌） 15:00,http://114.240.106.194:7788/967486548
WTT 长崎美柚、佐藤瞳皆横扫  万远女单止步 全场回放（二号桌） 15:00,http://114.240.106.194:7788/967485925
WTT 长崎美柚、佐藤瞳皆横扫  万远女单止步 全场回放（三号桌） 15:00,http://114.240.106.194:7788/967485034
WTT 长崎美柚、佐藤瞳皆横扫  万远女单止步 全场回放（四号桌） 15:00,http://114.240.106.194:7788/967485680
女篮世界杯 美国VS匈牙利 全场回放（石楷文、殳海） 17:20,http://114.240.106.194:7788/967483721
女篮世界杯 美国VS匈牙利 全场回放（赛场原声） 17:20,http://114.240.106.194:7788/967484242
女篮世界杯 美国VS匈牙利 全场回放（英文解说） 17:20,http://114.240.106.194:7788/967484320
NBA经典赛事 NBA精彩重播：热火vs火箭 全场回放（邵化谦、周鹏） 18:00,http://114.240.106.194:7788/963762148
WTT 张本兄妹皆横扫晋级 雨果3-1普卡 全场回放（朱子恒、马特、程靖淇） 18:30,http://114.240.106.194:7788/967485790
WTT 张本兄妹皆横扫晋级 雨果3-1普卡 全场回放 18:30,http://114.240.106.194:7788/967486903
WTT 张本兄妹皆横扫晋级 雨果3-1普卡 全场回放（英文解说智能字幕） 18:30,http://114.240.106.194:7788/967486668
晋超联赛 大同市79-84太原市 2026赛季山西省男子篮球超级联赛第7轮全场回放：大同市VS太原市（赛场原声） 19:20,http://114.240.106.194:7788/967485745
浙BA 江山81-67余姚 2026浙江省城市篮球联赛全场回放：江山vs余姚（赛场原声） 19:30,http://114.240.106.194:7788/967486422
斯诺克 丁俊晖周跃龙晋级 吴宜泽遭淘汰 【回放】乔·奥康纳1-4丁俊晖（秦正） 20:00,http://114.240.106.194:7788/967490745
斯诺克 丁俊晖周跃龙晋级 吴宜泽遭淘汰 【回放】马克·塞尔比3-4凯伦·威尔逊（卢正浩） 20:00,http://114.240.106.194:7788/967486654
斯诺克 丁俊晖周跃龙晋级 吴宜泽遭淘汰 【回放】袁思俊2-4周跃龙（涂子轩） 20:00,http://114.240.106.194:7788/967486515
斯诺克 丁俊晖周跃龙晋级 吴宜泽遭淘汰 【回放】利亚姆·戴维斯4-1吴宜泽（朱峰立） 20:00,http://114.240.106.194:7788/967491154
斯诺克 丁俊晖周跃龙晋级 吴宜泽遭淘汰 【回放】马克·塞尔比3-4凯伦·威尔逊（赛场原声） 20:00,http://114.240.106.194:7788/967487040
斯诺克 丁俊晖周跃龙晋级 吴宜泽遭淘汰 【回放】袁思俊2-4周跃龙（赛场原声） 20:00,http://114.240.106.194:7788/967486805
斯诺克 丁俊晖周跃龙晋级 吴宜泽遭淘汰 【回放】乔·奥康纳1-4丁俊晖（赛场原声） 20:00,http://114.240.106.194:7788/967491038
斯诺克 丁俊晖周跃龙晋级 吴宜泽遭淘汰 【回放】利亚姆·戴维斯4-1吴宜泽（赛场原声） 20:00,http://114.240.106.194:7788/967491432
女篮世界杯 中国VS法国 全场回放（杨健、隋菲菲） 20:20,http://114.240.106.194:7788/967486423
女篮世界杯 中国VS法国 全场回放（吕程、郑薇、赵爽） 20:20,http://114.240.106.194:7788/967486410
女篮世界杯 中国VS法国 全场回放（英文解说） 20:20,http://114.240.106.194:7788/967487104
女篮世界杯 中国VS法国 全场回放（赛场原声） 20:20,http://114.240.106.194:7788/967487034
美国网球公开赛 孙心然成功晋级青少年四强 2026美国网球公开赛全残单打1/4决赛回放：温策尔0-2施罗德（赛场原声） 07:00,http://114.240.106.194:7788/967501218
美国网球公开赛 孙心然成功晋级青少年四强 2026美国网球公开赛轮椅青少年女双半决赛回放：达扬/克拉拉0-2杰尔塞斯/希尔德（赛场原声） 07:00,http://114.240.106.194:7788/967498255
美国网球公开赛 孙心然成功晋级青少年四强 【女单半决赛】高芙1-2莱巴金娜（詹俊、王蔷） 07:00,http://114.240.106.194:7788/967495506
美国网球公开赛 孙心然成功晋级青少年四强 【女单半决赛】萨巴伦卡2-0佩古拉（李宁、王蔷） 07:00,http://114.240.106.194:7788/967492771
美国网球公开赛 孙心然成功晋级青少年四强 【男双半决赛】克拉维茨/皮茨2-0拉姆/索尔兹伯里（邱超） 07:00,http://114.240.106.194:7788/967491701
美国网球公开赛 孙心然成功晋级青少年四强 【男双半决赛】海利厄瓦拉/帕滕0-2哈里森/斯卡普斯基（单文强） 07:00,http://114.240.106.194:7788/967492049
美国网球公开赛 孙心然成功晋级青少年四强 【青少年男单1/4决赛】拉塔克2-0汉斯（乔迁） 07:00,http://114.240.106.194:7788/967491322
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅女单1/4决赛】上地结衣2-0贝纳尔（郭丰庆） 07:00,http://114.240.106.194:7788/967490916
美国网球公开赛 孙心然成功晋级青少年四强 【女单半决赛】萨巴伦卡2-0佩古拉（赛场原声） 07:00,http://114.240.106.194:7788/967492718
美国网球公开赛 孙心然成功晋级青少年四强 【男双半决赛】克拉维茨/皮茨2-0拉姆/索尔兹伯里（赛场原声） 07:00,http://114.240.106.194:7788/967491749
美国网球公开赛 孙心然成功晋级青少年四强 【男双半决赛】海利厄瓦拉/帕滕0-2哈里森/斯卡普斯基（赛场原声） 07:00,http://114.240.106.194:7788/967492068
美国网球公开赛 孙心然成功晋级青少年四强 【青少年男单1/4决赛】拉塔克2-0汉斯（赛场原声） 07:00,http://114.240.106.194:7788/967491327
美国网球公开赛 孙心然成功晋级青少年四强 【青少年男单1/4决赛】米格尔2-1乔丹·李（赛场原声） 07:00,http://114.240.106.194:7788/967491710
美国网球公开赛 孙心然成功晋级青少年四强 【青少年男单1/4决赛】肯尼迪1-2麦肯齐（赛场原声） 07:00,http://114.240.106.194:7788/967492046
美国网球公开赛 孙心然成功晋级青少年四强 【青少年男单1/4决赛】马塞拉尼1-2贝尔曼（赛场原声） 07:00,http://114.240.106.194:7788/967491791
美国网球公开赛 孙心然成功晋级青少年四强 【青少年女单1/4决赛】孙心然2-0马卡洛娃（赛场原声） 07:00,http://114.240.106.194:7788/967491464
美国网球公开赛 孙心然成功晋级青少年四强 【青少年女单1/4决赛】克拉克2-1达席尔瓦（赛场原声） 07:00,http://114.240.106.194:7788/967491558
美国网球公开赛 孙心然成功晋级青少年四强 【青少年女单1/4决赛】普什卡列娃2-0多岑科（赛场原声） 07:00,http://114.240.106.194:7788/967491535
