代理源 江苏电信,#genre#
CCTV1综合,http://49.80.124.69:8114/608807420
CCTV2财经,http://49.80.124.69:8114/631780532
CCTV3综艺,http://49.80.124.69:8114/624878271
CCTV4中文国际,http://49.80.124.69:8114/631780421
CCTV5体育,http://49.80.124.69:8114/641886683
CCTV5+体育赛事,http://49.80.124.69:8114/641886773
CCTV6电影,http://49.80.124.69:8114/624878396
CCTV7国防军事,http://49.80.124.69:8114/673168121
CCTV8电视剧,http://49.80.124.69:8114/624878356
CCTV9纪录,http://49.80.124.69:8114/673168140
CCTV10科教,http://49.80.124.69:8114/624878405
CCTV11戏曲,http://49.80.124.69:8114/667987558
CCTV12社会与法,http://49.80.124.69:8114/673168185
CCTV13新闻,http://49.80.124.69:8114/608807423
CCTV14少儿,http://49.80.124.69:8114/624878440
CCTV15音乐,http://49.80.124.69:8114/673168223
CCTV17农业农村,http://49.80.124.69:8114/673168256
CCTV4欧洲,http://49.80.124.69:8114/608807419
CCTV4美洲,http://49.80.124.69:8114/608807416
CGTN外语纪录,http://49.80.124.69:8114/609006487
CGTN阿拉伯语,http://49.80.124.69:8114/609154345
CGTN西班牙语,http://49.80.124.69:8114/609006450
CGTN法语,http://49.80.124.69:8114/609006476
CGTN俄语,http://49.80.124.69:8114/609006446
老故事,http://49.80.124.69:8114/884121956
发现之旅,http://49.80.124.69:8114/624878970
中学生,http://49.80.124.69:8114/708869532
CGTN,http://49.80.124.69:8114/609017205
赛事最经典,http://49.80.124.69:8114/646596895
体坛名栏汇,http://49.80.124.69:8114/629943305
四海钓鱼,http://49.80.124.69:8114/637444975
陕西体育休闲频道,http://49.80.124.69:8114/956909356
24小时城市联赛轮播台,http://49.80.124.69:8114/915512915
武术世界,http://49.80.124.69:8114/958475359
快乐垂钓,http://49.80.124.69:8114/961930263
东方卫视,http://49.80.124.69:8114/651632648
江苏卫视,http://49.80.124.69:8114/623899368
广东卫视,http://49.80.124.69:8114/608831231
北京卫视,http://49.80.124.69:8114/630287636
辽宁卫视,http://49.80.124.69:8114/630291707
河北卫视,http://49.80.124.69:8114/962042070
江西卫视,http://49.80.124.69:8114/783847495
河南卫视,http://49.80.124.69:8114/790187291
陕西卫视,http://49.80.124.69:8114/738910838
大湾区卫视,http://49.80.124.69:8114/608917627
湖北卫视,http://49.80.124.69:8114/947472496
吉林卫视,http://49.80.124.69:8114/947472500
青海卫视,http://49.80.124.69:8114/947472506
东南卫视,http://49.80.124.69:8114/849116810
海南卫视,http://49.80.124.69:8114/947472502
海峡卫视,http://49.80.124.69:8114/849119120
中国农林卫视,http://49.80.124.69:8114/956904896
兵团卫视,http://49.80.124.69:8114/956923145
宁夏卫视,http://49.80.124.69:8114/738910535
重庆卫视,http://49.80.124.69:8114/738910914
三沙卫视,http://49.80.124.69:8114/961023778
上海新闻综合,http://49.80.124.69:8114/651632657
上视东方影视,http://49.80.124.69:8114/617290047
上海第一财经,http://49.80.124.69:8114/608780988
南京新闻综合频道,http://49.80.124.69:8114/838109047
南京教科频道,http://49.80.124.69:8114/838153729
南京十八频道,http://49.80.124.69:8114/838151753
体育休闲频道,http://49.80.124.69:8114/626064707
江苏城市频道,http://49.80.124.69:8114/626064714
江苏国际,http://49.80.124.69:8114/626064674
江苏教育,http://49.80.124.69:8114/628008321
江苏影视频道,http://49.80.124.69:8114/626064697
江苏综艺频道,http://49.80.124.69:8114/626065193
公共新闻频道,http://49.80.124.69:8114/626064693
盐城新闻综合,http://49.80.124.69:8114/639731825
淮安新闻综合,http://49.80.124.69:8114/639731826
泰州新闻综合,http://49.80.124.69:8114/639731818
连云港新闻综合,http://49.80.124.69:8114/639731715
宿迁新闻综合,http://49.80.124.69:8114/639731832
徐州新闻综合,http://49.80.124.69:8114/639731747
优漫卡通频道,http://49.80.124.69:8114/626064703
江阴新闻综合,http://49.80.124.69:8114/955227979
南通新闻综合,http://49.80.124.69:8114/955227985
宜兴新闻综合,http://49.80.124.69:8114/955227996
溧水新闻综合,http://49.80.124.69:8114/639737327
陕西银龄频道,http://49.80.124.69:8114/956909362
陕西都市青春频道,http://49.80.124.69:8114/956909358
陕西秦腔频道,http://49.80.124.69:8114/956909303
陕西新闻资讯频道,http://49.80.124.69:8114/956909289
财富天下,http://49.80.124.69:8114/956923159
镇江新闻综合,http://49.80.124.69:8114/639731783
经典香港电影,http://49.80.124.69:8114/625703337
抗战经典影片,http://49.80.124.69:8114/617432318
新片放映厅,http://49.80.124.69:8114/619495952
CHC影迷电影,http://49.80.124.69:8114/952383261
CHC动作电影,http://49.80.124.69:8114/644368714
CHC家庭影院,http://49.80.124.69:8114/644368373
和美乡途轮播台,http://49.80.124.69:8114/713591450
南方影视,http://49.80.124.69:8114/614961829
中国航天“逆袭”之路,http://49.80.124.69:8114/713600957
中国天气,http://49.80.124.69:8114/959986621
CETV1,http://49.80.124.69:8114/923287154
CETV2,http://49.80.124.69:8114/923287211
CETV4,http://49.80.124.69:8114/923287339
山东教育,http://49.80.124.69:8114/609154353
熊猫频道01高清,http://49.80.124.69:8114/609158151
熊猫频道1,http://49.80.124.69:8114/608933610
熊猫频道2,http://49.80.124.69:8114/608933640
熊猫频道3,http://49.80.124.69:8114/608934619
熊猫频道4,http://49.80.124.69:8114/608934721
熊猫频道5,http://49.80.124.69:8114/608935104
熊猫频道6,http://49.80.124.69:8114/608935797
熊猫频道7,http://49.80.124.69:8114/609169286
熊猫频道8,http://49.80.124.69:8114/609169287
熊猫频道9,http://49.80.124.69:8114/609169226
熊猫频道10,http://49.80.124.69:8114/609169285
最强综艺趴,http://49.80.124.69:8114/629942228
嘉佳卡通,http://49.80.124.69:8114/614952364
经典动画大集合,http://49.80.124.69:8114/629942219
新动漫,http://49.80.124.69:8114/961930269
新动力量创一流,http://49.80.124.69:8114/713589837
中华特产,http://49.80.124.69:8114/959986618
环球旅游,http://49.80.124.69:8114/958475356
梨园频道,http://49.80.124.69:8114/961930369
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 【全场回放】（凌维康） 00:00,http://49.80.124.69:8114/964509126
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（五号桌） 00:00,http://49.80.124.69:8114/964509247
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（六号桌） 00:00,http://49.80.124.69:8114/964509335
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（七号桌） 00:00,http://49.80.124.69:8114/964509765
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（八号桌） 00:00,http://49.80.124.69:8114/964509368
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（九号桌） 00:00,http://49.80.124.69:8114/964509407
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十号桌） 00:00,http://49.80.124.69:8114/964509452
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十一号桌） 00:00,http://49.80.124.69:8114/964510597
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十二号桌） 00:00,http://49.80.124.69:8114/964509338
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十三号桌） 00:00,http://49.80.124.69:8114/964512133
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十四号桌） 00:00,http://49.80.124.69:8114/964509791
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十五号桌） 00:00,http://49.80.124.69:8114/964509320
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十六号桌） 00:00,http://49.80.124.69:8114/964509358
BWF 韩国3-1中国台北 半决赛会师印尼 【全场回放】中国台北1-3韩国（轩子博） 00:00,http://49.80.124.69:8114/964509225
BWF 韩国3-1中国台北 半决赛会师印尼 一号场地全场回放（赛场原声） 00:00,http://49.80.124.69:8114/964509110
BWF 韩国3-1中国台北 半决赛会师印尼 一号场地全场回放（英文原声） 00:00,http://49.80.124.69:8114/964509161
BWF 韩国3-1中国台北 半决赛会师印尼 二号场地全场回放（赛场原声） 00:00,http://49.80.124.69:8114/964509857
BWF 韩国3-1中国台北 半决赛会师印尼 二号场地全场回放（英文原声） 00:00,http://49.80.124.69:8114/964517625
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽6-2马克·艾伦（第一阶段）（赛场原声） 02:00,http://49.80.124.69:8114/964509221
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】科斯秋克2-1波塔波娃（胡力涛） 03:30,http://49.80.124.69:8114/964509254
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】巴普蒂斯特0-2米拉·安德列娃（刘钟鸣） 03:30,http://49.80.124.69:8114/964505627
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】科斯秋克2-1波塔波娃（赛场原声） 03:30,http://49.80.124.69:8114/964509330
