代理源 辽宁联通,#genre#
CCTV1综合,http://175.169.82.252:1234/608807420
CCTV2财经,http://175.169.82.252:1234/631780532
CCTV3综艺,http://175.169.82.252:1234/624878271
CCTV4中文国际,http://175.169.82.252:1234/631780421
CCTV5体育,http://175.169.82.252:1234/641886683
CCTV5+体育赛事,http://175.169.82.252:1234/641886773
CCTV6电影,http://175.169.82.252:1234/624878396
CCTV7国防军事,http://175.169.82.252:1234/673168121
CCTV8电视剧,http://175.169.82.252:1234/624878356
CCTV9纪录,http://175.169.82.252:1234/673168140
CCTV10科教,http://175.169.82.252:1234/624878405
CCTV11戏曲,http://175.169.82.252:1234/667987558
CCTV12社会与法,http://175.169.82.252:1234/673168185
CCTV13新闻,http://175.169.82.252:1234/608807423
CCTV14少儿,http://175.169.82.252:1234/624878440
CCTV15音乐,http://175.169.82.252:1234/673168223
CCTV17农业农村,http://175.169.82.252:1234/673168256
CCTV4欧洲,http://175.169.82.252:1234/608807419
CCTV4美洲,http://175.169.82.252:1234/608807416
CGTN外语纪录,http://175.169.82.252:1234/609006487
CGTN阿拉伯语,http://175.169.82.252:1234/609154345
CGTN西班牙语,http://175.169.82.252:1234/609006450
CGTN法语,http://175.169.82.252:1234/609006476
CGTN俄语,http://175.169.82.252:1234/609006446
老故事,http://175.169.82.252:1234/884121956
发现之旅,http://175.169.82.252:1234/624878970
中学生,http://175.169.82.252:1234/708869532
CGTN,http://175.169.82.252:1234/609017205
赛事最经典,http://175.169.82.252:1234/646596895
体坛名栏汇,http://175.169.82.252:1234/629943305
四海钓鱼,http://175.169.82.252:1234/637444975
陕西体育休闲频道,http://175.169.82.252:1234/956909356
24小时城市联赛轮播台,http://175.169.82.252:1234/915512915
武术世界,http://175.169.82.252:1234/958475359
快乐垂钓,http://175.169.82.252:1234/961930263
东方卫视,http://175.169.82.252:1234/651632648
江苏卫视,http://175.169.82.252:1234/623899368
广东卫视,http://175.169.82.252:1234/608831231
北京卫视,http://175.169.82.252:1234/630287636
辽宁卫视,http://175.169.82.252:1234/630291707
河北卫视,http://175.169.82.252:1234/962042070
江西卫视,http://175.169.82.252:1234/783847495
河南卫视,http://175.169.82.252:1234/790187291
陕西卫视,http://175.169.82.252:1234/738910838
大湾区卫视,http://175.169.82.252:1234/608917627
湖北卫视,http://175.169.82.252:1234/947472496
吉林卫视,http://175.169.82.252:1234/947472500
青海卫视,http://175.169.82.252:1234/947472506
东南卫视,http://175.169.82.252:1234/849116810
海南卫视,http://175.169.82.252:1234/947472502
海峡卫视,http://175.169.82.252:1234/849119120
中国农林卫视,http://175.169.82.252:1234/956904896
兵团卫视,http://175.169.82.252:1234/956923145
宁夏卫视,http://175.169.82.252:1234/738910535
重庆卫视,http://175.169.82.252:1234/738910914
三沙卫视,http://175.169.82.252:1234/961023778
黑龙江卫视,http://175.169.82.252:1234/738906901
上海新闻综合,http://175.169.82.252:1234/651632657
上视东方影视,http://175.169.82.252:1234/617290047
上海第一财经,http://175.169.82.252:1234/608780988
南京新闻综合频道,http://175.169.82.252:1234/838109047
南京教科频道,http://175.169.82.252:1234/838153729
南京十八频道,http://175.169.82.252:1234/838151753
体育休闲频道,http://175.169.82.252:1234/626064707
江苏城市频道,http://175.169.82.252:1234/626064714
江苏国际,http://175.169.82.252:1234/626064674
江苏教育,http://175.169.82.252:1234/628008321
江苏影视频道,http://175.169.82.252:1234/626064697
江苏综艺频道,http://175.169.82.252:1234/626065193
公共新闻频道,http://175.169.82.252:1234/626064693
盐城新闻综合,http://175.169.82.252:1234/639731825
淮安新闻综合,http://175.169.82.252:1234/639731826
泰州新闻综合,http://175.169.82.252:1234/639731818
连云港新闻综合,http://175.169.82.252:1234/639731715
宿迁新闻综合,http://175.169.82.252:1234/639731832
徐州新闻综合,http://175.169.82.252:1234/639731747
优漫卡通频道,http://175.169.82.252:1234/626064703
江阴新闻综合,http://175.169.82.252:1234/955227979
南通新闻综合,http://175.169.82.252:1234/955227985
宜兴新闻综合,http://175.169.82.252:1234/955227996
溧水新闻综合,http://175.169.82.252:1234/639737327
陕西银龄频道,http://175.169.82.252:1234/956909362
陕西都市青春频道,http://175.169.82.252:1234/956909358
陕西秦腔频道,http://175.169.82.252:1234/956909303
陕西新闻资讯频道,http://175.169.82.252:1234/956909289
财富天下,http://175.169.82.252:1234/956923159
镇江新闻综合,http://175.169.82.252:1234/639731783
海南广播电视总台新闻频道,http://175.169.82.252:1234/962067517
海南广播电视总台自贸频道,http://175.169.82.252:1234/962045226
海南广播电视总台社会与法频道,http://175.169.82.252:1234/962045223
海南广播电视总台文旅频道,http://175.169.82.252:1234/962067526
海南广播电视总台少儿频道,http://175.169.82.252:1234/962067523
广东珠江频道,http://175.169.82.252:1234/639731952
建党105周年巡礼,http://175.169.82.252:1234/713600957
经典香港电影,http://175.169.82.252:1234/625703337
新片放映厅,http://175.169.82.252:1234/619495952
CHC影迷电影,http://175.169.82.252:1234/952383261
CHC动作电影,http://175.169.82.252:1234/644368714
CHC家庭影院,http://175.169.82.252:1234/644368373
和美乡途轮播台,http://175.169.82.252:1234/713591450
南方影视,http://175.169.82.252:1234/614961829
中国天气,http://175.169.82.252:1234/959986621
CETV1,http://175.169.82.252:1234/923287154
CETV2,http://175.169.82.252:1234/923287211
CETV4,http://175.169.82.252:1234/923287339
山东教育,http://175.169.82.252:1234/609154353
熊猫频道01高清,http://175.169.82.252:1234/609158151
熊猫频道1,http://175.169.82.252:1234/608933610
熊猫频道2,http://175.169.82.252:1234/608933640
熊猫频道3,http://175.169.82.252:1234/608934619
熊猫频道4,http://175.169.82.252:1234/608934721
熊猫频道5,http://175.169.82.252:1234/608935104
熊猫频道6,http://175.169.82.252:1234/608935797
熊猫频道7,http://175.169.82.252:1234/609169286
熊猫频道8,http://175.169.82.252:1234/609169287
熊猫频道9,http://175.169.82.252:1234/609169226
熊猫频道10,http://175.169.82.252:1234/609169285
最强综艺趴,http://175.169.82.252:1234/629942228
嘉佳卡通,http://175.169.82.252:1234/614952364
经典动画大集合,http://175.169.82.252:1234/629942219
新动漫,http://175.169.82.252:1234/961930269
新动力量创一流,http://175.169.82.252:1234/713589837
中华特产,http://175.169.82.252:1234/959986618
环球旅游,http://175.169.82.252:1234/958475356
梨园频道,http://175.169.82.252:1234/961930369
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（樊欣阳） 04:00,http://175.169.82.252:1234/966378987
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（一号桌） 04:00,http://175.169.82.252:1234/966379397
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（二号桌） 04:00,http://175.169.82.252:1234/966384466
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（三号桌） 04:00,http://175.169.82.252:1234/966382997
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（四号桌） 04:00,http://175.169.82.252:1234/966379434
全国女子篮球锦标赛 赣州章贡赣星57-76武汉盛帆黄鹤 全场回放（赛场原声） 09:55,http://175.169.82.252:1234/966381930
超三联赛 超三联赛 张家港大区赛 A档小组赛 全场回放（李月擎、字诚） 12:55,http://175.169.82.252:1234/966386826
超三联赛 超三联赛 张家港大区赛 A档小组赛 全场回放（赛场原声） 12:55,http://175.169.82.252:1234/966398905
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】北京控股21:8成都和众 12:55,http://175.169.82.252:1234/966382519
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】贵州贵阳丝恋13:21广东光正教育 12:55,http://175.169.82.252:1234/966382711
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】重庆瀚动17:11广东生涯 12:55,http://175.169.82.252:1234/966383262
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】深圳龙华启航18:17福州奇迹 12:55,http://175.169.82.252:1234/966383678
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】成都和众15:21上海久事 12:55,http://175.169.82.252:1234/966384044
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】广东光正教育21:17上海横沙誉民 12:55,http://175.169.82.252:1234/966384391
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】广东生涯14:21南昌凯锆商贸 12:55,http://175.169.82.252:1234/966384733
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】福州奇迹9:21宁波海曙捷英 12:55,http://175.169.82.252:1234/966385152
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】上海久事21:20北京控股 12:55,http://175.169.82.252:1234/966385529
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】上海横沙誉民21:10贵州贵阳丝恋 12:55,http://175.169.82.252:1234/966385724
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】南昌凯锆商贸16:17重庆瀚动 12:55,http://175.169.82.252:1234/966386112
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】宁波海曙捷英22:16深圳龙华启航 12:55,http://175.169.82.252:1234/966386521
中国乒协会员联赛 男女团体第一阶段 全场回放（一） 13:30,http://175.169.82.252:1234/966387616
中国乒协会员联赛 男女团体第一阶段 全场回放（二） 13:30,http://175.169.82.252:1234/966387389
全国女子篮球锦标赛 陕西榆林天泽61-94山东赤水河酒 全场回放（赛场原声） 14:25,http://175.169.82.252:1234/966385876
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 2026第六届嵊州杯中国王中王围棋争霸赛Day1全场回放（官方解说） 14:30,http://175.169.82.252:1234/966388180
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（一） 08:00,http://175.169.82.252:1234/966383116
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（二） 08:00,http://175.169.82.252:1234/966387300
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（三） 08:00,http://175.169.82.252:1234/966396272
齐鲁超赛 德州古贝春VS济南队 全场回放 16:30,http://175.169.82.252:1234/966389479
贵州村超 忠诚村足球队VS大利侗寨足球队 全场回放 16:40,http://175.169.82.252:1234/966399811
全国女子篮球锦标赛 北京师范大学78-54新疆天山 全场回放（赛场原声） 16:55,http://175.169.82.252:1234/966388852
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】傅家俊4-0哈马德·米亚（赛场原声） 17:00,http://175.169.82.252:1234/966397825
