代理源 福建电信,#genre#
CCTV1综合,http://125.78.40.220:7788/608807420
CCTV2财经,http://125.78.40.220:7788/631780532
CCTV3综艺,http://125.78.40.220:7788/624878271
CCTV4中文国际,http://125.78.40.220:7788/631780421
CCTV5体育,http://125.78.40.220:7788/641886683
CCTV5+体育赛事,http://125.78.40.220:7788/641886773
CCTV6电影,http://125.78.40.220:7788/624878396
CCTV7国防军事,http://125.78.40.220:7788/673168121
CCTV8电视剧,http://125.78.40.220:7788/624878356
CCTV9纪录,http://125.78.40.220:7788/673168140
CCTV10科教,http://125.78.40.220:7788/624878405
CCTV11戏曲,http://125.78.40.220:7788/667987558
CCTV12社会与法,http://125.78.40.220:7788/673168185
CCTV13新闻,http://125.78.40.220:7788/608807423
CCTV14少儿,http://125.78.40.220:7788/624878440
CCTV15音乐,http://125.78.40.220:7788/673168223
CCTV17农业农村,http://125.78.40.220:7788/673168256
CCTV4欧洲,http://125.78.40.220:7788/608807419
CCTV4美洲,http://125.78.40.220:7788/608807416
CGTN外语纪录,http://125.78.40.220:7788/609006487
CGTN阿拉伯语,http://125.78.40.220:7788/609154345
CGTN西班牙语,http://125.78.40.220:7788/609006450
CGTN法语,http://125.78.40.220:7788/609006476
CGTN俄语,http://125.78.40.220:7788/609006446
老故事,http://125.78.40.220:7788/884121956
发现之旅,http://125.78.40.220:7788/624878970
中学生,http://125.78.40.220:7788/708869532
CGTN,http://125.78.40.220:7788/609017205
赛事最经典,http://125.78.40.220:7788/646596895
体坛名栏汇,http://125.78.40.220:7788/629943305
四海钓鱼,http://125.78.40.220:7788/637444975
陕西体育休闲频道,http://125.78.40.220:7788/956909356
24小时城市联赛轮播台,http://125.78.40.220:7788/915512915
武术世界,http://125.78.40.220:7788/958475359
快乐垂钓,http://125.78.40.220:7788/961930263
东方卫视,http://125.78.40.220:7788/651632648
江苏卫视,http://125.78.40.220:7788/623899368
广东卫视,http://125.78.40.220:7788/608831231
北京卫视,http://125.78.40.220:7788/630287636
辽宁卫视,http://125.78.40.220:7788/630291707
河北卫视,http://125.78.40.220:7788/962042070
江西卫视,http://125.78.40.220:7788/783847495
河南卫视,http://125.78.40.220:7788/790187291
陕西卫视,http://125.78.40.220:7788/738910838
大湾区卫视,http://125.78.40.220:7788/608917627
湖北卫视,http://125.78.40.220:7788/947472496
吉林卫视,http://125.78.40.220:7788/947472500
青海卫视,http://125.78.40.220:7788/947472506
东南卫视,http://125.78.40.220:7788/849116810
海南卫视,http://125.78.40.220:7788/947472502
海峡卫视,http://125.78.40.220:7788/849119120
中国农林卫视,http://125.78.40.220:7788/956904896
兵团卫视,http://125.78.40.220:7788/956923145
宁夏卫视,http://125.78.40.220:7788/738910535
重庆卫视,http://125.78.40.220:7788/738910914
三沙卫视,http://125.78.40.220:7788/961023778
黑龙江卫视,http://125.78.40.220:7788/738906901
上海新闻综合,http://125.78.40.220:7788/651632657
上视东方影视,http://125.78.40.220:7788/617290047
上海第一财经,http://125.78.40.220:7788/608780988
南京新闻综合频道,http://125.78.40.220:7788/838109047
南京教科频道,http://125.78.40.220:7788/838153729
南京十八频道,http://125.78.40.220:7788/838151753
体育休闲频道,http://125.78.40.220:7788/626064707
江苏城市频道,http://125.78.40.220:7788/626064714
江苏国际,http://125.78.40.220:7788/626064674
江苏教育,http://125.78.40.220:7788/628008321
江苏影视频道,http://125.78.40.220:7788/626064697
江苏综艺频道,http://125.78.40.220:7788/626065193
公共新闻频道,http://125.78.40.220:7788/626064693
盐城新闻综合,http://125.78.40.220:7788/639731825
淮安新闻综合,http://125.78.40.220:7788/639731826
泰州新闻综合,http://125.78.40.220:7788/639731818
连云港新闻综合,http://125.78.40.220:7788/639731715
宿迁新闻综合,http://125.78.40.220:7788/639731832
徐州新闻综合,http://125.78.40.220:7788/639731747
优漫卡通频道,http://125.78.40.220:7788/626064703
江阴新闻综合,http://125.78.40.220:7788/955227979
南通新闻综合,http://125.78.40.220:7788/955227985
宜兴新闻综合,http://125.78.40.220:7788/955227996
溧水新闻综合,http://125.78.40.220:7788/639737327
陕西银龄频道,http://125.78.40.220:7788/956909362
陕西都市青春频道,http://125.78.40.220:7788/956909358
陕西秦腔频道,http://125.78.40.220:7788/956909303
陕西新闻资讯频道,http://125.78.40.220:7788/956909289
财富天下,http://125.78.40.220:7788/956923159
镇江新闻综合,http://125.78.40.220:7788/639731783
海南广播电视总台新闻频道,http://125.78.40.220:7788/962067517
海南广播电视总台自贸频道,http://125.78.40.220:7788/962045226
海南广播电视总台社会与法频道,http://125.78.40.220:7788/962045223
海南广播电视总台文旅频道,http://125.78.40.220:7788/962067526
海南广播电视总台少儿频道,http://125.78.40.220:7788/962067523
广东珠江频道,http://125.78.40.220:7788/639731952
建党105周年巡礼,http://125.78.40.220:7788/713600957
经典香港电影,http://125.78.40.220:7788/625703337
新片放映厅,http://125.78.40.220:7788/619495952
CHC影迷电影,http://125.78.40.220:7788/952383261
CHC动作电影,http://125.78.40.220:7788/644368714
CHC家庭影院,http://125.78.40.220:7788/644368373
和美乡途轮播台,http://125.78.40.220:7788/713591450
南方影视,http://125.78.40.220:7788/614961829
中国天气,http://125.78.40.220:7788/959986621
CETV1,http://125.78.40.220:7788/923287154
CETV2,http://125.78.40.220:7788/923287211
CETV4,http://125.78.40.220:7788/923287339
山东教育,http://125.78.40.220:7788/609154353
熊猫频道01高清,http://125.78.40.220:7788/609158151
熊猫频道1,http://125.78.40.220:7788/608933610
熊猫频道2,http://125.78.40.220:7788/608933640
熊猫频道3,http://125.78.40.220:7788/608934619
熊猫频道4,http://125.78.40.220:7788/608934721
熊猫频道5,http://125.78.40.220:7788/608935104
熊猫频道6,http://125.78.40.220:7788/608935797
熊猫频道7,http://125.78.40.220:7788/609169286
熊猫频道8,http://125.78.40.220:7788/609169287
熊猫频道9,http://125.78.40.220:7788/609169226
熊猫频道10,http://125.78.40.220:7788/609169285
最强综艺趴,http://125.78.40.220:7788/629942228
嘉佳卡通,http://125.78.40.220:7788/614952364
经典动画大集合,http://125.78.40.220:7788/629942219
新动漫,http://125.78.40.220:7788/961930269
新动力量创一流,http://125.78.40.220:7788/713589837
中华特产,http://125.78.40.220:7788/959986618
环球旅游,http://125.78.40.220:7788/958475356
梨园频道,http://125.78.40.220:7788/961930369
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】伊埃拉2-0斯维托丽娜（赛场原声） 00:00,http://125.78.40.220:7788/966500709
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】佩古拉2-0卡林斯卡娅（赛场原声） 00:00,http://125.78.40.220:7788/966499468
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】科恰雷托1-2大坂直美（赛场原声） 00:00,http://125.78.40.220:7788/966499674
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】施耐德2-0萨姆索诺娃（赛场原声） 00:00,http://125.78.40.220:7788/966499802
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】伊埃拉2-0斯维托丽娜（英文原声） 00:00,http://125.78.40.220:7788/966500684
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】佩古拉2-0卡林斯卡娅（英文原声） 00:00,http://125.78.40.220:7788/966499455
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】科恰雷托1-2大坂直美（英文原声） 00:00,http://125.78.40.220:7788/966499684
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】施耐德2-0萨姆索诺娃（英文原声） 00:00,http://125.78.40.220:7788/966499797
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】柳托娃2-0麦克纳莉（赛场原声） 00:00,http://125.78.40.220:7788/966499520
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】维德曼诺娃2-1沃利内茨（赛场原声） 00:00,http://125.78.40.220:7788/966503071
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】扎哈洛娃0-2扎拉祖阿（赛场原声） 00:00,http://125.78.40.220:7788/966501103
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】卡列娃2-1斯特恩斯（赛场原声） 00:00,http://125.78.40.220:7788/966500201
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】柳托娃2-0麦克纳莉（英文原声） 00:00,http://125.78.40.220:7788/966499532
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】维德曼诺娃2-1沃利内茨（英文原声） 00:00,http://125.78.40.220:7788/966502958
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】扎哈洛娃0-2扎拉祖阿（英文原声） 00:00,http://125.78.40.220:7788/966501208
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】卡列娃2-1斯特恩斯（英文原声） 00:00,http://125.78.40.220:7788/966500247
PFL 乌斯曼首回合KO卫冕 迪切娃判定大胜 主赛全场回放（汪乐） 04:00,http://125.78.40.220:7788/966500455
PFL 乌斯曼首回合KO卫冕 迪切娃判定大胜 主赛全场回放（英文原声） 04:00,http://125.78.40.220:7788/966500895
PFL 乌斯曼首回合KO卫冕 迪切娃判定大胜 副赛全场回放（汪乐） 04:00,http://125.78.40.220:7788/966499895
PFL 乌斯曼首回合KO卫冕 迪切娃判定大胜 副赛全场回放（英文原声） 04:00,http://125.78.40.220:7788/966500156
HYROX全球健身跑系列赛 HYROX健身跑成都站 2026HYROX健身跑成都站Day2全场回放（官方解说）（一） 08:00,http://125.78.40.220:7788/966503754
HYROX全球健身跑系列赛 HYROX健身跑成都站 2026HYROX健身跑成都站Day2全场回放（官方解说）（二） 08:00,http://125.78.40.220:7788/966506878
HYROX全球健身跑系列赛 HYROX健身跑成都站 2026HYROX健身跑成都站Day2全场回放（官方解说）（三） 08:00,http://125.78.40.220:7788/966517098
BWF 周天成不敌冲本优大 林俊易止步四强 【回放】陈康乐/蒂娜2-0王曦曦/盖骆（余博洋） 12:00,http://125.78.40.220:7788/966505207
BWF 周天成不敌冲本优大 林俊易止步四强 【回放】渡边勇大/田口真彩2-0库沙扬托/维德佳佳 12:00,http://125.78.40.220:7788/966503506
BWF 周天成不敌冲本优大 林俊易止步四强 【回放】陈政宽/刘广珩1-2谢定峰/戴伟钦（孙宁智） 12:00,http://125.78.40.220:7788/966506289
BWF 周天成不敌冲本优大 林俊易止步四强 【回放】冈村洋辉/山下恭平0-2卡尔南多/马丁（赛场原声） 12:00,http://125.78.40.220:7788/966506490
BWF 周天成不敌冲本优大 林俊易止步四强 【全场回放】一号场地（英文解说）（二） 12:00,http://125.78.40.220:7788/966512772
BWF 周天成不敌冲本优大 林俊易止步四强 【全场回放】二号场地（赛场原声）（一） 12:00,http://125.78.40.220:7788/966505857
BWF 周天成不敌冲本优大 林俊易止步四强 【全场回放】二号场地（赛场原声）（二） 12:00,http://125.78.40.220:7788/966506610
BWF 周天成不敌冲本优大 林俊易止步四强 2026BWF中国台北羽毛球公开赛男单半决赛回放：俞泰彬2-0林俊易（余博洋） 12:00,http://125.78.40.220:7788/966505714
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 全场回放（蔡凯臣、王冠证） 12:55,http://125.78.40.220:7788/966505517
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 全场回放（赛场原声） 12:55,http://125.78.40.220:7788/966506674
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】成都和众17:21福州奇迹 12:55,http://125.78.40.220:7788/966503147
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】广东光正教育21:8广东悦跑豹猫 12:55,http://125.78.40.220:7788/966503254
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】浙江普徕18:13广东生涯 12:55,http://125.78.40.220:7788/966503460
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】无锡文旅惠汕16:19山东 12:55,http://125.78.40.220:7788/966503786
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】江苏香江猛虎19:21贵州贵阳丝恋 12:55,http://125.78.40.220:7788/966504073
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】湖北江鲟11:21北京控股 12:55,http://125.78.40.220:7788/966504435
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】福州奇迹13:21上海久事 12:55,http://125.78.40.220:7788/966504885
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】广东悦跑豹猫5:21上海横沙誉民 12:55,http://125.78.40.220:7788/966505026
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】广东生涯12:21南昌凯锆商贸 12:55,http://125.78.40.220:7788/966505201
