代理源 江苏联通,#genre#
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
兵团卫视,http://222.71.55.147:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://222.71.55.147:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://222.71.55.147:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://222.71.55.147:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://222.71.55.147:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.71.55.147:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰香港,https://cdn.qd.je/163189/fhhk
中視新聞,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1784702901150
中天新聞,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784702901150
TVB新闻,https://cdn6.cc.cd/163189/wxxw
明珠台,https://cdn.qd.je/163189/mzt
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
TVB娱乐新闻台,https://cdn6.cc.cd/163189/ylxw
TVB1,https://cdn6.cc.cd/163189/tvb1
TVBJ1,https://cdn6.cc.cd/163189/j1
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
TVBPlus,https://cdn3.indevs.in/stream/tvb/tvbp/
HOY TV,https://cdn.qd.je/163189/hoy
HOY资讯台,https://cdn.qd.je/163189/hoy78
HOY国际财经台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
NOW新闻台,https://cdn.qd.je/163189/now
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
澳视澳门,https://cdn.qd.je/163189/asam
澳视卫星,https://cdn.qd.je/163189/as
澳门体育,https://cdn.qd.je/163189/amty
澳门综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh
CH5,https://cdn.qd.je/163189/ch5
CH8,https://cdn.qd.je/163189/ch8
CHU,https://cdn.qd.je/163189/chu
Astro AOD,https://cdn.qd.je/163189/aod
Astro AEC,https://cdn.qd.je/163189/aec
Astro QJ,https://cdn.qd.je/163189/qj
Astro欢喜台,https://cdn.qd.je/163189/hxt
民視第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1784702901150
民視台灣台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1784702901150
民視,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1784702901150
華視,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784702901150
三立綜合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1784702901150
八大綜藝台,http://4gtv.cnlive.club/channel/662e9334/index.m3u8?q=1784702901150
TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1784702901150
靖天綜合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1784702901150
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1784702901150
ABC互動英語,http://4gtv.cnlive.club/channel/2a571abf/index.m3u8?q=1784702901150
Da Vinci,http://4gtv.cnlive.club/channel/n1d7d9ddb/index.m3u8?q=1784702901150
Nick Jr.,http://4gtv.cnlive.club/channel/23ac0723/index.m3u8?q=1784702901150
Nickelodeon,http://4gtv.cnlive.club/channel/51bbda39/index.m3u8?q=1784702901150
DreamWorks,http://4gtv.cnlive.club/channel/n451655ef/index.m3u8?q=1784702901150
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1784702901150
Nice Bingo,http://4gtv.cnlive.club/channel/n15c65427/index.m3u8?q=1784702901150
MOMO親子台,http://4gtv.cnlive.club/channel/n33a56e39/index.m3u8?q=1784702901150
Mnews鏡新闻,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1784702901150
東森新聞,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1784702901150
華視新聞,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1784702901150
民視新聞台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1784702901150
三立新聞iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1784702901150
TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1784702901150
東森財經新聞台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1784702901150
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784702901150
