代理源 江西电信,#genre#
CCTV1综合,http://106.6.138.114:4040/608807420
CCTV2财经,http://106.6.138.114:4040/631780532
CCTV3综艺,http://106.6.138.114:4040/624878271
CCTV4中文国际,http://106.6.138.114:4040/631780421
CCTV5体育,http://106.6.138.114:4040/641886683
CCTV5+体育赛事,http://106.6.138.114:4040/641886773
CCTV6电影,http://106.6.138.114:4040/624878396
CCTV7国防军事,http://106.6.138.114:4040/673168121
CCTV8电视剧,http://106.6.138.114:4040/624878356
CCTV9纪录,http://106.6.138.114:4040/673168140
CCTV10科教,http://106.6.138.114:4040/624878405
CCTV11戏曲,http://106.6.138.114:4040/667987558
CCTV12社会与法,http://106.6.138.114:4040/673168185
CCTV13新闻,http://106.6.138.114:4040/608807423
CCTV14少儿,http://106.6.138.114:4040/624878440
CCTV15音乐,http://106.6.138.114:4040/673168223
CCTV17农业农村,http://106.6.138.114:4040/673168256
CCTV4欧洲,http://106.6.138.114:4040/608807419
CCTV4美洲,http://106.6.138.114:4040/608807416
CGTN外语纪录,http://106.6.138.114:4040/609006487
CGTN阿拉伯语,http://106.6.138.114:4040/609154345
CGTN西班牙语,http://106.6.138.114:4040/609006450
CGTN法语,http://106.6.138.114:4040/609006476
CGTN俄语,http://106.6.138.114:4040/609006446
老故事,http://106.6.138.114:4040/884121956
发现之旅,http://106.6.138.114:4040/624878970
中学生,http://106.6.138.114:4040/708869532
CGTN,http://106.6.138.114:4040/609017205
赛事最经典,http://106.6.138.114:4040/646596895
体坛名栏汇,http://106.6.138.114:4040/629943305
四海钓鱼,http://106.6.138.114:4040/637444975
陕西体育休闲频道,http://106.6.138.114:4040/956909356
24小时城市联赛轮播台,http://106.6.138.114:4040/915512915
武术世界,http://106.6.138.114:4040/958475359
快乐垂钓,http://106.6.138.114:4040/961930263
东方卫视,http://106.6.138.114:4040/651632648
江苏卫视,http://106.6.138.114:4040/623899368
广东卫视,http://106.6.138.114:4040/608831231
北京卫视,http://106.6.138.114:4040/630287636
辽宁卫视,http://106.6.138.114:4040/630291707
