代理源 山东联通,#genre#
CCTV1综合,http://60.214.247.73:5000/608807420
CCTV2财经,http://60.214.247.73:5000/631780532
CCTV3综艺,http://60.214.247.73:5000/624878271
CCTV4中文国际,http://60.214.247.73:5000/631780421
CCTV5体育,http://60.214.247.73:5000/641886683
CCTV5+体育赛事,http://60.214.247.73:5000/641886773
CCTV6电影,http://60.214.247.73:5000/624878396
CCTV7国防军事,http://60.214.247.73:5000/673168121
CCTV8电视剧,http://60.214.247.73:5000/624878356
CCTV9纪录,http://60.214.247.73:5000/673168140
CCTV10科教,http://60.214.247.73:5000/624878405
CCTV11戏曲,http://60.214.247.73:5000/667987558
CCTV12社会与法,http://60.214.247.73:5000/673168185
CCTV13新闻,http://60.214.247.73:5000/608807423
CCTV14少儿,http://60.214.247.73:5000/624878440
CCTV15音乐,http://60.214.247.73:5000/673168223
CCTV17农业农村,http://60.214.247.73:5000/673168256
CCTV4欧洲,http://60.214.247.73:5000/608807419
CCTV4美洲,http://60.214.247.73:5000/608807416
CGTN外语纪录,http://60.214.247.73:5000/609006487
CGTN阿拉伯语,http://60.214.247.73:5000/609154345
CGTN西班牙语,http://60.214.247.73:5000/609006450
CGTN法语,http://60.214.247.73:5000/609006476
CGTN俄语,http://60.214.247.73:5000/609006446
老故事,http://60.214.247.73:5000/884121956
发现之旅,http://60.214.247.73:5000/624878970
中学生,http://60.214.247.73:5000/708869532
CGTN,http://60.214.247.73:5000/609017205
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
CCTV5体育,http://60.214.247.73:5000/641886683
CCTV5+体育赛事,http://60.214.247.73:5000/641886773
赛事最经典,http://60.214.247.73:5000/646596895
体坛名栏汇,http://60.214.247.73:5000/629943305
四海钓鱼,http://60.214.247.73:5000/637444975
陕西体育休闲频道,http://60.214.247.73:5000/956909356
24小时城市联赛轮播台,http://60.214.247.73:5000/915512915
武术世界,http://60.214.247.73:5000/958475359
快乐垂钓,http://60.214.247.73:5000/961930263
纬来体育,https://hlsz.yjjcfw.com/live/vl.m3u8?expire=1782818989&sign=68cccf3ea48f6eff7a4f8afaebe4bd2a
澳门体育,http://cdn6.163189.xyz/163189/amty
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
beIN SPORTS XTRA,https://d9ssxzmclhfo4.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-t7en7ol3kq3sp/f881b29a-280a-4416-be20-40db0fcc0f07/3.m3u8
FIFA+,https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
ESPN,http://41.205.93.154/ESPN/index.m3u8
NBC Sports NOW,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/9ed59304-2f35-4c88-9b99-34153edef42b/4.m3u8
NHL Network,https://nhl-firetv.amagi.tv/playlist1080p.m3u8
Tennis Channel,http://89.187.179.148:826/anto.j/c9yJDcXyPe/31209
东方卫视,http://60.214.247.73:5000/651632648
江苏卫视,http://60.214.247.73:5000/623899368
广东卫视,http://60.214.247.73:5000/608831231
北京卫视,http://60.214.247.73:5000/630287636
辽宁卫视,http://60.214.247.73:5000/630291707
河北卫视,http://60.214.247.73:5000/962042070
江西卫视,http://60.214.247.73:5000/783847495
河南卫视,http://60.214.247.73:5000/790187291
陕西卫视,http://60.214.247.73:5000/738910838
大湾区卫视,http://60.214.247.73:5000/608917627
湖北卫视,http://60.214.247.73:5000/947472496
吉林卫视,http://60.214.247.73:5000/947472500
青海卫视,http://60.214.247.73:5000/947472506
东南卫视,http://60.214.247.73:5000/849116810
海南卫视,http://60.214.247.73:5000/947472502
海峡卫视,http://60.214.247.73:5000/849119120
中国农林卫视,http://60.214.247.73:5000/956904896
兵团卫视,http://60.214.247.73:5000/956923145
宁夏卫视,http://60.214.247.73:5000/738910535
重庆卫视,http://60.214.247.73:5000/738910914
三沙卫视,http://60.214.247.73:5000/961023778
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
上海新闻综合,http://60.214.247.73:5000/651632657
上视东方影视,http://60.214.247.73:5000/617290047
上海第一财经,http://60.214.247.73:5000/608780988
南京新闻综合频道,http://60.214.247.73:5000/838109047
南京教科频道,http://60.214.247.73:5000/838153729
南京十八频道,http://60.214.247.73:5000/838151753
体育休闲频道,http://60.214.247.73:5000/626064707
江苏城市频道,http://60.214.247.73:5000/626064714
江苏国际,http://60.214.247.73:5000/626064674
江苏教育,http://60.214.247.73:5000/628008321
江苏影视频道,http://60.214.247.73:5000/626064697
江苏综艺频道,http://60.214.247.73:5000/626065193
公共新闻频道,http://60.214.247.73:5000/626064693
盐城新闻综合,http://60.214.247.73:5000/639731825
淮安新闻综合,http://60.214.247.73:5000/639731826
泰州新闻综合,http://60.214.247.73:5000/639731818
连云港新闻综合,http://60.214.247.73:5000/639731715
宿迁新闻综合,http://60.214.247.73:5000/639731832
徐州新闻综合,http://60.214.247.73:5000/639731747
优漫卡通频道,http://60.214.247.73:5000/626064703
江阴新闻综合,http://60.214.247.73:5000/955227979
南通新闻综合,http://60.214.247.73:5000/955227985
宜兴新闻综合,http://60.214.247.73:5000/955227996
溧水新闻综合,http://60.214.247.73:5000/639737327
陕西银龄频道,http://60.214.247.73:5000/956909362
陕西都市青春频道,http://60.214.247.73:5000/956909358
陕西体育休闲频道,http://60.214.247.73:5000/956909356
陕西秦腔频道,http://60.214.247.73:5000/956909303
陕西新闻资讯频道,http://60.214.247.73:5000/956909289
财富天下,http://60.214.247.73:5000/956923159
镇江新闻综合,http://60.214.247.73:5000/639731783
海南广播电视总台新闻频道,http://60.214.247.73:5000/962067517
海南广播电视总台自贸频道,http://60.214.247.73:5000/962045226
海南广播电视总台社会与法频道,http://60.214.247.73:5000/962045223
海南广播电视总台文旅频道,http://60.214.247.73:5000/962067526
海南广播电视总台少儿频道,http://60.214.247.73:5000/962067523
CCTV1综合,http://60.214.247.73:5000/608807420
CCTV6电影,http://60.214.247.73:5000/624878396
CCTV8电视剧,http://60.214.247.73:5000/624878356
东方卫视,http://60.214.247.73:5000/651632648
江苏卫视,http://60.214.247.73:5000/623899368
建党105周年巡礼,http://60.214.247.73:5000/713600957
经典香港电影,http://60.214.247.73:5000/625703337
新片放映厅,http://60.214.247.73:5000/619495952
CHC影迷电影,http://60.214.247.73:5000/952383261
CHC动作电影,http://60.214.247.73:5000/644368714
CHC家庭影院,http://60.214.247.73:5000/644368373
和美乡途轮播台,http://60.214.247.73:5000/713591450
南方影视,http://60.214.247.73:5000/614961829
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华经典,https://cdn8.163189.xyz/163189/lhjd
重温经典,http://cdn6.163189.xyz/163189/cwjd
TVB武侠,http://cdn6.163189.xyz/163189/yzwx
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
千禧经典,https://o11.163189.xyz/stream/live/tvbc/
天映频道,https://o11.163189.xyz/stream/live/typd/
ASTRO爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
邵氏动作,http://feilong123.vip/409990236/tv.php?id=ssdz
邵氏电影,http://feilong123.vip/409990236/tv.php?id=ssdy
邵氏武侠,http://feilong123.vip/409990236/tv.php?id=sswx
邵氏喜剧,http://feilong123.vip/409990236/tv.php?id=ssxj
HBO喜剧,http://23.237.104.106:8080/USA_HBO_COMEDY/tracks-v1a1/mono.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
LMN,http://23.237.104.106:8080/USA_LMN/tracks-v1a1/mono.m3u8
HBO精选,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
Cinemax精选,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
HBO王牌,http://23.237.104.106:8080/USA_HBO_ZONE/tracks-v1a1/mono.m3u8
CCTV1综合,http://60.214.247.73:5000/608807420
CCTV2财经,http://60.214.247.73:5000/631780532
CCTV4中文国际,http://60.214.247.73:5000/631780421
CCTV13新闻,http://60.214.247.73:5000/608807423
经典香港电影,http://60.214.247.73:5000/625703337
CGTN法语,http://60.214.247.73:5000/609006476
CGTN俄语,http://60.214.247.73:5000/609006446
CGTN阿拉伯语,http://60.214.247.73:5000/609154345
CGTN西班牙语,http://60.214.247.73:5000/609006450
中国天气,http://60.214.247.73:5000/959986621
公共新闻频道,http://60.214.247.73:5000/626064693
淮安新闻综合,http://60.214.247.73:5000/639731826
宿迁新闻综合,http://60.214.247.73:5000/639731832
徐州新闻综合,http://60.214.247.73:5000/639731747
盐城新闻综合,http://60.214.247.73:5000/639731825
江阴新闻综合,http://60.214.247.73:5000/955227979
南通新闻综合,http://60.214.247.73:5000/955227985
宜兴新闻综合,http://60.214.247.73:5000/955227996
溧水新闻综合,http://60.214.247.73:5000/639737327
陕西新闻资讯频道,http://60.214.247.73:5000/956909289
镇江新闻综合,http://60.214.247.73:5000/639731783
