代理源 江苏电信,#genre#
CCTV1综合,http://58.212.159.156:1234/608807420
CCTV2财经,http://58.212.159.156:1234/631780532
CCTV3综艺,http://58.212.159.156:1234/624878271
CCTV4中文国际,http://58.212.159.156:1234/631780421
CCTV5体育,http://58.212.159.156:1234/641886683
CCTV5+体育赛事,http://58.212.159.156:1234/641886773
CCTV6电影,http://58.212.159.156:1234/624878396
CCTV7国防军事,http://58.212.159.156:1234/673168121
CCTV8电视剧,http://58.212.159.156:1234/624878356
CCTV9纪录,http://58.212.159.156:1234/673168140
CCTV10科教,http://58.212.159.156:1234/624878405
CCTV11戏曲,http://58.212.159.156:1234/667987558
CCTV12社会与法,http://58.212.159.156:1234/673168185
CCTV13新闻,http://58.212.159.156:1234/608807423
CCTV14少儿,http://58.212.159.156:1234/624878440
CCTV15音乐,http://58.212.159.156:1234/673168223
CCTV17农业农村,http://58.212.159.156:1234/673168256
CCTV4欧洲,http://58.212.159.156:1234/608807419
CCTV4美洲,http://58.212.159.156:1234/608807416
CGTN外语纪录,http://58.212.159.156:1234/609006487
CGTN阿拉伯语,http://58.212.159.156:1234/609154345
CGTN西班牙语,http://58.212.159.156:1234/609006450
CGTN法语,http://58.212.159.156:1234/609006476
CGTN俄语,http://58.212.159.156:1234/609006446
老故事,http://58.212.159.156:1234/884121956
发现之旅,http://58.212.159.156:1234/624878970
中学生,http://58.212.159.156:1234/708869532
CGTN,http://58.212.159.156:1234/609017205
赛事最经典,http://58.212.159.156:1234/646596895
体坛名栏汇,http://58.212.159.156:1234/629943305
四海钓鱼,http://58.212.159.156:1234/637444975
陕西体育休闲频道,http://58.212.159.156:1234/956909356
24小时城市联赛轮播台,http://58.212.159.156:1234/915512915
武术世界,http://58.212.159.156:1234/958475359
快乐垂钓,http://58.212.159.156:1234/961930263
东方卫视,http://58.212.159.156:1234/651632648
江苏卫视,http://58.212.159.156:1234/623899368
广东卫视,http://58.212.159.156:1234/608831231
北京卫视,http://58.212.159.156:1234/630287636
辽宁卫视,http://58.212.159.156:1234/630291707
河北卫视,http://58.212.159.156:1234/962042070
江西卫视,http://58.212.159.156:1234/783847495
河南卫视,http://58.212.159.156:1234/790187291
陕西卫视,http://58.212.159.156:1234/738910838
大湾区卫视,http://58.212.159.156:1234/608917627
湖北卫视,http://58.212.159.156:1234/947472496
吉林卫视,http://58.212.159.156:1234/947472500
青海卫视,http://58.212.159.156:1234/947472506
东南卫视,http://58.212.159.156:1234/849116810
海南卫视,http://58.212.159.156:1234/947472502
海峡卫视,http://58.212.159.156:1234/849119120
中国农林卫视,http://58.212.159.156:1234/956904896
兵团卫视,http://58.212.159.156:1234/956923145
宁夏卫视,http://58.212.159.156:1234/738910535
重庆卫视,http://58.212.159.156:1234/738910914
三沙卫视,http://58.212.159.156:1234/961023778
黑龙江卫视,http://58.212.159.156:1234/738906901
上海新闻综合,http://58.212.159.156:1234/651632657
上视东方影视,http://58.212.159.156:1234/617290047
上海第一财经,http://58.212.159.156:1234/608780988
南京新闻综合频道,http://58.212.159.156:1234/838109047
南京教科频道,http://58.212.159.156:1234/838153729
南京十八频道,http://58.212.159.156:1234/838151753
体育休闲频道,http://58.212.159.156:1234/626064707
江苏城市频道,http://58.212.159.156:1234/626064714
江苏国际,http://58.212.159.156:1234/626064674
江苏教育,http://58.212.159.156:1234/628008321
江苏影视频道,http://58.212.159.156:1234/626064697
江苏综艺频道,http://58.212.159.156:1234/626065193
公共新闻频道,http://58.212.159.156:1234/626064693
盐城新闻综合,http://58.212.159.156:1234/639731825
淮安新闻综合,http://58.212.159.156:1234/639731826
泰州新闻综合,http://58.212.159.156:1234/639731818
连云港新闻综合,http://58.212.159.156:1234/639731715
宿迁新闻综合,http://58.212.159.156:1234/639731832
徐州新闻综合,http://58.212.159.156:1234/639731747
优漫卡通频道,http://58.212.159.156:1234/626064703
江阴新闻综合,http://58.212.159.156:1234/955227979
南通新闻综合,http://58.212.159.156:1234/955227985
宜兴新闻综合,http://58.212.159.156:1234/955227996
溧水新闻综合,http://58.212.159.156:1234/639737327
陕西银龄频道,http://58.212.159.156:1234/956909362
陕西都市青春频道,http://58.212.159.156:1234/956909358
陕西秦腔频道,http://58.212.159.156:1234/956909303
陕西新闻资讯频道,http://58.212.159.156:1234/956909289
财富天下,http://58.212.159.156:1234/956923159
镇江新闻综合,http://58.212.159.156:1234/639731783
海南广播电视总台新闻频道,http://58.212.159.156:1234/962067517
海南广播电视总台自贸频道,http://58.212.159.156:1234/962045226
海南广播电视总台社会与法频道,http://58.212.159.156:1234/962045223
海南广播电视总台文旅频道,http://58.212.159.156:1234/962067526
海南广播电视总台少儿频道,http://58.212.159.156:1234/962067523
广东珠江频道,http://58.212.159.156:1234/639731952
建党105周年巡礼,http://58.212.159.156:1234/713600957
经典香港电影,http://58.212.159.156:1234/625703337
新片放映厅,http://58.212.159.156:1234/619495952
CHC影迷电影,http://58.212.159.156:1234/952383261
CHC动作电影,http://58.212.159.156:1234/644368714
CHC家庭影院,http://58.212.159.156:1234/644368373
和美乡途轮播台,http://58.212.159.156:1234/713591450
南方影视,http://58.212.159.156:1234/614961829
中国天气,http://58.212.159.156:1234/959986621
CETV1,http://58.212.159.156:1234/923287154
CETV2,http://58.212.159.156:1234/923287211
CETV4,http://58.212.159.156:1234/923287339
山东教育,http://58.212.159.156:1234/609154353
熊猫频道01高清,http://58.212.159.156:1234/609158151
熊猫频道1,http://58.212.159.156:1234/608933610
熊猫频道2,http://58.212.159.156:1234/608933640
熊猫频道3,http://58.212.159.156:1234/608934619
熊猫频道4,http://58.212.159.156:1234/608934721
熊猫频道5,http://58.212.159.156:1234/608935104
熊猫频道6,http://58.212.159.156:1234/608935797
熊猫频道7,http://58.212.159.156:1234/609169286
熊猫频道8,http://58.212.159.156:1234/609169287
熊猫频道9,http://58.212.159.156:1234/609169226
熊猫频道10,http://58.212.159.156:1234/609169285
最强综艺趴,http://58.212.159.156:1234/629942228
嘉佳卡通,http://58.212.159.156:1234/614952364
经典动画大集合,http://58.212.159.156:1234/629942219
新动漫,http://58.212.159.156:1234/961930269
新动力量创一流,http://58.212.159.156:1234/713589837
中华特产,http://58.212.159.156:1234/959986618
环球旅游,http://58.212.159.156:1234/958475356
梨园频道,http://58.212.159.156:1234/961930369
代理源 北京腾讯 未知运营商,#genre#
CCTV1综合,http://124.221.146.169:7001/608807420
CCTV2财经,http://124.221.146.169:7001/631780532
CCTV3综艺,http://124.221.146.169:7001/624878271
CCTV4中文国际,http://124.221.146.169:7001/631780421
CCTV5体育,http://124.221.146.169:7001/641886683
CCTV5+体育赛事,http://124.221.146.169:7001/641886773
CCTV6电影,http://124.221.146.169:7001/624878396
CCTV7国防军事,http://124.221.146.169:7001/673168121
CCTV8电视剧,http://124.221.146.169:7001/624878356
CCTV9纪录,http://124.221.146.169:7001/673168140
CCTV10科教,http://124.221.146.169:7001/624878405
CCTV11戏曲,http://124.221.146.169:7001/667987558
CCTV12社会与法,http://124.221.146.169:7001/673168185
CCTV13新闻,http://124.221.146.169:7001/608807423
CCTV14少儿,http://124.221.146.169:7001/624878440
CCTV15音乐,http://124.221.146.169:7001/673168223
CCTV17农业农村,http://124.221.146.169:7001/673168256
CCTV4欧洲,http://124.221.146.169:7001/608807419
CCTV4美洲,http://124.221.146.169:7001/608807416
CGTN外语纪录,http://124.221.146.169:7001/609006487
CGTN阿拉伯语,http://124.221.146.169:7001/609154345
CGTN西班牙语,http://124.221.146.169:7001/609006450
CGTN法语,http://124.221.146.169:7001/609006476
CGTN俄语,http://124.221.146.169:7001/609006446
老故事,http://124.221.146.169:7001/884121956
发现之旅,http://124.221.146.169:7001/624878970
中学生,http://124.221.146.169:7001/708869532
CGTN,http://124.221.146.169:7001/609017205
东方卫视,http://124.221.146.169:7001/651632648
江苏卫视,http://124.221.146.169:7001/623899368
广东卫视,http://124.221.146.169:7001/608831231
北京卫视,http://124.221.146.169:7001/630287636
辽宁卫视,http://124.221.146.169:7001/630291707
河北卫视,http://124.221.146.169:7001/962042070
江西卫视,http://124.221.146.169:7001/783847495
河南卫视,http://124.221.146.169:7001/790187291
陕西卫视,http://124.221.146.169:7001/738910838
大湾区卫视,http://124.221.146.169:7001/608917627
湖北卫视,http://124.221.146.169:7001/947472496
吉林卫视,http://124.221.146.169:7001/947472500
青海卫视,http://124.221.146.169:7001/947472506
东南卫视,http://124.221.146.169:7001/849116810
海南卫视,http://124.221.146.169:7001/947472502
海峡卫视,http://124.221.146.169:7001/849119120
中国农林卫视,http://124.221.146.169:7001/956904896
兵团卫视,http://124.221.146.169:7001/956923145
宁夏卫视,http://124.221.146.169:7001/738910535
重庆卫视,http://124.221.146.169:7001/738910914
三沙卫视,http://124.221.146.169:7001/961023778
黑龙江卫视,http://124.221.146.169:7001/738906901
上海新闻综合,http://124.221.146.169:7001/651632657
上视东方影视,http://124.221.146.169:7001/617290047
上海第一财经,http://124.221.146.169:7001/608780988
南京新闻综合频道,http://124.221.146.169:7001/838109047
南京教科频道,http://124.221.146.169:7001/838153729
南京十八频道,http://124.221.146.169:7001/838151753
体育休闲频道,http://124.221.146.169:7001/626064707
江苏城市频道,http://124.221.146.169:7001/626064714
江苏国际,http://124.221.146.169:7001/626064674
江苏教育,http://124.221.146.169:7001/628008321
江苏影视频道,http://124.221.146.169:7001/626064697
江苏综艺频道,http://124.221.146.169:7001/626065193
公共新闻频道,http://124.221.146.169:7001/626064693
盐城新闻综合,http://124.221.146.169:7001/639731825
淮安新闻综合,http://124.221.146.169:7001/639731826
泰州新闻综合,http://124.221.146.169:7001/639731818
连云港新闻综合,http://124.221.146.169:7001/639731715
宿迁新闻综合,http://124.221.146.169:7001/639731832
徐州新闻综合,http://124.221.146.169:7001/639731747
优漫卡通频道,http://124.221.146.169:7001/626064703
江阴新闻综合,http://124.221.146.169:7001/955227979
南通新闻综合,http://124.221.146.169:7001/955227985
宜兴新闻综合,http://124.221.146.169:7001/955227996
溧水新闻综合,http://124.221.146.169:7001/639737327
陕西银龄频道,http://124.221.146.169:7001/956909362
陕西都市青春频道,http://124.221.146.169:7001/956909358
陕西秦腔频道,http://124.221.146.169:7001/956909303
陕西新闻资讯频道,http://124.221.146.169:7001/956909289
财富天下,http://124.221.146.169:7001/956923159
镇江新闻综合,http://124.221.146.169:7001/639731783
海南广播电视总台新闻频道,http://124.221.146.169:7001/962067517
海南广播电视总台自贸频道,http://124.221.146.169:7001/962045226
海南广播电视总台社会与法频道,http://124.221.146.169:7001/962045223
海南广播电视总台文旅频道,http://124.221.146.169:7001/962067526
海南广播电视总台少儿频道,http://124.221.146.169:7001/962067523
广东珠江频道,http://124.221.146.169:7001/639731952
赛事最经典,http://124.221.146.169:7001/646596895
体坛名栏汇,http://124.221.146.169:7001/629943305
四海钓鱼,http://124.221.146.169:7001/637444975
陕西体育休闲频道,http://124.221.146.169:7001/956909356
24小时城市联赛轮播台,http://124.221.146.169:7001/915512915
武术世界,http://124.221.146.169:7001/958475359
快乐垂钓,http://124.221.146.169:7001/961930263
建党105周年巡礼,http://124.221.146.169:7001/713600957
经典香港电影,http://124.221.146.169:7001/625703337
新片放映厅,http://124.221.146.169:7001/619495952
CHC影迷电影,http://124.221.146.169:7001/952383261
CHC动作电影,http://124.221.146.169:7001/644368714
CHC家庭影院,http://124.221.146.169:7001/644368373
和美乡途轮播台,http://124.221.146.169:7001/713591450
南方影视,http://124.221.146.169:7001/614961829
中国天气,http://124.221.146.169:7001/959986621
CETV1,http://124.221.146.169:7001/923287154
CETV2,http://124.221.146.169:7001/923287211
CETV4,http://124.221.146.169:7001/923287339
山东教育,http://124.221.146.169:7001/609154353
熊猫频道01高清,http://124.221.146.169:7001/609158151
熊猫频道1,http://124.221.146.169:7001/608933610
熊猫频道2,http://124.221.146.169:7001/608933640
熊猫频道3,http://124.221.146.169:7001/608934619
熊猫频道4,http://124.221.146.169:7001/608934721
熊猫频道5,http://124.221.146.169:7001/608935104
熊猫频道6,http://124.221.146.169:7001/608935797
熊猫频道7,http://124.221.146.169:7001/609169286
熊猫频道8,http://124.221.146.169:7001/609169287
熊猫频道9,http://124.221.146.169:7001/609169226
熊猫频道10,http://124.221.146.169:7001/609169285
最强综艺趴,http://124.221.146.169:7001/629942228
嘉佳卡通,http://124.221.146.169:7001/614952364
经典动画大集合,http://124.221.146.169:7001/629942219
新动漫,http://124.221.146.169:7001/961930269
新动力量创一流,http://124.221.146.169:7001/713589837
中华特产,http://124.221.146.169:7001/959986618
环球旅游,http://124.221.146.169:7001/958475356
梨园频道,http://124.221.146.169:7001/961930369
英超 托特纳姆热刺VS纽卡斯尔联 全场回放（李子琪、徐阳、苏东） 00:15,http://124.221.146.169:7001/967109901
英超 托特纳姆热刺VS纽卡斯尔联 全场回放（陈凯冬、陆毅隽） 00:15,http://124.221.146.169:7001/967112233
意甲 萨索洛VS都灵 全场回放（乔迁） 00:15,http://124.221.146.169:7001/967109454
意甲 蒙扎VS乌迪内斯 全场回放（梁祥宇） 00:15,http://124.221.146.169:7001/967110825
意甲 佛罗伦萨VS弗罗西诺内 全场回放（刘焕） 00:15,http://124.221.146.169:7001/967109838
德甲 多特蒙德VS汉堡 全场回放（沈云怡、鲁靖明） 00:15,http://124.221.146.169:7001/967109650
西甲 皇家社会VS西班牙人 全场回放（张天翼） 00:45,http://124.221.146.169:7001/967111851
男篮世预赛 塞内加尔VS安哥拉 全场回放（赛场原声） 02:20,http://124.221.146.169:7001/967117701
法甲 里昂VS勒阿弗尔 全场回放（乔迁） 02:30,http://124.221.146.169:7001/967116287
法甲 布雷斯特VS图卢兹 全场回放（邵煊） 02:30,http://124.221.146.169:7001/967114730
法甲 欧塞尔VS昂热 全场回放（盛斌） 02:30,http://124.221.146.169:7001/967115145
意甲 尤文图斯VS帕尔马 全场回放（孙雨轩、刘腾） 02:30,http://124.221.146.169:7001/967115372
法甲 洛里昂VS特鲁瓦 全场回放（刘一臻） 02:30,http://124.221.146.169:7001/967115883
西甲 塞维利亚VS马德里竞技 全场回放（张昊泽、王宇） 03:15,http://124.221.146.169:7001/967116186
铁人三项系列赛 “她铁”粉色铁人三项挑战赛 2026“她铁”粉色铁人三项挑战赛全场回放(二) 06:00,http://124.221.146.169:7001/967126401
铁人三项系列赛 “她铁”粉色铁人三项挑战赛 2026“她铁”粉色铁人三项挑战赛全场回放（一） 06:00,http://124.221.146.169:7001/967126848
WTA 黛安娜·帕里VS梅尔滕斯 全场回放（郭丰庆） 07:30,http://124.221.146.169:7001/967123857
WTA 黛安娜·帕里VS梅尔滕斯 全场回放 07:30,http://124.221.146.169:7001/967124258
WTA 黛安娜·帕里VS梅尔滕斯 全场回放 07:30,http://124.221.146.169:7001/967124744
马拉松系列赛 2026兰州新区马拉松 2026兰州新区马拉松全场回放（赛场原声） 07:15,http://124.221.146.169:7001/967124658
