代理源 河南联通,#genre#
CCTV1综合,http://61.53.174.41:7788/608807420
CCTV2财经,http://61.53.174.41:7788/631780532
CCTV3综艺,http://61.53.174.41:7788/624878271
CCTV4中文国际,http://61.53.174.41:7788/631780421
CCTV5体育,http://61.53.174.41:7788/641886683
CCTV5+体育赛事,http://61.53.174.41:7788/641886773
CCTV6电影,http://61.53.174.41:7788/624878396
CCTV7国防军事,http://61.53.174.41:7788/673168121
CCTV8电视剧,http://61.53.174.41:7788/624878356
CCTV9纪录,http://61.53.174.41:7788/673168140
CCTV10科教,http://61.53.174.41:7788/624878405
CCTV11戏曲,http://61.53.174.41:7788/667987558
CCTV12社会与法,http://61.53.174.41:7788/673168185
CCTV13新闻,http://61.53.174.41:7788/608807423
CCTV14少儿,http://61.53.174.41:7788/624878440
CCTV15音乐,http://61.53.174.41:7788/673168223
CCTV17农业农村,http://61.53.174.41:7788/673168256
CCTV4欧洲,http://61.53.174.41:7788/608807419
CCTV4美洲,http://61.53.174.41:7788/608807416
CGTN外语纪录,http://61.53.174.41:7788/609006487
CGTN阿拉伯语,http://61.53.174.41:7788/609154345
CGTN西班牙语,http://61.53.174.41:7788/609006450
CGTN法语,http://61.53.174.41:7788/609006476
CGTN俄语,http://61.53.174.41:7788/609006446
老故事,http://61.53.174.41:7788/884121956
发现之旅,http://61.53.174.41:7788/624878970
中学生,http://61.53.174.41:7788/708869532
CGTN,http://61.53.174.41:7788/609017205
东方卫视,http://61.53.174.41:7788/651632648
江苏卫视,http://61.53.174.41:7788/623899368
广东卫视,http://61.53.174.41:7788/608831231
北京卫视,http://61.53.174.41:7788/630287636
辽宁卫视,http://61.53.174.41:7788/630291707
河北卫视,http://61.53.174.41:7788/962042070
江西卫视,http://61.53.174.41:7788/783847495
河南卫视,http://61.53.174.41:7788/790187291
陕西卫视,http://61.53.174.41:7788/738910838
大湾区卫视,http://61.53.174.41:7788/608917627
湖北卫视,http://61.53.174.41:7788/947472496
吉林卫视,http://61.53.174.41:7788/947472500
青海卫视,http://61.53.174.41:7788/947472506
东南卫视,http://61.53.174.41:7788/849116810
海南卫视,http://61.53.174.41:7788/947472502
海峡卫视,http://61.53.174.41:7788/849119120
中国农林卫视,http://61.53.174.41:7788/956904896
兵团卫视,http://61.53.174.41:7788/956923145
宁夏卫视,http://61.53.174.41:7788/738910535
重庆卫视,http://61.53.174.41:7788/738910914
三沙卫视,http://61.53.174.41:7788/961023778
黑龙江卫视,http://61.53.174.41:7788/738906901
上海新闻综合,http://61.53.174.41:7788/651632657
上视东方影视,http://61.53.174.41:7788/617290047
上海第一财经,http://61.53.174.41:7788/608780988
南京新闻综合频道,http://61.53.174.41:7788/838109047
南京教科频道,http://61.53.174.41:7788/838153729
南京十八频道,http://61.53.174.41:7788/838151753
体育休闲频道,http://61.53.174.41:7788/626064707
江苏城市频道,http://61.53.174.41:7788/626064714
江苏国际,http://61.53.174.41:7788/626064674
江苏教育,http://61.53.174.41:7788/628008321
江苏影视频道,http://61.53.174.41:7788/626064697
江苏综艺频道,http://61.53.174.41:7788/626065193
公共新闻频道,http://61.53.174.41:7788/626064693
盐城新闻综合,http://61.53.174.41:7788/639731825
淮安新闻综合,http://61.53.174.41:7788/639731826
泰州新闻综合,http://61.53.174.41:7788/639731818
连云港新闻综合,http://61.53.174.41:7788/639731715
宿迁新闻综合,http://61.53.174.41:7788/639731832
徐州新闻综合,http://61.53.174.41:7788/639731747
优漫卡通频道,http://61.53.174.41:7788/626064703
江阴新闻综合,http://61.53.174.41:7788/955227979
南通新闻综合,http://61.53.174.41:7788/955227985
宜兴新闻综合,http://61.53.174.41:7788/955227996
溧水新闻综合,http://61.53.174.41:7788/639737327
陕西银龄频道,http://61.53.174.41:7788/956909362
陕西都市青春频道,http://61.53.174.41:7788/956909358
陕西秦腔频道,http://61.53.174.41:7788/956909303
陕西新闻资讯频道,http://61.53.174.41:7788/956909289
财富天下,http://61.53.174.41:7788/956923159
镇江新闻综合,http://61.53.174.41:7788/639731783
海南广播电视总台新闻频道,http://61.53.174.41:7788/962067517
海南广播电视总台自贸频道,http://61.53.174.41:7788/962045226
海南广播电视总台社会与法频道,http://61.53.174.41:7788/962045223
海南广播电视总台文旅频道,http://61.53.174.41:7788/962067526
海南广播电视总台少儿频道,http://61.53.174.41:7788/962067523
广东珠江频道,http://61.53.174.41:7788/639731952
赛事最经典,http://61.53.174.41:7788/646596895
体坛名栏汇,http://61.53.174.41:7788/629943305
四海钓鱼,http://61.53.174.41:7788/637444975
陕西体育休闲频道,http://61.53.174.41:7788/956909356
24小时城市联赛轮播台,http://61.53.174.41:7788/915512915
武术世界,http://61.53.174.41:7788/958475359
快乐垂钓,http://61.53.174.41:7788/961930263
建党105周年巡礼,http://61.53.174.41:7788/713600957
经典香港电影,http://61.53.174.41:7788/625703337
新片放映厅,http://61.53.174.41:7788/619495952
CHC影迷电影,http://61.53.174.41:7788/952383261
CHC动作电影,http://61.53.174.41:7788/644368714
CHC家庭影院,http://61.53.174.41:7788/644368373
和美乡途轮播台,http://61.53.174.41:7788/713591450
南方影视,http://61.53.174.41:7788/614961829
中国天气,http://61.53.174.41:7788/959986621
CETV1,http://61.53.174.41:7788/923287154
CETV2,http://61.53.174.41:7788/923287211
CETV4,http://61.53.174.41:7788/923287339
山东教育,http://61.53.174.41:7788/609154353
熊猫频道01高清,http://61.53.174.41:7788/609158151
熊猫频道1,http://61.53.174.41:7788/608933610
熊猫频道2,http://61.53.174.41:7788/608933640
熊猫频道3,http://61.53.174.41:7788/608934619
熊猫频道4,http://61.53.174.41:7788/608934721
熊猫频道5,http://61.53.174.41:7788/608935104
熊猫频道6,http://61.53.174.41:7788/608935797
熊猫频道7,http://61.53.174.41:7788/609169286
熊猫频道8,http://61.53.174.41:7788/609169287
熊猫频道9,http://61.53.174.41:7788/609169226
熊猫频道10,http://61.53.174.41:7788/609169285
最强综艺趴,http://61.53.174.41:7788/629942228
嘉佳卡通,http://61.53.174.41:7788/614952364
经典动画大集合,http://61.53.174.41:7788/629942219
新动漫,http://61.53.174.41:7788/961930269
新动力量创一流,http://61.53.174.41:7788/713589837
中华特产,http://61.53.174.41:7788/959986618
环球旅游,http://61.53.174.41:7788/958475356
梨园频道,http://61.53.174.41:7788/961930369
U17女篮世界杯 捷克VS德国 全场回放（赛场原声） 23:50,http://61.53.174.41:7788/966296013
WTA 萨卡里VS克雷吉茨科娃 全场回放（房朕） 01:00,http://61.53.174.41:7788/966296527
WTA 萨卡里VS克雷吉茨科娃 全场回放（赛场原声） 01:00,http://61.53.174.41:7788/966297322
WTA 萨卡里VS克雷吉茨科娃 全场回放（英文原声） 01:00,http://61.53.174.41:7788/966297545
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】迪伦·埃默里5-4白雨露（赛场原声） 02:00,http://61.53.174.41:7788/966304542
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】蓝裕豪5-3阿什利·卡蒂（赛场原声） 02:00,http://61.53.174.41:7788/966300741
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】许医尘1-5罗泽涛（赛场原声） 02:00,http://61.53.174.41:7788/966298662
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】刘文玮1-5黄佳浩（赛场原声） 02:00,http://61.53.174.41:7788/966300572
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】乔丹·布朗5-2保罗·诺里斯（赛场原声） 02:00,http://61.53.174.41:7788/966300674
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】瑞安·埃文斯5-3迈克尔·拉科夫（赛场原声） 02:00,http://61.53.174.41:7788/966300948
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】奥利弗·布朗2-5阿尔泰米斯·齐津斯（赛场原声） 02:00,http://61.53.174.41:7788/966301974
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】大卫·格雷斯5-2弗洛里安·努斯勒（赛场原声） 02:00,http://61.53.174.41:7788/966302903
BIG3 迈阿密305VS达拉斯动力 全场回放（邵化谦） 01:55,http://61.53.174.41:7788/966296440
BIG3 迈阿密305VS达拉斯动力 全场回放（英文原声） 01:55,http://61.53.174.41:7788/966298528
U17女篮世界杯 美国VS西班牙 全场回放（赛场原声） 02:05,http://61.53.174.41:7788/966300527
U17女篮世界杯 美国VS西班牙 全场回放（英文解说） 02:05,http://61.53.174.41:7788/966300089
世界杯 西班牙VS阿根廷 纯享版回放（詹俊、张路、樊振东、武磊、林梦鸽） 01:00,http://61.53.174.41:7788/966299839
世界杯 西班牙VS阿根廷 全场回放（鲁靖明、马明宇、邵凌霄） 01:00,http://61.53.174.41:7788/966300429
世界杯 西班牙VS阿根廷 全场回放（颜强、王伟、李子琪） 01:00,http://61.53.174.41:7788/966300767
世界杯 西班牙VS阿根廷 全场回放（兰子非） 01:00,http://61.53.174.41:7788/966300806
世界杯 西班牙VS阿根廷 全场回放（陈渤胄） 01:00,http://61.53.174.41:7788/966300981
世界杯 西班牙VS阿根廷 全场回放（洪荒） 01:00,http://61.53.174.41:7788/966301150
世界杯 西班牙VS阿根廷 全场回放（张昊泽、涂远） 01:00,http://61.53.174.41:7788/966301167
世界杯 西班牙VS阿根廷 全场回放（詹俊、张路、樊振东、武磊、林梦鸽） 01:00,http://61.53.174.41:7788/966301537
世界杯 西班牙VS阿根廷 全场回放（娄一晨、李金羽、郭艾伦、魏欣怡） 01:00,http://61.53.174.41:7788/966301553
世界杯 西班牙VS阿根廷 全场回放 01:00,http://61.53.174.41:7788/966301563
世界杯 西班牙VS阿根廷 全场回放 01:00,http://61.53.174.41:7788/966301660
世界杯 西班牙VS阿根廷 全场回放 01:00,http://61.53.174.41:7788/966301822
世界杯 西班牙VS阿根廷 全场回放 01:00,http://61.53.174.41:7788/966301819
世界杯 西班牙VS阿根廷 全场回放（陈曦、陆毅隽、叶紫辰） 01:00,http://61.53.174.41:7788/966301851
BIG3 芝加哥三雄VS洛杉矶狂潮 全场回放（邵化谦） 02:55,http://61.53.174.41:7788/966297383
BIG3 芝加哥三雄VS洛杉矶狂潮 全场回放（英文原声） 02:55,http://61.53.174.41:7788/966297757
BIG3 DMV三部曲VS波士顿球霸 全场回放（季孟年） 03:55,http://61.53.174.41:7788/966298806
BIG3 DMV三部曲VS波士顿球霸 全场回放（英文原声） 03:55,http://61.53.174.41:7788/966299730
NBA 雷霆VS篮网 全场回放（罗森） 04:25,http://61.53.174.41:7788/966300349
NBA 雷霆VS篮网 全场回放（英文原声） 04:25,http://61.53.174.41:7788/966301177
BIG3 休斯顿铁钻VS底特律脉冲 全场回放（季孟年） 04:55,http://61.53.174.41:7788/966300517
BIG3 休斯顿铁钻VS底特律脉冲 全场回放（英文原声） 04:55,http://61.53.174.41:7788/966300895
NBA 猛龙VS掘金 全场回放（金哲豪） 06:25,http://61.53.174.41:7788/966301848
NBA 猛龙VS掘金 全场回放（英文原声） 06:25,http://61.53.174.41:7788/966302236
NBA 灰熊VS勇士 全场回放 08:55,http://61.53.174.41:7788/966305997
NBA 灰熊VS勇士 全场回放（英文原声） 08:55,http://61.53.174.41:7788/966307127
全国女子篮球锦标赛 北京首钢68-65大连文体旅 全场回放（赛场原声） 13:55,http://61.53.174.41:7788/966312335
全国女子篮球锦标赛 上海交通大学67-85江苏南钢 全场回放（赛场原声） 14:25,http://61.53.174.41:7788/966312481
