代理源 江苏电信,#genre#
CCTV1综合,http://221.227.10.69:7788/608807420
CCTV2财经,http://221.227.10.69:7788/631780532
CCTV3综艺,http://221.227.10.69:7788/624878271
CCTV4中文国际,http://221.227.10.69:7788/631780421
CCTV5体育,http://221.227.10.69:7788/641886683
CCTV5+体育赛事,http://221.227.10.69:7788/641886773
CCTV6电影,http://221.227.10.69:7788/624878396
CCTV7国防军事,http://221.227.10.69:7788/673168121
CCTV8电视剧,http://221.227.10.69:7788/624878356
CCTV9纪录,http://221.227.10.69:7788/673168140
CCTV10科教,http://221.227.10.69:7788/624878405
CCTV11戏曲,http://221.227.10.69:7788/667987558
CCTV12社会与法,http://221.227.10.69:7788/673168185
CCTV13新闻,http://221.227.10.69:7788/608807423
CCTV14少儿,http://221.227.10.69:7788/624878440
CCTV15音乐,http://221.227.10.69:7788/673168223
CCTV17农业农村,http://221.227.10.69:7788/673168256
CCTV4欧洲,http://221.227.10.69:7788/608807419
CCTV4美洲,http://221.227.10.69:7788/608807416
CGTN外语纪录,http://221.227.10.69:7788/609006487
CGTN阿拉伯语,http://221.227.10.69:7788/609154345
CGTN西班牙语,http://221.227.10.69:7788/609006450
CGTN法语,http://221.227.10.69:7788/609006476
CGTN俄语,http://221.227.10.69:7788/609006446
老故事,http://221.227.10.69:7788/884121956
发现之旅,http://221.227.10.69:7788/624878970
中学生,http://221.227.10.69:7788/708869532
CGTN,http://221.227.10.69:7788/609017205
赛事最经典,http://221.227.10.69:7788/646596895
体坛名栏汇,http://221.227.10.69:7788/629943305
四海钓鱼,http://221.227.10.69:7788/637444975
陕西体育休闲频道,http://221.227.10.69:7788/956909356
24小时城市联赛轮播台,http://221.227.10.69:7788/915512915
武术世界,http://221.227.10.69:7788/958475359
快乐垂钓,http://221.227.10.69:7788/961930263
东方卫视,http://221.227.10.69:7788/651632648
江苏卫视,http://221.227.10.69:7788/623899368
广东卫视,http://221.227.10.69:7788/608831231
北京卫视,http://221.227.10.69:7788/630287636
辽宁卫视,http://221.227.10.69:7788/630291707
河北卫视,http://221.227.10.69:7788/962042070
江西卫视,http://221.227.10.69:7788/783847495
河南卫视,http://221.227.10.69:7788/790187291
陕西卫视,http://221.227.10.69:7788/738910838
大湾区卫视,http://221.227.10.69:7788/608917627
湖北卫视,http://221.227.10.69:7788/947472496
吉林卫视,http://221.227.10.69:7788/947472500
青海卫视,http://221.227.10.69:7788/947472506
东南卫视,http://221.227.10.69:7788/849116810
海南卫视,http://221.227.10.69:7788/947472502
海峡卫视,http://221.227.10.69:7788/849119120
中国农林卫视,http://221.227.10.69:7788/956904896
兵团卫视,http://221.227.10.69:7788/956923145
宁夏卫视,http://221.227.10.69:7788/738910535
重庆卫视,http://221.227.10.69:7788/738910914
三沙卫视,http://221.227.10.69:7788/961023778
上海新闻综合,http://221.227.10.69:7788/651632657
上视东方影视,http://221.227.10.69:7788/617290047
上海第一财经,http://221.227.10.69:7788/608780988
南京新闻综合频道,http://221.227.10.69:7788/838109047
南京教科频道,http://221.227.10.69:7788/838153729
南京十八频道,http://221.227.10.69:7788/838151753
体育休闲频道,http://221.227.10.69:7788/626064707
江苏城市频道,http://221.227.10.69:7788/626064714
江苏国际,http://221.227.10.69:7788/626064674
江苏教育,http://221.227.10.69:7788/628008321
江苏影视频道,http://221.227.10.69:7788/626064697
江苏综艺频道,http://221.227.10.69:7788/626065193
公共新闻频道,http://221.227.10.69:7788/626064693
盐城新闻综合,http://221.227.10.69:7788/639731825
淮安新闻综合,http://221.227.10.69:7788/639731826
泰州新闻综合,http://221.227.10.69:7788/639731818
连云港新闻综合,http://221.227.10.69:7788/639731715
宿迁新闻综合,http://221.227.10.69:7788/639731832
徐州新闻综合,http://221.227.10.69:7788/639731747
优漫卡通频道,http://221.227.10.69:7788/626064703
江阴新闻综合,http://221.227.10.69:7788/955227979
南通新闻综合,http://221.227.10.69:7788/955227985
宜兴新闻综合,http://221.227.10.69:7788/955227996
溧水新闻综合,http://221.227.10.69:7788/639737327
陕西银龄频道,http://221.227.10.69:7788/956909362
陕西都市青春频道,http://221.227.10.69:7788/956909358
陕西秦腔频道,http://221.227.10.69:7788/956909303
陕西新闻资讯频道,http://221.227.10.69:7788/956909289
财富天下,http://221.227.10.69:7788/956923159
镇江新闻综合,http://221.227.10.69:7788/639731783
海南广播电视总台新闻频道,http://221.227.10.69:7788/962067517
海南广播电视总台自贸频道,http://221.227.10.69:7788/962045226
海南广播电视总台社会与法频道,http://221.227.10.69:7788/962045223
海南广播电视总台文旅频道,http://221.227.10.69:7788/962067526
海南广播电视总台少儿频道,http://221.227.10.69:7788/962067523
经典香港电影,http://221.227.10.69:7788/625703337
抗战经典影片,http://221.227.10.69:7788/617432318
新片放映厅,http://221.227.10.69:7788/619495952
CHC影迷电影,http://221.227.10.69:7788/952383261
CHC动作电影,http://221.227.10.69:7788/644368714
CHC家庭影院,http://221.227.10.69:7788/644368373
和美乡途轮播台,http://221.227.10.69:7788/713591450
南方影视,http://221.227.10.69:7788/614961829
中国航天“逆袭”之路,http://221.227.10.69:7788/713600957
中国天气,http://221.227.10.69:7788/959986621
CETV1,http://221.227.10.69:7788/923287154
CETV2,http://221.227.10.69:7788/923287211
CETV4,http://221.227.10.69:7788/923287339
山东教育,http://221.227.10.69:7788/609154353
熊猫频道01高清,http://221.227.10.69:7788/609158151
熊猫频道1,http://221.227.10.69:7788/608933610
熊猫频道2,http://221.227.10.69:7788/608933640
熊猫频道3,http://221.227.10.69:7788/608934619
熊猫频道4,http://221.227.10.69:7788/608934721
熊猫频道5,http://221.227.10.69:7788/608935104
熊猫频道6,http://221.227.10.69:7788/608935797
熊猫频道7,http://221.227.10.69:7788/609169286
熊猫频道8,http://221.227.10.69:7788/609169287
熊猫频道9,http://221.227.10.69:7788/609169226
熊猫频道10,http://221.227.10.69:7788/609169285
最强综艺趴,http://221.227.10.69:7788/629942228
嘉佳卡通,http://221.227.10.69:7788/614952364
经典动画大集合,http://221.227.10.69:7788/629942219
新动漫,http://221.227.10.69:7788/961930269
新动力量创一流,http://221.227.10.69:7788/713589837
中华特产,http://221.227.10.69:7788/959986618
环球旅游,http://221.227.10.69:7788/958475356
梨园频道,http://221.227.10.69:7788/961930369
德甲升降级附加赛 帕德博恩VS沃尔夫斯堡 全场回放（王子睿） 02:15,http://221.227.10.69:7788/964997580
NBA 骑士VS尼克斯 全场回放（连睿、周琦、周鹏、小七） 07:55,http://221.227.10.69:7788/965000615
NBA 骑士VS尼克斯 全场回放（吴博文） 07:55,http://221.227.10.69:7788/965000317
NBA 骑士VS尼克斯 全场回放（英文原声） 07:55,http://221.227.10.69:7788/965000463
澳网 精彩回顾：帕芙柳琴科娃vs白卓璇 【回放】帕芙柳琴科娃1-2白卓璇（李宁） 10:00,http://221.227.10.69:7788/962489339
BWF 圣坛组合晋级 星驰组合止步32强 【回放】石宇奇2-0西本拳太（鸿昆） 10:00,http://221.227.10.69:7788/965005506
BWF 圣坛组合晋级 星驰组合止步32强 【回放】冯彦哲/黄东萍0-2黄显维/钟舒韵（朱胤丞） 10:00,http://221.227.10.69:7788/965000367
BWF 圣坛组合晋级 星驰组合止步32强 【回放】金元浩/徐承宰2-0胡珂源/林祥毅（孙宁智） 10:00,http://221.227.10.69:7788/965006978
BWF 圣坛组合晋级 星驰组合止步32强 【回放】刘广珩/许尹璿2-0程星/张驰（杨妮娜） 10:00,http://221.227.10.69:7788/965004387
BWF 圣坛组合晋级 星驰组合止步32强 【回放】刘圣书/谭宁2-0阿玛莉亚/拉马丹蒂（鸿昆） 10:00,http://221.227.10.69:7788/965000415
BWF 圣坛组合晋级 星驰组合止步32强 【回放】邱相榤/王齐麟1-2陈柏阳/刘毅（鸿昆） 10:00,http://221.227.10.69:7788/965003955
BWF 圣坛组合晋级 星驰组合止步32强 【回放】李哲辉/杨博轩2-0黄荻/刘阳（杨妮娜） 10:00,http://221.227.10.69:7788/965006854
BWF 圣坛组合晋级 星驰组合止步32强 【回放】安东森2-0田中涌士 10:00,http://221.227.10.69:7788/965008628
BWF 圣坛组合晋级 星驰组合止步32强 【回放】杨灿0-2拉尼尔 10:00,http://221.227.10.69:7788/965009684
BWF 圣坛组合晋级 星驰组合止步32强 【回放】安洗莹2-0沈有振（杨妮娜） 10:00,http://221.227.10.69:7788/965001794
BWF 圣坛组合晋级 星驰组合止步32强 【回放】大波波夫0-2法汉 10:00,http://221.227.10.69:7788/965006707
BWF 圣坛组合晋级 星驰组合止步32强 【回放】周天成0-2奈良冈功大 10:00,http://221.227.10.69:7788/965002992
BWF 圣坛组合晋级 星驰组合止步32强 【回放】赖浩俊2-1阿尤什 10:00,http://221.227.10.69:7788/965006667
BWF 圣坛组合晋级 星驰组合止步32强 【全场回放】一号场地（赛场原声）（一） 10:00,http://221.227.10.69:7788/965006939
BWF 圣坛组合晋级 星驰组合止步32强 【全场回放】一号场地（赛场原声）（二） 10:00,http://221.227.10.69:7788/965011311
BWF 圣坛组合晋级 星驰组合止步32强 【全场回放】二号场地（赛场原声）（一） 10:00,http://221.227.10.69:7788/965003931
BWF 圣坛组合晋级 星驰组合止步32强 【全场回放】二号场地（赛场原声）（二） 10:00,http://221.227.10.69:7788/965011365
BWF 圣坛组合晋级 星驰组合止步32强 【全场回放】三号场地（赛场原声）（一） 10:00,http://221.227.10.69:7788/965004536
BWF 圣坛组合晋级 星驰组合止步32强 【全场回放】三号场地（赛场原声）（二） 10:00,http://221.227.10.69:7788/965011621
澳网 精彩回顾：王欣瑜vs奥斯塔彭科 【回放】王欣瑜2-1奥斯塔彭科（单文强） 13:00,http://221.227.10.69:7788/962579984
中乙 泰安天贶VS大连可为 全场回放（官方解说） 15:20,http://221.227.10.69:7788/965006503
中乙 深圳二零二八VS温州俱乐部 全场回放（官方解说） 15:50,http://221.227.10.69:7788/965006765
中乙 上海海港B队VS兰州陇原竞技 全场回放（官方解说） 15:50,http://221.227.10.69:7788/965006880
斯诺克 陈旨俊、李俊威晋级 2026斯诺克Q school第二阶段Day1四号桌全场回放（赛场原声）（二） 17:00,http://221.227.10.69:7788/965013127
斯诺克 陈旨俊、李俊威晋级 2026斯诺克Q school第二阶段Day1二号桌全场回放（赛场原声）（二） 17:00,http://221.227.10.69:7788/965013060
斯诺克 陈旨俊、李俊威晋级 2026斯诺克Q school第二阶段Day1一号桌全场回放（赛场原声）（二） 17:00,http://221.227.10.69:7788/965013011
斯诺克 陈旨俊、李俊威晋级 2026斯诺克Q school第二阶段Day1三号桌全场回放（赛场原声）（二） 17:00,http://221.227.10.69:7788/965012822
斯诺克 陈旨俊、李俊威晋级 【回放】陈旨俊4-2丹尼尔·杨（赛场原声） 17:00,http://221.227.10.69:7788/965012510
斯诺克 陈旨俊、李俊威晋级 【回放】马修·格拉斯比4-0娄明（赛场原声） 17:00,http://221.227.10.69:7788/965012451
斯诺克 陈旨俊、李俊威晋级 【全场回放】一号桌（赛场原声）（一） 17:00,http://221.227.10.69:7788/965012512
斯诺克 陈旨俊、李俊威晋级 【全场回放】二号桌（赛场原声）（一） 17:00,http://221.227.10.69:7788/965012439
斯诺克 陈旨俊、李俊威晋级 【全场回放】三号桌（赛场原声）（一） 17:00,http://221.227.10.69:7788/965012603
斯诺克 陈旨俊、李俊威晋级 【全场回放】四号桌（赛场原声）（一） 17:00,http://221.227.10.69:7788/965012691
斯诺克 陈旨俊、李俊威晋级 【全场回放】五号桌（赛场原声）（一） 17:00,http://221.227.10.69:7788/965012715
NBA经典赛事 NBA季后赛精彩重播：尼克斯vs骑士 G4 全场回放（连睿、周琦、周鹏、小七） 18:00,http://221.227.10.69:7788/965000615
中乙 杭州临平吴越VS湖北青年星 全场回放 19:20,http://221.227.10.69:7788/965011179
中乙 成都蓉城希拉谷VS贵州贵阳竞技 全场回放（官方解说） 19:25,http://221.227.10.69:7788/965011650
咪咕体育日报 undefined 咪咕体育日报 第122期 08:00,http://221.227.10.69:7788/964853212
NBA 雷霆VS马刺 庄宁宇 刘家成 张兆旭 08:00,http://221.227.10.69:7788/964958745
NBA 雷霆VS马刺 王晓晨 08:25,http://221.227.10.69:7788/964958753
NBA 雷霆VS马刺 英文原声 08:25,http://221.227.10.69:7788/964958778
NBA 雷霆VS马刺 智能字幕 08:25,http://221.227.10.69:7788/964958780
中国大学生排球联赛 中国大学生排球联赛交叉赛 男子组一号场地 08:35,http://221.227.10.69:7788/965009588
中国大学生排球联赛 中国大学生排球联赛交叉赛 男子组二号场地 08:35,http://221.227.10.69:7788/965009592
中国大学生排球联赛 中国大学生排球联赛交叉赛 女子组一号场地 08:35,http://221.227.10.69:7788/965009602
中国大学生排球联赛 中国大学生排球联赛交叉赛 女子组二号场地 08:35,http://221.227.10.69:7788/965009611
中国大学生排球联赛 中国大学生排球联赛交叉赛 赛场原声 08:30,http://221.227.10.69:7788/965009540
中国大学生排球联赛 中国大学生排球联赛交叉赛 赛场原声 08:30,http://221.227.10.69:7788/965009549
中国大学生排球联赛 中国大学生排球联赛交叉赛 赛场原声 08:30,http://221.227.10.69:7788/965009566
中国大学生排球联赛 中国大学生排球联赛交叉赛 赛场原声 08:30,http://221.227.10.69:7788/965009574
UFC精英之路 第一比赛日称重仪式 茸主领衔中国五虎亮相 陈瑞阳 汪乐 08:50,http://221.227.10.69:7788/965004551
澳网 精彩回顾：吴易昺vs纳尔迪 李宁 10:00,http://221.227.10.69:7788/964889596
BWF 男单国羽德比！ 陈雨菲王祉怡领衔 陈雨菲🇨🇳 vs 蕾莎娜 10:00,http://221.227.10.69:7788/965011078
BWF 男单国羽德比！ 陈雨菲王祉怡领衔 杨雅婷/杨霈霖 vs 贾一凡/张殊贤 10:00,http://221.227.10.69:7788/965010786
BWF 男单国羽德比！ 陈雨菲王祉怡领衔 1号场地 10:00,http://221.227.10.69:7788/964988984
BWF 男单国羽德比！ 陈雨菲王祉怡领衔 1号场地 17:50,http://221.227.10.69:7788/964988997
BWF 男单国羽德比！ 陈雨菲王祉怡领衔 2号场地 10:00,http://221.227.10.69:7788/964989012
BWF 男单国羽德比！ 陈雨菲王祉怡领衔 1号场地英文解说 10:00,http://221.227.10.69:7788/964998780
UFC格斗之夜 赛前媒体日：宋亚东张名扬媒体前亮剑 清流播出 11:00,http://221.227.10.69:7788/965004606
澳网 精彩回顾：约维奇/姆博科vs梅尔滕斯/张帅 鸿昆 13:30,http://221.227.10.69:7788/964889668
中乙 山西崇德荣海VS青岛红狮 解说 14:50,http://221.227.10.69:7788/964909496
中乙 大连英博B队VS山东泰山B队 解说 14:50,http://221.227.10.69:7788/964909493
中乙 长春喜都VS北京理工 解说 15:50,http://221.227.10.69:7788/964909530
中乙 厦门飞鹭VS江西庐山 解说 15:50,http://221.227.10.69:7788/964909527
斯诺克 新疆选手帕如克出战 1号桌 17:00,http://221.227.10.69:7788/965002072
斯诺克 新疆选手帕如克出战 2号桌 17:00,http://221.227.10.69:7788/965002076
斯诺克 新疆选手帕如克出战 3号桌 17:00,http://221.227.10.69:7788/965002085
斯诺克 新疆选手帕如克出战 4号桌 17:00,http://221.227.10.69:7788/965002098
斯诺克 新疆选手帕如克出战 5号桌 17:00,http://221.227.10.69:7788/965002117
斯诺克 新疆选手帕如克出战 6号桌 17:00,http://221.227.10.69:7788/965002120
斯诺克 【重播】2023英锦赛第2轮 丁俊晖VS福德 清流播出 18:00,http://221.227.10.69:7788/964989075
NBA经典赛事 NBA季后赛精彩重播：马刺vs雷霆 G5 庄宁宇 刘家成 张兆旭 18:00,http://221.227.10.69:7788/964988962
中乙 广州蒲公英VS赣州瑞狮 解说 18:50,http://221.227.10.69:7788/964909536
UFC格斗之夜 赛前公开训练：亚东名扬亮出杀手锏 清流播出 19:00,http://221.227.10.69:7788/965004636
中乙 武汉三镇B队VS广东铭途 解说 19:20,http://221.227.10.69:7788/964909551
中乙 海门珂缔缘VS上海赛更达 解说 19:20,http://221.227.10.69:7788/964909542
粤BA 汕头VS汕尾 2026广东省城市篮球联赛第十轮: 汕头vs汕尾 19:30,http://221.227.10.69:7788/964087451
粤BA 深圳VS东莞 2026广东省城市篮球联赛第十轮: 深圳vs东莞 19:30,http://221.227.10.69:7788/964087610
粤BA 清远VS韶关 2026广东省城市篮球联赛第十轮: 清远vs韶关 19:30,http://221.227.10.69:7788/964087629
粤BA 潮州VS河源 2026广东省城市篮球联赛第十轮: 潮州vs河源 19:30,http://221.227.10.69:7788/964087755
粤BA 惠州VS揭阳 2026广东省城市篮球联赛第十轮: 惠州vs揭阳 19:30,http://221.227.10.69:7788/964087774
UFC前瞻与回顾 聚焦八角笼：澳门站中国军团战力大解析 王琰博 郝俊 20:30,http://221.227.10.69:7788/965004403
咪咕体育日报 undefined 咪咕体育日报 第123期 08:00,http://221.227.10.69:7788/964853220
亚洲U20田径锦标赛 第22届亚洲U20田径锦标赛Day1 上午场 08:30,http://221.227.10.69:7788/964632830
亚洲U20田径锦标赛 第22届亚洲U20田径锦标赛Day1 下午场 16:30,http://221.227.10.69:7788/964890691
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 男子组一号场地 08:35,http://221.227.10.69:7788/965009327
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 男子组二号场地 08:35,http://221.227.10.69:7788/965009423
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 女子组一号场地 08:35,http://221.227.10.69:7788/965009529
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 女子组二号场地 08:35,http://221.227.10.69:7788/965009533
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 赛场原声 08:30,http://221.227.10.69:7788/965009614
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 赛场原声 08:30,http://221.227.10.69:7788/965009622
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 赛场原声 08:30,http://221.227.10.69:7788/965009629
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 赛场原声 08:30,http://221.227.10.69:7788/965009632
澳网 精彩回顾：诺斯科娃vs王欣瑜 邱超 10:00,http://221.227.10.69:7788/964889682
BWF 1/8决赛 1号场地 10:00,http://221.227.10.69:7788/964989043
BWF 1/8决赛 1号场地 20:00,http://221.227.10.69:7788/964989054
BWF 1/8决赛 2号场地 10:00,http://221.227.10.69:7788/964989090
BWF 1/8决赛 2号场地 18:00,http://221.227.10.69:7788/964989101
BWF 1/8决赛 3号场地 10:00,http://221.227.10.69:7788/964989112
BWF 1/8决赛 1号场地英文解说 10:00,http://221.227.10.69:7788/964998773
BWF 1/8决赛 2号场地英文解说 10:00,http://221.227.10.69:7788/964998792
澳网 精彩回顾：达尼丽娜/克鲁尼奇vs梅尔滕斯/张帅 邱超、李宁 12:00,http://221.227.10.69:7788/964889750
斯诺克 斯诺克Q school 第二阶段Day3 1号桌 17:00,http://221.227.10.69:7788/965002125
斯诺克 斯诺克Q school 第二阶段Day3 2号桌 17:00,http://221.227.10.69:7788/965002131
斯诺克 斯诺克Q school 第二阶段Day3 3号桌 17:00,http://221.227.10.69:7788/965002135
斯诺克 斯诺克Q school 第二阶段Day3 4号桌 17:00,http://221.227.10.69:7788/965002143
斯诺克 斯诺克Q school 第二阶段Day3 5号桌 17:00,http://221.227.10.69:7788/965002158
斯诺克 斯诺克Q school 第二阶段Day3 6号桌 17:00,http://221.227.10.69:7788/965002162
斯诺克 【重播】2023英锦赛1/4决赛 丁俊晖VS威廉姆斯 清流播出 18:00,http://221.227.10.69:7788/964989087
CBA 上海久事VS浙江浙商证券 图文直播 19:35,http://221.227.10.69:7788/964984735
代理源 北京中国 未知运营商,#genre#
CCTV1综合,http://101.6.130.52:1234/608807420
CCTV2财经,http://101.6.130.52:1234/631780532
CCTV3综艺,http://101.6.130.52:1234/624878271
CCTV4中文国际,http://101.6.130.52:1234/631780421
CCTV5体育,http://101.6.130.52:1234/641886683
CCTV5+体育赛事,http://101.6.130.52:1234/641886773
CCTV6电影,http://101.6.130.52:1234/624878396
CCTV7国防军事,http://101.6.130.52:1234/673168121
CCTV8电视剧,http://101.6.130.52:1234/624878356
CCTV9纪录,http://101.6.130.52:1234/673168140
CCTV10科教,http://101.6.130.52:1234/624878405
CCTV11戏曲,http://101.6.130.52:1234/667987558
CCTV12社会与法,http://101.6.130.52:1234/673168185
CCTV13新闻,http://101.6.130.52:1234/608807423
CCTV14少儿,http://101.6.130.52:1234/624878440
CCTV15音乐,http://101.6.130.52:1234/673168223
CCTV17农业农村,http://101.6.130.52:1234/673168256
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4美洲,http://101.6.130.52:1234/608807416
CGTN外语纪录,http://101.6.130.52:1234/609006487
CGTN阿拉伯语,http://101.6.130.52:1234/609154345
CGTN西班牙语,http://101.6.130.52:1234/609006450
CGTN法语,http://101.6.130.52:1234/609006476
CGTN俄语,http://101.6.130.52:1234/609006446
老故事,http://101.6.130.52:1234/884121956
发现之旅,http://101.6.130.52:1234/624878970
中学生,http://101.6.130.52:1234/708869532
CGTN,http://101.6.130.52:1234/609017205
东方卫视,http://101.6.130.52:1234/651632648
江苏卫视,http://101.6.130.52:1234/623899368
广东卫视,http://101.6.130.52:1234/608831231
北京卫视,http://101.6.130.52:1234/630287636
辽宁卫视,http://101.6.130.52:1234/630291707
河北卫视,http://101.6.130.52:1234/962042070
江西卫视,http://101.6.130.52:1234/783847495
河南卫视,http://101.6.130.52:1234/790187291
陕西卫视,http://101.6.130.52:1234/738910838
大湾区卫视,http://101.6.130.52:1234/608917627
湖北卫视,http://101.6.130.52:1234/947472496
吉林卫视,http://101.6.130.52:1234/947472500
青海卫视,http://101.6.130.52:1234/947472506
东南卫视,http://101.6.130.52:1234/849116810
海南卫视,http://101.6.130.52:1234/947472502
海峡卫视,http://101.6.130.52:1234/849119120
中国农林卫视,http://101.6.130.52:1234/956904896
兵团卫视,http://101.6.130.52:1234/956923145
宁夏卫视,http://101.6.130.52:1234/738910535
重庆卫视,http://101.6.130.52:1234/738910914
三沙卫视,http://101.6.130.52:1234/961023778
上海新闻综合,http://101.6.130.52:1234/651632657
上视东方影视,http://101.6.130.52:1234/617290047
上海第一财经,http://101.6.130.52:1234/608780988
南京新闻综合频道,http://101.6.130.52:1234/838109047
南京教科频道,http://101.6.130.52:1234/838153729
南京十八频道,http://101.6.130.52:1234/838151753
体育休闲频道,http://101.6.130.52:1234/626064707
江苏城市频道,http://101.6.130.52:1234/626064714
江苏国际,http://101.6.130.52:1234/626064674
江苏教育,http://101.6.130.52:1234/628008321
江苏影视频道,http://101.6.130.52:1234/626064697
江苏综艺频道,http://101.6.130.52:1234/626065193
公共新闻频道,http://101.6.130.52:1234/626064693
盐城新闻综合,http://101.6.130.52:1234/639731825
淮安新闻综合,http://101.6.130.52:1234/639731826
泰州新闻综合,http://101.6.130.52:1234/639731818
连云港新闻综合,http://101.6.130.52:1234/639731715
宿迁新闻综合,http://101.6.130.52:1234/639731832
徐州新闻综合,http://101.6.130.52:1234/639731747
优漫卡通频道,http://101.6.130.52:1234/626064703
江阴新闻综合,http://101.6.130.52:1234/955227979
南通新闻综合,http://101.6.130.52:1234/955227985
宜兴新闻综合,http://101.6.130.52:1234/955227996
溧水新闻综合,http://101.6.130.52:1234/639737327
陕西银龄频道,http://101.6.130.52:1234/956909362
陕西都市青春频道,http://101.6.130.52:1234/956909358
陕西秦腔频道,http://101.6.130.52:1234/956909303
陕西新闻资讯频道,http://101.6.130.52:1234/956909289
财富天下,http://101.6.130.52:1234/956923159
镇江新闻综合,http://101.6.130.52:1234/639731783
海南广播电视总台新闻频道,http://101.6.130.52:1234/962067517
海南广播电视总台自贸频道,http://101.6.130.52:1234/962045226
海南广播电视总台社会与法频道,http://101.6.130.52:1234/962045223
海南广播电视总台文旅频道,http://101.6.130.52:1234/962067526
海南广播电视总台少儿频道,http://101.6.130.52:1234/962067523
赛事最经典,http://101.6.130.52:1234/646596895
体坛名栏汇,http://101.6.130.52:1234/629943305
四海钓鱼,http://101.6.130.52:1234/637444975
陕西体育休闲频道,http://101.6.130.52:1234/956909356
24小时城市联赛轮播台,http://101.6.130.52:1234/915512915
武术世界,http://101.6.130.52:1234/958475359
快乐垂钓,http://101.6.130.52:1234/961930263
经典香港电影,http://101.6.130.52:1234/625703337
抗战经典影片,http://101.6.130.52:1234/617432318
新片放映厅,http://101.6.130.52:1234/619495952
CHC影迷电影,http://101.6.130.52:1234/952383261
CHC动作电影,http://101.6.130.52:1234/644368714
CHC家庭影院,http://101.6.130.52:1234/644368373
和美乡途轮播台,http://101.6.130.52:1234/713591450
南方影视,http://101.6.130.52:1234/614961829
中国航天“逆袭”之路,http://101.6.130.52:1234/713600957
中国天气,http://101.6.130.52:1234/959986621
CETV1,http://101.6.130.52:1234/923287154
CETV2,http://101.6.130.52:1234/923287211
CETV4,http://101.6.130.52:1234/923287339
山东教育,http://101.6.130.52:1234/609154353
熊猫频道01高清,http://101.6.130.52:1234/609158151
熊猫频道1,http://101.6.130.52:1234/608933610
熊猫频道2,http://101.6.130.52:1234/608933640
熊猫频道3,http://101.6.130.52:1234/608934619
熊猫频道4,http://101.6.130.52:1234/608934721
熊猫频道5,http://101.6.130.52:1234/608935104
熊猫频道6,http://101.6.130.52:1234/608935797
熊猫频道7,http://101.6.130.52:1234/609169286
熊猫频道8,http://101.6.130.52:1234/609169287
熊猫频道9,http://101.6.130.52:1234/609169226
熊猫频道10,http://101.6.130.52:1234/609169285
最强综艺趴,http://101.6.130.52:1234/629942228
嘉佳卡通,http://101.6.130.52:1234/614952364
经典动画大集合,http://101.6.130.52:1234/629942219
新动漫,http://101.6.130.52:1234/961930269
新动力量创一流,http://101.6.130.52:1234/713589837
中华特产,http://101.6.130.52:1234/959986618
环球旅游,http://101.6.130.52:1234/958475356
梨园频道,http://101.6.130.52:1234/961930369
德甲升降级附加赛 帕德博恩VS沃尔夫斯堡 全场回放（王子睿） 02:15,http://101.6.130.52:1234/964997580
NBA 骑士VS尼克斯 全场回放（连睿、周琦、周鹏、小七） 07:55,http://101.6.130.52:1234/965000615
NBA 骑士VS尼克斯 全场回放（吴博文） 07:55,http://101.6.130.52:1234/965000317
NBA 骑士VS尼克斯 全场回放（英文原声） 07:55,http://101.6.130.52:1234/965000463
澳网 精彩回顾：帕芙柳琴科娃vs白卓璇 【回放】帕芙柳琴科娃1-2白卓璇（李宁） 10:00,http://101.6.130.52:1234/962489339
BWF 圣坛组合晋级 星驰组合止步32强 【回放】石宇奇2-0西本拳太（鸿昆） 10:00,http://101.6.130.52:1234/965005506
BWF 圣坛组合晋级 星驰组合止步32强 【回放】冯彦哲/黄东萍0-2黄显维/钟舒韵（朱胤丞） 10:00,http://101.6.130.52:1234/965000367
BWF 圣坛组合晋级 星驰组合止步32强 【回放】金元浩/徐承宰2-0胡珂源/林祥毅（孙宁智） 10:00,http://101.6.130.52:1234/965006978
BWF 圣坛组合晋级 星驰组合止步32强 【回放】刘广珩/许尹璿2-0程星/张驰（杨妮娜） 10:00,http://101.6.130.52:1234/965004387
BWF 圣坛组合晋级 星驰组合止步32强 【回放】刘圣书/谭宁2-0阿玛莉亚/拉马丹蒂（鸿昆） 10:00,http://101.6.130.52:1234/965000415
