代理源 北京联通,#genre#
CCTV1综合,http://114.240.106.194:7788/608807420
CCTV2财经,http://114.240.106.194:7788/631780532
CCTV3综艺,http://114.240.106.194:7788/624878271
CCTV4中文国际,http://114.240.106.194:7788/631780421
CCTV5体育,http://114.240.106.194:7788/641886683
CCTV5+体育赛事,http://114.240.106.194:7788/641886773
CCTV6电影,http://114.240.106.194:7788/624878396
CCTV7国防军事,http://114.240.106.194:7788/673168121
CCTV8电视剧,http://114.240.106.194:7788/624878356
CCTV9纪录,http://114.240.106.194:7788/673168140
CCTV10科教,http://114.240.106.194:7788/624878405
CCTV11戏曲,http://114.240.106.194:7788/667987558
CCTV12社会与法,http://114.240.106.194:7788/673168185
CCTV13新闻,http://114.240.106.194:7788/608807423
CCTV14少儿,http://114.240.106.194:7788/624878440
CCTV15音乐,http://114.240.106.194:7788/673168223
CCTV17农业农村,http://114.240.106.194:7788/673168256
CCTV4欧洲,http://114.240.106.194:7788/608807419
CCTV4美洲,http://114.240.106.194:7788/608807416
CGTN外语纪录,http://114.240.106.194:7788/609006487
CGTN阿拉伯语,http://114.240.106.194:7788/609154345
CGTN西班牙语,http://114.240.106.194:7788/609006450
CGTN法语,http://114.240.106.194:7788/609006476
CGTN俄语,http://114.240.106.194:7788/609006446
老故事,http://114.240.106.194:7788/884121956
发现之旅,http://114.240.106.194:7788/624878970
中学生,http://114.240.106.194:7788/708869532
CGTN,http://114.240.106.194:7788/609017205
东方卫视,http://114.240.106.194:7788/651632648
江苏卫视,http://114.240.106.194:7788/623899368
广东卫视,http://114.240.106.194:7788/608831231
北京卫视,http://114.240.106.194:7788/630287636
辽宁卫视,http://114.240.106.194:7788/630291707
河北卫视,http://114.240.106.194:7788/962042070
江西卫视,http://114.240.106.194:7788/783847495
河南卫视,http://114.240.106.194:7788/790187291
陕西卫视,http://114.240.106.194:7788/738910838
大湾区卫视,http://114.240.106.194:7788/608917627
湖北卫视,http://114.240.106.194:7788/947472496
吉林卫视,http://114.240.106.194:7788/947472500
青海卫视,http://114.240.106.194:7788/947472506
东南卫视,http://114.240.106.194:7788/849116810
海南卫视,http://114.240.106.194:7788/947472502
海峡卫视,http://114.240.106.194:7788/849119120
中国农林卫视,http://114.240.106.194:7788/956904896
兵团卫视,http://114.240.106.194:7788/956923145
宁夏卫视,http://114.240.106.194:7788/738910535
重庆卫视,http://114.240.106.194:7788/738910914
三沙卫视,http://114.240.106.194:7788/961023778
黑龙江卫视,http://114.240.106.194:7788/738906901
上海新闻综合,http://114.240.106.194:7788/651632657
上视东方影视,http://114.240.106.194:7788/617290047
上海第一财经,http://114.240.106.194:7788/608780988
南京新闻综合频道,http://114.240.106.194:7788/838109047
南京教科频道,http://114.240.106.194:7788/838153729
南京十八频道,http://114.240.106.194:7788/838151753
体育休闲频道,http://114.240.106.194:7788/626064707
江苏城市频道,http://114.240.106.194:7788/626064714
江苏国际,http://114.240.106.194:7788/626064674
江苏教育,http://114.240.106.194:7788/628008321
江苏影视频道,http://114.240.106.194:7788/626064697
江苏综艺频道,http://114.240.106.194:7788/626065193
公共新闻频道,http://114.240.106.194:7788/626064693
盐城新闻综合,http://114.240.106.194:7788/639731825
淮安新闻综合,http://114.240.106.194:7788/639731826
泰州新闻综合,http://114.240.106.194:7788/639731818
连云港新闻综合,http://114.240.106.194:7788/639731715
宿迁新闻综合,http://114.240.106.194:7788/639731832
徐州新闻综合,http://114.240.106.194:7788/639731747
优漫卡通频道,http://114.240.106.194:7788/626064703
江阴新闻综合,http://114.240.106.194:7788/955227979
南通新闻综合,http://114.240.106.194:7788/955227985
宜兴新闻综合,http://114.240.106.194:7788/955227996
溧水新闻综合,http://114.240.106.194:7788/639737327
陕西银龄频道,http://114.240.106.194:7788/956909362
陕西都市青春频道,http://114.240.106.194:7788/956909358
陕西秦腔频道,http://114.240.106.194:7788/956909303
陕西新闻资讯频道,http://114.240.106.194:7788/956909289
财富天下,http://114.240.106.194:7788/956923159
镇江新闻综合,http://114.240.106.194:7788/639731783
海南广播电视总台新闻频道,http://114.240.106.194:7788/962067517
海南广播电视总台自贸频道,http://114.240.106.194:7788/962045226
海南广播电视总台社会与法频道,http://114.240.106.194:7788/962045223
海南广播电视总台文旅频道,http://114.240.106.194:7788/962067526
海南广播电视总台少儿频道,http://114.240.106.194:7788/962067523
广东珠江频道,http://114.240.106.194:7788/639731952
赛事最经典,http://114.240.106.194:7788/646596895
体坛名栏汇,http://114.240.106.194:7788/629943305
四海钓鱼,http://114.240.106.194:7788/637444975
陕西体育休闲频道,http://114.240.106.194:7788/956909356
24小时城市联赛轮播台,http://114.240.106.194:7788/915512915
武术世界,http://114.240.106.194:7788/958475359
快乐垂钓,http://114.240.106.194:7788/961930263
建党105周年巡礼,http://114.240.106.194:7788/713600957
经典香港电影,http://114.240.106.194:7788/625703337
新片放映厅,http://114.240.106.194:7788/619495952
CHC影迷电影,http://114.240.106.194:7788/952383261
CHC动作电影,http://114.240.106.194:7788/644368714
CHC家庭影院,http://114.240.106.194:7788/644368373
和美乡途轮播台,http://114.240.106.194:7788/713591450
南方影视,http://114.240.106.194:7788/614961829
中国天气,http://114.240.106.194:7788/959986621
CETV1,http://114.240.106.194:7788/923287154
CETV2,http://114.240.106.194:7788/923287211
CETV4,http://114.240.106.194:7788/923287339
山东教育,http://114.240.106.194:7788/609154353
熊猫频道01高清,http://114.240.106.194:7788/609158151
熊猫频道1,http://114.240.106.194:7788/608933610
熊猫频道2,http://114.240.106.194:7788/608933640
熊猫频道3,http://114.240.106.194:7788/608934619
熊猫频道4,http://114.240.106.194:7788/608934721
熊猫频道5,http://114.240.106.194:7788/608935104
熊猫频道6,http://114.240.106.194:7788/608935797
熊猫频道7,http://114.240.106.194:7788/609169286
熊猫频道8,http://114.240.106.194:7788/609169287
熊猫频道9,http://114.240.106.194:7788/609169226
熊猫频道10,http://114.240.106.194:7788/609169285
最强综艺趴,http://114.240.106.194:7788/629942228
嘉佳卡通,http://114.240.106.194:7788/614952364
经典动画大集合,http://114.240.106.194:7788/629942219
新动力量创一流,http://114.240.106.194:7788/713589837
中华特产,http://114.240.106.194:7788/959986618
环球旅游,http://114.240.106.194:7788/958475356
梨园频道,http://114.240.106.194:7788/961930369
斯诺克 吕昊天、宾汉姆遭淘汰 小特、墨菲晋级 【回放】贾德·特鲁姆普4-0乔丹·布朗（赛场原声） 03:00,http://114.240.106.194:7788/967441572
斯诺克 吕昊天、宾汉姆遭淘汰 小特、墨菲晋级 【回放】肖恩·墨菲4-2阿尔特米·齐津斯（杨江源） 03:00,http://114.240.106.194:7788/967441520
斯诺克 吕昊天、宾汉姆遭淘汰 小特、墨菲晋级 【回放】巴里·霍金斯4-2吕昊天（卢正浩） 03:00,http://114.240.106.194:7788/967446198
斯诺克 吕昊天、宾汉姆遭淘汰 小特、墨菲晋级 【回放】加里·威尔逊2-4丹尼尔·威尔斯（赛场原声） 03:00,http://114.240.106.194:7788/967441745
斯诺克 吕昊天、宾汉姆遭淘汰 小特、墨菲晋级 【回放】大卫·吉尔伯特3-4杰米·克拉克（赛场原声） 03:00,http://114.240.106.194:7788/967441562
斯诺克 吕昊天、宾汉姆遭淘汰 小特、墨菲晋级 【回放】肖恩·墨菲4-2阿尔特米·齐津斯（赛场原声） 03:00,http://114.240.106.194:7788/967441699
斯诺克 吕昊天、宾汉姆遭淘汰 小特、墨菲晋级 【回放】斯图尔特·宾汉姆3-4安东尼·麦克吉尔（赛场原声） 03:00,http://114.240.106.194:7788/967442500
美国网球公开赛 蒂亚福VS米克尔森 【回放】蒂亚福3-2米克尔森（李宁） 01:00,http://114.240.106.194:7788/967442442
美国网球公开赛 蒂亚福VS米克尔森 【回放】蒂亚福3-2米克尔森（赛场原声） 01:00,http://114.240.106.194:7788/967442480
女篮世界杯 德国VS韩国 全场回放（刘圳展） 02:35,http://114.240.106.194:7788/967441294
女篮世界杯 德国VS韩国 全场回放（英文解说） 02:35,http://114.240.106.194:7788/967441386
女篮世界杯 德国VS韩国 全场回放（赛场原声） 02:35,http://114.240.106.194:7788/967441252
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季5周 白大拿挑战者系列赛第10季5周全场回放（陈瑞阳） 06:55,http://114.240.106.194:7788/967444322
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季5周 白大拿挑战者系列赛第10季5周全场回放（英文原声） 06:55,http://114.240.106.194:7788/967446489
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季5周 白大拿挑战者系列赛第10季5周全场回放（赛场原声） 06:55,http://114.240.106.194:7788/967447364
美国网球公开赛 佩古拉VS纳瓦罗 【回放】佩古拉2-1纳瓦罗（单文强） 07:00,http://114.240.106.194:7788/967446274
美国网球公开赛 佩古拉VS纳瓦罗 【回放】佩古拉2-1纳瓦罗（赛场原声）（50帧原画） 07:00,http://114.240.106.194:7788/967446299
中国自行车运动协会系列赛 九九黄河2026滨州国际公路自行车赛 九九黄河2026滨州国际公路自行车赛全场回放（官方解说） 09:00,http://114.240.106.194:7788/967455728
WTT 第二日热身区 全场回放（一） 10:00,http://114.240.106.194:7788/967455996
WTT 第二日热身区 全场回放（二） 10:00,http://114.240.106.194:7788/967458601
WTT 第二日热身区 全场回放（三） 10:00,http://114.240.106.194:7788/967464616
美国网球公开赛 谢尔顿VS阿尔卡拉斯 【男单1/4决赛】谢尔顿3-2阿尔卡拉斯（李宁） 08:30,http://114.240.106.194:7788/967454222
美国网球公开赛 谢尔顿VS阿尔卡拉斯 【男单1/4决赛】谢尔顿3-2阿尔卡拉斯（赛场原声） 08:30,http://114.240.106.194:7788/967454484
WTT 王艺迪1-3梅谢芙 黄友政鏖战五局惜败 全场回放（张靖松、徐儒叶） 11:00,http://114.240.106.194:7788/967455393
WTT 王艺迪1-3梅谢芙 黄友政鏖战五局惜败 全场回放 11:00,http://114.240.106.194:7788/967458298
WTT 王艺迪1-3梅谢芙 黄友政鏖战五局惜败 全场回放（英文解说智能字幕） 11:00,http://114.240.106.194:7788/967456461
WTT 万远两战皆取胜 川上流星横扫 全场回放（凌维康、刘馨蕊） 15:00,http://114.240.106.194:7788/967460670
WTT 万远两战皆取胜 川上流星横扫 全场回放（一号桌） 15:00,http://114.240.106.194:7788/967463162
WTT 万远两战皆取胜 川上流星横扫 全场回放（二号桌） 15:00,http://114.240.106.194:7788/967461604
WTT 万远两战皆取胜 川上流星横扫 全场回放（三号桌） 15:00,http://114.240.106.194:7788/967460883
WTT 万远两战皆取胜 川上流星横扫 全场回放（四号桌） 15:00,http://114.240.106.194:7788/967464743
斯诺克 丁俊晖4-2休吉尔 周跃龙4-3韦克林 26/27赛季斯诺克英格兰公开赛第2轮回放：丁俊晖4-2阿什利·休吉尔（秦正） 17:00,http://114.240.106.194:7788/967458952
斯诺克 丁俊晖4-2休吉尔 周跃龙4-3韦克林 26/27赛季斯诺克英格兰公开赛第2轮回放：周跃龙4-3克里斯·韦克林（乔迁） 17:00,http://114.240.106.194:7788/967459349
斯诺克 丁俊晖4-2休吉尔 周跃龙4-3韦克林 26/27赛季斯诺克英格兰公开赛第2轮回放：周跃龙4-3克里斯·韦克林（赛场原声） 17:00,http://114.240.106.194:7788/967459914
斯诺克 丁俊晖4-2休吉尔 周跃龙4-3韦克林 26/27赛季斯诺克英格兰公开赛第2轮回放：丁俊晖4-2阿什利·休吉尔（赛场原声） 17:00,http://114.240.106.194:7788/967460401
NBA经典赛事 NBA精彩重播：湖人vs魔术 全场回放（连睿、马健、佳依） 18:00,http://114.240.106.194:7788/963761988
CPB中国棒球城市联赛 北京正大龙6-1福州海侠 2026赛季CPB中国棒球城市联赛上海赛区全场回放：北京正大龙6-1福州海侠（官方解说） 18:00,http://114.240.106.194:7788/967464595
CPB中国棒球城市联赛 厦门海豚 6-1 长沙旺旺 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：厦门海豚6-1长沙旺旺（官方解说） 18:30,http://114.240.106.194:7788/967464933
WTT 蒯曼止步首轮 松岛辉空横扫 全场回放（徐铭辰、程靖淇、马特） 18:30,http://114.240.106.194:7788/967462100
WTT 蒯曼止步首轮 松岛辉空横扫 全场回放 18:30,http://114.240.106.194:7788/967465399
WTT 蒯曼止步首轮 松岛辉空横扫 全场回放（英文解说智能字幕） 18:30,http://114.240.106.194:7788/967461733
浙BA 衢州73-61宁海 2026浙江省城市篮球联赛全场回放：衢州vs宁海（赛场原声） 19:30,http://114.240.106.194:7788/967462105
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 【回放】常冰玉3-4凯伦·威尔逊（柏林） 21:00,http://114.240.106.194:7788/967466873
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 【回放】张安达3-4马克·塞尔比（卢正浩） 21:00,http://114.240.106.194:7788/967462402
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 【回放】奥利弗·莱恩斯3-4袁思俊（熊冕） 21:00,http://114.240.106.194:7788/967461758
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 【回放】巩晨智4-1罗泽涛（涂子轩） 21:00,http://114.240.106.194:7788/967465505
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 【回放】王信伯1-4利亚姆·戴维斯（陶哲铭） 21:00,http://114.240.106.194:7788/967466980
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 【回放】巩晨智4-1罗泽涛（赛场原声） 21:00,http://114.240.106.194:7788/967465821
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 【回放】奥利弗·莱恩斯3-4袁思俊（赛场原声） 21:00,http://114.240.106.194:7788/967463208
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 【回放】张安达3-4马克·塞尔比（赛场原声） 21:00,http://114.240.106.194:7788/967464883
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 【回放】常冰玉3-4凯伦·威尔逊（赛场原声） 21:00,http://114.240.106.194:7788/967467116
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 【回放】王信伯1-4利亚姆·戴维斯（赛场原声） 21:00,http://114.240.106.194:7788/967465475
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 【回放】贾德·特鲁姆普4-1阿什利·卡蒂（赛场原声） 21:00,http://114.240.106.194:7788/967466583
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 【回放】巴里·霍金斯4-1丹尼尔·威尔斯（赛场原声） 21:00,http://114.240.106.194:7788/967462779
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 【回放】山姆·克雷吉2-4乔·奥康纳（赛场原声） 21:00,http://114.240.106.194:7788/967462141
WTT 孟凡博勇闯五局 万远三线晋级正赛 全场回放（李柯鑫） 22:00,http://114.240.106.194:7788/967466252
WTT 孟凡博勇闯五局 万远三线晋级正赛 全场回放（一号桌） 22:00,http://114.240.106.194:7788/967441564
WTT 孟凡博勇闯五局 万远三线晋级正赛 全场回放（二号桌） 22:00,http://114.240.106.194:7788/967467935
WTT 孟凡博勇闯五局 万远三线晋级正赛 全场回放（三号桌） 22:00,http://114.240.106.194:7788/967467327
WTT 孟凡博勇闯五局 万远三线晋级正赛 全场回放（四号桌） 22:00,http://114.240.106.194:7788/967468095
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 2026美国网球公开赛轮椅青少年女单1/4决赛回放：FOYSTER2-0GJERSETHX（赛场原声） 23:00,http://114.240.106.194:7788/967476395
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【男单1/4决赛】兹维列夫3-0范德尚舒普（单文强） 23:00,http://114.240.106.194:7788/967472021
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【男单1/4决赛】卡恰诺夫2-0布洛克斯（退赛）（刘钟鸣） 23:00,http://114.240.106.194:7788/967468978
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【女单1/4决赛】米拉·安德列娃1-2高芙（邱超） 23:00,http://114.240.106.194:7788/967470501
