代理源 浙江电信,#genre#
CCTV1综合,http://60.185.24.250:7788/608807420
CCTV2财经,http://60.185.24.250:7788/631780532
CCTV3综艺,http://60.185.24.250:7788/624878271
CCTV4中文国际,http://60.185.24.250:7788/631780421
CCTV5体育,http://60.185.24.250:7788/641886683
CCTV5+体育赛事,http://60.185.24.250:7788/641886773
CCTV6电影,http://60.185.24.250:7788/624878396
CCTV7国防军事,http://60.185.24.250:7788/673168121
CCTV8电视剧,http://60.185.24.250:7788/624878356
CCTV9纪录,http://60.185.24.250:7788/673168140
CCTV10科教,http://60.185.24.250:7788/624878405
CCTV11戏曲,http://60.185.24.250:7788/667987558
CCTV12社会与法,http://60.185.24.250:7788/673168185
CCTV13新闻,http://60.185.24.250:7788/608807423
CCTV14少儿,http://60.185.24.250:7788/624878440
CCTV15音乐,http://60.185.24.250:7788/673168223
CCTV17农业农村,http://60.185.24.250:7788/673168256
CCTV4欧洲,http://60.185.24.250:7788/608807419
CCTV4美洲,http://60.185.24.250:7788/608807416
CGTN外语纪录,http://60.185.24.250:7788/609006487
CGTN阿拉伯语,http://60.185.24.250:7788/609154345
CGTN西班牙语,http://60.185.24.250:7788/609006450
CGTN法语,http://60.185.24.250:7788/609006476
CGTN俄语,http://60.185.24.250:7788/609006446
老故事,http://60.185.24.250:7788/884121956
发现之旅,http://60.185.24.250:7788/624878970
中学生,http://60.185.24.250:7788/708869532
CGTN,http://60.185.24.250:7788/609017205
东方卫视,http://60.185.24.250:7788/651632648
江苏卫视,http://60.185.24.250:7788/623899368
广东卫视,http://60.185.24.250:7788/608831231
北京卫视,http://60.185.24.250:7788/630287636
辽宁卫视,http://60.185.24.250:7788/630291707
河北卫视,http://60.185.24.250:7788/962042070
江西卫视,http://60.185.24.250:7788/783847495
河南卫视,http://60.185.24.250:7788/790187291
陕西卫视,http://60.185.24.250:7788/738910838
大湾区卫视,http://60.185.24.250:7788/608917627
湖北卫视,http://60.185.24.250:7788/947472496
吉林卫视,http://60.185.24.250:7788/947472500
青海卫视,http://60.185.24.250:7788/947472506
东南卫视,http://60.185.24.250:7788/849116810
海南卫视,http://60.185.24.250:7788/947472502
海峡卫视,http://60.185.24.250:7788/849119120
中国农林卫视,http://60.185.24.250:7788/956904896
兵团卫视,http://60.185.24.250:7788/956923145
宁夏卫视,http://60.185.24.250:7788/738910535
重庆卫视,http://60.185.24.250:7788/738910914
三沙卫视,http://60.185.24.250:7788/961023778
黑龙江卫视,http://60.185.24.250:7788/738906901
上海新闻综合,http://60.185.24.250:7788/651632657
上视东方影视,http://60.185.24.250:7788/617290047
上海第一财经,http://60.185.24.250:7788/608780988
南京新闻综合频道,http://60.185.24.250:7788/838109047
南京教科频道,http://60.185.24.250:7788/838153729
南京十八频道,http://60.185.24.250:7788/838151753
体育休闲频道,http://60.185.24.250:7788/626064707
江苏城市频道,http://60.185.24.250:7788/626064714
江苏国际,http://60.185.24.250:7788/626064674
江苏教育,http://60.185.24.250:7788/628008321
江苏影视频道,http://60.185.24.250:7788/626064697
江苏综艺频道,http://60.185.24.250:7788/626065193
公共新闻频道,http://60.185.24.250:7788/626064693
盐城新闻综合,http://60.185.24.250:7788/639731825
淮安新闻综合,http://60.185.24.250:7788/639731826
泰州新闻综合,http://60.185.24.250:7788/639731818
连云港新闻综合,http://60.185.24.250:7788/639731715
宿迁新闻综合,http://60.185.24.250:7788/639731832
徐州新闻综合,http://60.185.24.250:7788/639731747
优漫卡通频道,http://60.185.24.250:7788/626064703
江阴新闻综合,http://60.185.24.250:7788/955227979
南通新闻综合,http://60.185.24.250:7788/955227985
宜兴新闻综合,http://60.185.24.250:7788/955227996
溧水新闻综合,http://60.185.24.250:7788/639737327
陕西银龄频道,http://60.185.24.250:7788/956909362
陕西都市青春频道,http://60.185.24.250:7788/956909358
陕西秦腔频道,http://60.185.24.250:7788/956909303
陕西新闻资讯频道,http://60.185.24.250:7788/956909289
财富天下,http://60.185.24.250:7788/956923159
镇江新闻综合,http://60.185.24.250:7788/639731783
海南广播电视总台新闻频道,http://60.185.24.250:7788/962067517
海南广播电视总台自贸频道,http://60.185.24.250:7788/962045226
海南广播电视总台社会与法频道,http://60.185.24.250:7788/962045223
海南广播电视总台文旅频道,http://60.185.24.250:7788/962067526
海南广播电视总台少儿频道,http://60.185.24.250:7788/962067523
广东珠江频道,http://60.185.24.250:7788/639731952
赛事最经典,http://60.185.24.250:7788/646596895
体坛名栏汇,http://60.185.24.250:7788/629943305
四海钓鱼,http://60.185.24.250:7788/637444975
陕西体育休闲频道,http://60.185.24.250:7788/956909356
24小时城市联赛轮播台,http://60.185.24.250:7788/915512915
武术世界,http://60.185.24.250:7788/958475359
快乐垂钓,http://60.185.24.250:7788/961930263
建党105周年巡礼,http://60.185.24.250:7788/713600957
经典香港电影,http://60.185.24.250:7788/625703337
新片放映厅,http://60.185.24.250:7788/619495952
CHC影迷电影,http://60.185.24.250:7788/952383261
CHC动作电影,http://60.185.24.250:7788/644368714
CHC家庭影院,http://60.185.24.250:7788/644368373
和美乡途轮播台,http://60.185.24.250:7788/713591450
南方影视,http://60.185.24.250:7788/614961829
中国天气,http://60.185.24.250:7788/959986621
CETV1,http://60.185.24.250:7788/923287154
CETV2,http://60.185.24.250:7788/923287211
CETV4,http://60.185.24.250:7788/923287339
山东教育,http://60.185.24.250:7788/609154353
熊猫频道01高清,http://60.185.24.250:7788/609158151
熊猫频道1,http://60.185.24.250:7788/608933610
熊猫频道2,http://60.185.24.250:7788/608933640
熊猫频道3,http://60.185.24.250:7788/608934619
熊猫频道4,http://60.185.24.250:7788/608934721
熊猫频道5,http://60.185.24.250:7788/608935104
熊猫频道6,http://60.185.24.250:7788/608935797
熊猫频道7,http://60.185.24.250:7788/609169286
熊猫频道8,http://60.185.24.250:7788/609169287
熊猫频道9,http://60.185.24.250:7788/609169226
熊猫频道10,http://60.185.24.250:7788/609169285
最强综艺趴,http://60.185.24.250:7788/629942228
嘉佳卡通,http://60.185.24.250:7788/614952364
经典动画大集合,http://60.185.24.250:7788/629942219
新动漫,http://60.185.24.250:7788/961930269
新动力量创一流,http://60.185.24.250:7788/713589837
中华特产,http://60.185.24.250:7788/959986618
环球旅游,http://60.185.24.250:7788/958475356
梨园频道,http://60.185.24.250:7788/961930369
U17女篮世界杯 加拿大VS新西兰 全场回放（赛场原声） 02:05,http://60.185.24.250:7788/966192987
U17女篮世界杯 埃及VS意大利 全场回放（赛场原声） 02:05,http://60.185.24.250:7788/966193084
世界杯 法国VS西班牙 纯享版回放（詹俊、张路、郭小仙儿） 01:45,http://60.185.24.250:7788/966193121
世界杯 法国VS西班牙 全场回放（苏东、李欣、潘粤明、邵凌霄） 01:45,http://60.185.24.250:7788/966193306
世界杯 法国VS西班牙 全场回放（詹俊、张路、郭小仙儿） 01:45,http://60.185.24.250:7788/966193313
世界杯 法国VS西班牙 全场回放（沈云怡、林梦鸽） 01:45,http://60.185.24.250:7788/966193191
世界杯 法国VS西班牙 全场回放（鹿中原、乔迁） 01:45,http://60.185.24.250:7788/966193280
世界杯 法国VS西班牙 粤语回放（江忠德） 01:45,http://60.185.24.250:7788/966193193
世界杯 法国VS西班牙 闽南语回放（洪荒） 01:45,http://60.185.24.250:7788/966193196
世界杯 法国VS西班牙 沪语回放（陈渤胄） 01:45,http://60.185.24.250:7788/966193219
世界杯 法国VS西班牙 全场回放（智能解说） 01:45,http://60.185.24.250:7788/966193344
世界杯 法国VS西班牙 全场回放（AI智能观赛） 01:45,http://60.185.24.250:7788/966193347
世界杯 法国VS西班牙 全场回放（娄一晨、颜强、徐云龙、程思钦） 01:45,http://60.185.24.250:7788/966193393
NBA 火箭VS76人 全场回放（吴博文） 03:55,http://60.185.24.250:7788/966193502
NBA 火箭VS76人 全场回放（英文原声） 03:55,http://60.185.24.250:7788/966194322
NBA 篮网VS国王 全场回放（蔡凯臣） 05:55,http://60.185.24.250:7788/966195701
NBA 篮网VS国王 全场回放（英文原声） 05:55,http://60.185.24.250:7788/966196031
NBA 勇士VS灰熊 全场回放（周赫） 06:55,http://60.185.24.250:7788/966196359
NBA 勇士VS灰熊 全场回放（英文原声） 06:55,http://60.185.24.250:7788/966197773
NBA 公牛VS奇才 全场回放（季孟年） 07:55,http://60.185.24.250:7788/966198279
NBA 公牛VS奇才 全场回放（英文原声） 07:55,http://60.185.24.250:7788/966199509
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】崔率圭/吴蔚昇0-2梁伟铿/王昶（鸿昆） 16:50,http://60.185.24.250:7788/966206924
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】宋硕芸0-2王祉怡（鸿昆） 16:50,http://60.185.24.250:7788/966206340
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】田中涌士2-1李诗沣（孙宁智） 16:50,http://60.185.24.250:7788/966198523
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】李卓耀2-0陆光祖（杨妮娜） 16:50,http://60.185.24.250:7788/966199616
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】凯文·李/林德曼0-2黄荻/刘阳（张婕） 16:50,http://60.185.24.250:7788/966207923
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】阿莱西娅/费比1-2贾一凡/张殊贤（朱胤丞） 16:50,http://60.185.24.250:7788/966204984
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】绿川大辉/松友美佐纪1-2蒋振邦/魏雅欣（朱胤丞） 16:50,http://60.185.24.250:7788/966196757
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】大波波夫0-2安东森（余昌瑞） 16:50,http://60.185.24.250:7788/966202577
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】阿尤什1-2昆拉武特 16:50,http://60.185.24.250:7788/966202341
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】阮日2-0周天成 16:50,http://60.185.24.250:7788/966203578
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】仁平菜月0-2山口茜 16:50,http://60.185.24.250:7788/966200912
