代理源 河南联通,#genre#
CCTV1综合,http://42.234.218.26:7788/608807420
CCTV2财经,http://42.234.218.26:7788/631780532
CCTV3综艺,http://42.234.218.26:7788/624878271
CCTV4中文国际,http://42.234.218.26:7788/631780421
CCTV5体育,http://42.234.218.26:7788/641886683
CCTV5+体育赛事,http://42.234.218.26:7788/641886773
CCTV6电影,http://42.234.218.26:7788/624878396
CCTV7国防军事,http://42.234.218.26:7788/673168121
CCTV8电视剧,http://42.234.218.26:7788/624878356
CCTV9纪录,http://42.234.218.26:7788/673168140
CCTV10科教,http://42.234.218.26:7788/624878405
CCTV11戏曲,http://42.234.218.26:7788/667987558
CCTV12社会与法,http://42.234.218.26:7788/673168185
CCTV13新闻,http://42.234.218.26:7788/608807423
CCTV14少儿,http://42.234.218.26:7788/624878440
CCTV15音乐,http://42.234.218.26:7788/673168223
CCTV17农业农村,http://42.234.218.26:7788/673168256
CCTV4欧洲,http://42.234.218.26:7788/608807419
CCTV4美洲,http://42.234.218.26:7788/608807416
CGTN外语纪录,http://42.234.218.26:7788/609006487
CGTN阿拉伯语,http://42.234.218.26:7788/609154345
CGTN西班牙语,http://42.234.218.26:7788/609006450
CGTN法语,http://42.234.218.26:7788/609006476
CGTN俄语,http://42.234.218.26:7788/609006446
老故事,http://42.234.218.26:7788/884121956
发现之旅,http://42.234.218.26:7788/624878970
中学生,http://42.234.218.26:7788/708869532
CGTN,http://42.234.218.26:7788/609017205
东方卫视,http://42.234.218.26:7788/651632648
江苏卫视,http://42.234.218.26:7788/623899368
广东卫视,http://42.234.218.26:7788/608831231
北京卫视,http://42.234.218.26:7788/630287636
辽宁卫视,http://42.234.218.26:7788/630291707
河北卫视,http://42.234.218.26:7788/962042070
江西卫视,http://42.234.218.26:7788/783847495
河南卫视,http://42.234.218.26:7788/790187291
陕西卫视,http://42.234.218.26:7788/738910838
大湾区卫视,http://42.234.218.26:7788/608917627
湖北卫视,http://42.234.218.26:7788/947472496
吉林卫视,http://42.234.218.26:7788/947472500
青海卫视,http://42.234.218.26:7788/947472506
东南卫视,http://42.234.218.26:7788/849116810
海南卫视,http://42.234.218.26:7788/947472502
海峡卫视,http://42.234.218.26:7788/849119120
中国农林卫视,http://42.234.218.26:7788/956904896
兵团卫视,http://42.234.218.26:7788/956923145
宁夏卫视,http://42.234.218.26:7788/738910535
重庆卫视,http://42.234.218.26:7788/738910914
三沙卫视,http://42.234.218.26:7788/961023778
黑龙江卫视,http://42.234.218.26:7788/738906901
上海新闻综合,http://42.234.218.26:7788/651632657
上视东方影视,http://42.234.218.26:7788/617290047
上海第一财经,http://42.234.218.26:7788/608780988
南京新闻综合频道,http://42.234.218.26:7788/838109047
南京教科频道,http://42.234.218.26:7788/838153729
南京十八频道,http://42.234.218.26:7788/838151753
体育休闲频道,http://42.234.218.26:7788/626064707
江苏城市频道,http://42.234.218.26:7788/626064714
江苏国际,http://42.234.218.26:7788/626064674
江苏教育,http://42.234.218.26:7788/628008321
江苏影视频道,http://42.234.218.26:7788/626064697
江苏综艺频道,http://42.234.218.26:7788/626065193
公共新闻频道,http://42.234.218.26:7788/626064693
盐城新闻综合,http://42.234.218.26:7788/639731825
淮安新闻综合,http://42.234.218.26:7788/639731826
泰州新闻综合,http://42.234.218.26:7788/639731818
连云港新闻综合,http://42.234.218.26:7788/639731715
宿迁新闻综合,http://42.234.218.26:7788/639731832
徐州新闻综合,http://42.234.218.26:7788/639731747
优漫卡通频道,http://42.234.218.26:7788/626064703
江阴新闻综合,http://42.234.218.26:7788/955227979
南通新闻综合,http://42.234.218.26:7788/955227985
宜兴新闻综合,http://42.234.218.26:7788/955227996
溧水新闻综合,http://42.234.218.26:7788/639737327
陕西银龄频道,http://42.234.218.26:7788/956909362
陕西都市青春频道,http://42.234.218.26:7788/956909358
陕西秦腔频道,http://42.234.218.26:7788/956909303
陕西新闻资讯频道,http://42.234.218.26:7788/956909289
财富天下,http://42.234.218.26:7788/956923159
镇江新闻综合,http://42.234.218.26:7788/639731783
海南广播电视总台新闻频道,http://42.234.218.26:7788/962067517
海南广播电视总台自贸频道,http://42.234.218.26:7788/962045226
海南广播电视总台社会与法频道,http://42.234.218.26:7788/962045223
海南广播电视总台文旅频道,http://42.234.218.26:7788/962067526
海南广播电视总台少儿频道,http://42.234.218.26:7788/962067523
广东珠江频道,http://42.234.218.26:7788/639731952
赛事最经典,http://42.234.218.26:7788/646596895
体坛名栏汇,http://42.234.218.26:7788/629943305
四海钓鱼,http://42.234.218.26:7788/637444975
陕西体育休闲频道,http://42.234.218.26:7788/956909356
24小时城市联赛轮播台,http://42.234.218.26:7788/915512915
武术世界,http://42.234.218.26:7788/958475359
快乐垂钓,http://42.234.218.26:7788/961930263
建党105周年巡礼,http://42.234.218.26:7788/713600957
经典香港电影,http://42.234.218.26:7788/625703337
新片放映厅,http://42.234.218.26:7788/619495952
CHC影迷电影,http://42.234.218.26:7788/952383261
CHC动作电影,http://42.234.218.26:7788/644368714
CHC家庭影院,http://42.234.218.26:7788/644368373
和美乡途轮播台,http://42.234.218.26:7788/713591450
南方影视,http://42.234.218.26:7788/614961829
中国天气,http://42.234.218.26:7788/959986621
CETV1,http://42.234.218.26:7788/923287154
CETV2,http://42.234.218.26:7788/923287211
CETV4,http://42.234.218.26:7788/923287339
山东教育,http://42.234.218.26:7788/609154353
熊猫频道01高清,http://42.234.218.26:7788/609158151
熊猫频道1,http://42.234.218.26:7788/608933610
熊猫频道2,http://42.234.218.26:7788/608933640
熊猫频道3,http://42.234.218.26:7788/608934619
熊猫频道4,http://42.234.218.26:7788/608934721
熊猫频道5,http://42.234.218.26:7788/608935104
熊猫频道6,http://42.234.218.26:7788/608935797
熊猫频道7,http://42.234.218.26:7788/609169286
熊猫频道8,http://42.234.218.26:7788/609169287
熊猫频道9,http://42.234.218.26:7788/609169226
熊猫频道10,http://42.234.218.26:7788/609169285
最强综艺趴,http://42.234.218.26:7788/629942228
嘉佳卡通,http://42.234.218.26:7788/614952364
经典动画大集合,http://42.234.218.26:7788/629942219
新动漫,http://42.234.218.26:7788/961930269
新动力量创一流,http://42.234.218.26:7788/713589837
中华特产,http://42.234.218.26:7788/959986618
环球旅游,http://42.234.218.26:7788/958475356
梨园频道,http://42.234.218.26:7788/961930369
西甲 瓦伦西亚VS皇家贝蒂斯 全场回放（兰子非） 02:45,http://42.234.218.26:7788/966990983
WTA 帕里2-0横扫 布克沙零封晋级 【回放】布克沙2-0邦达尔（赛场原声） 05:00,http://42.234.218.26:7788/966991515
WTA 帕里2-0横扫 布克沙零封晋级 【回放】布克沙2-0邦达尔（英文原声） 05:00,http://42.234.218.26:7788/966991409
WTA 帕里2-0横扫 布克沙零封晋级 【回放】曾丽美0-2斯塔罗杜布采娃（赛场原声） 05:00,http://42.234.218.26:7788/966993561
WTA 帕里2-0横扫 布克沙零封晋级 【回放】曾丽美0-2斯塔罗杜布采娃（英文原声） 05:00,http://42.234.218.26:7788/966993089
WTA 帕里2-0横扫 布克沙零封晋级 【回放】奥利尼科娃0-2帕里（赛场原声） 05:00,http://42.234.218.26:7788/966994590
WTA 帕里2-0横扫 布克沙零封晋级 【回放】奥利尼科娃0-2帕里（英文原声） 05:00,http://42.234.218.26:7788/966994576
WTA 帕里2-0横扫 布克沙零封晋级 【回放】巴图科娃2-1梁恩硕（英文原声） 05:00,http://42.234.218.26:7788/966999103
WTA 帕里2-0横扫 布克沙零封晋级 【回放】巴图科娃2-1梁恩硕（赛场原声） 05:00,http://42.234.218.26:7788/966999132
美国网球公开赛 布云朝克特VS野口莉央 【回放】布云朝克特2-1野口莉央（邱超） 03:30,http://42.234.218.26:7788/966991548
美国网球公开赛 布云朝克特VS野口莉央 【回放】布云朝克特2-1野口莉央（赛场原声） 03:30,http://42.234.218.26:7788/966991611
美国网球公开赛 袁悦VS郭涵煜 全场回放（郭丰庆） 03:30,http://42.234.218.26:7788/966993704
美国网球公开赛 袁悦VS郭涵煜 全场回放 03:30,http://42.234.218.26:7788/966993887
美国网球公开赛 袁悦VS郭涵煜 【回放】袁悦2-0郭涵煜（赛场原声） 03:30,http://42.234.218.26:7788/966992364
UFC白大拿挑战者系列赛 米尔判定告负遗憾落选 白大拿豪爽直签五名胜者 全场回放（郝俊） 06:55,http://42.234.218.26:7788/966992604
UFC白大拿挑战者系列赛 米尔判定告负遗憾落选 白大拿豪爽直签五名胜者 白大拿挑战者系列赛第10季3周全场回放（英文原声） 06:55,http://42.234.218.26:7788/966993931
UFC白大拿挑战者系列赛 米尔判定告负遗憾落选 白大拿豪爽直签五名胜者 白大拿挑战者系列赛第10季3周全场回放（赛场原声） 06:55,http://42.234.218.26:7788/966994040
美国网球公开赛 费德勒表演赛 2026美国网球公开赛资格赛Day2费德勒表演赛回放：费德勒1-0罗迪克（刘钟鸣） 07:30,http://42.234.218.26:7788/967026566
美国网球公开赛 费德勒表演赛 2026美国网球公开赛资格赛Day2费德勒表演赛回放：费德勒/麦肯罗1-0罗迪克/阿加西（刘钟鸣） 07:30,http://42.234.218.26:7788/967026559
美国网球公开赛 费德勒表演赛 2026美国网球公开赛资格赛Day2费德勒表演赛全场回放（赛场原声） 07:30,http://42.234.218.26:7788/966994117
美国网球公开赛 费德勒表演赛 【费德勒表演赛】费德勒/麦肯罗1-0罗迪克/阿加西（赛场原声） 07:30,http://42.234.218.26:7788/966993467
UFC格斗之夜 格斗周启动仪式：宋亚东、闫晓楠出席 咪咕×UFC 联合办赛新闻发布会全场回放 10:20,http://42.234.218.26:7788/966994248
UFC格斗之夜 媒体日：宋亚东、闫晓楠、苏木出席 全场回放 11:50,http://42.234.218.26:7788/966998312
