代理源 江苏电信,#genre#
CCTV1综合,http://221.227.10.69:7788/608807420
CCTV2财经,http://221.227.10.69:7788/631780532
CCTV3综艺,http://221.227.10.69:7788/624878271
CCTV4中文国际,http://221.227.10.69:7788/631780421
CCTV5体育,http://221.227.10.69:7788/641886683
CCTV5+体育赛事,http://221.227.10.69:7788/641886773
CCTV6电影,http://221.227.10.69:7788/624878396
CCTV7国防军事,http://221.227.10.69:7788/673168121
CCTV8电视剧,http://221.227.10.69:7788/624878356
CCTV9纪录,http://221.227.10.69:7788/673168140
CCTV10科教,http://221.227.10.69:7788/624878405
CCTV11戏曲,http://221.227.10.69:7788/667987558
CCTV12社会与法,http://221.227.10.69:7788/673168185
CCTV13新闻,http://221.227.10.69:7788/608807423
CCTV14少儿,http://221.227.10.69:7788/624878440
CCTV15音乐,http://221.227.10.69:7788/673168223
CCTV17农业农村,http://221.227.10.69:7788/673168256
CCTV4欧洲,http://221.227.10.69:7788/608807419
CCTV4美洲,http://221.227.10.69:7788/608807416
CGTN外语纪录,http://221.227.10.69:7788/609006487
CGTN阿拉伯语,http://221.227.10.69:7788/609154345
CGTN西班牙语,http://221.227.10.69:7788/609006450
CGTN法语,http://221.227.10.69:7788/609006476
CGTN俄语,http://221.227.10.69:7788/609006446
老故事,http://221.227.10.69:7788/884121956
发现之旅,http://221.227.10.69:7788/624878970
中学生,http://221.227.10.69:7788/708869532
CGTN,http://221.227.10.69:7788/609017205
赛事最经典,http://221.227.10.69:7788/646596895
体坛名栏汇,http://221.227.10.69:7788/629943305
四海钓鱼,http://221.227.10.69:7788/637444975
陕西体育休闲频道,http://221.227.10.69:7788/956909356
24小时城市联赛轮播台,http://221.227.10.69:7788/915512915
武术世界,http://221.227.10.69:7788/958475359
快乐垂钓,http://221.227.10.69:7788/961930263
东方卫视,http://221.227.10.69:7788/651632648
江苏卫视,http://221.227.10.69:7788/623899368
广东卫视,http://221.227.10.69:7788/608831231
北京卫视,http://221.227.10.69:7788/630287636
辽宁卫视,http://221.227.10.69:7788/630291707
河北卫视,http://221.227.10.69:7788/962042070
江西卫视,http://221.227.10.69:7788/783847495
河南卫视,http://221.227.10.69:7788/790187291
陕西卫视,http://221.227.10.69:7788/738910838
大湾区卫视,http://221.227.10.69:7788/608917627
湖北卫视,http://221.227.10.69:7788/947472496
吉林卫视,http://221.227.10.69:7788/947472500
青海卫视,http://221.227.10.69:7788/947472506
东南卫视,http://221.227.10.69:7788/849116810
海南卫视,http://221.227.10.69:7788/947472502
海峡卫视,http://221.227.10.69:7788/849119120
中国农林卫视,http://221.227.10.69:7788/956904896
兵团卫视,http://221.227.10.69:7788/956923145
宁夏卫视,http://221.227.10.69:7788/738910535
重庆卫视,http://221.227.10.69:7788/738910914
三沙卫视,http://221.227.10.69:7788/961023778
上海新闻综合,http://221.227.10.69:7788/651632657
上视东方影视,http://221.227.10.69:7788/617290047
上海第一财经,http://221.227.10.69:7788/608780988
南京新闻综合频道,http://221.227.10.69:7788/838109047
南京教科频道,http://221.227.10.69:7788/838153729
南京十八频道,http://221.227.10.69:7788/838151753
体育休闲频道,http://221.227.10.69:7788/626064707
江苏城市频道,http://221.227.10.69:7788/626064714
江苏国际,http://221.227.10.69:7788/626064674
江苏教育,http://221.227.10.69:7788/628008321
江苏影视频道,http://221.227.10.69:7788/626064697
江苏综艺频道,http://221.227.10.69:7788/626065193
公共新闻频道,http://221.227.10.69:7788/626064693
盐城新闻综合,http://221.227.10.69:7788/639731825
淮安新闻综合,http://221.227.10.69:7788/639731826
泰州新闻综合,http://221.227.10.69:7788/639731818
连云港新闻综合,http://221.227.10.69:7788/639731715
宿迁新闻综合,http://221.227.10.69:7788/639731832
徐州新闻综合,http://221.227.10.69:7788/639731747
优漫卡通频道,http://221.227.10.69:7788/626064703
江阴新闻综合,http://221.227.10.69:7788/955227979
南通新闻综合,http://221.227.10.69:7788/955227985
宜兴新闻综合,http://221.227.10.69:7788/955227996
溧水新闻综合,http://221.227.10.69:7788/639737327
陕西银龄频道,http://221.227.10.69:7788/956909362
陕西都市青春频道,http://221.227.10.69:7788/956909358
陕西秦腔频道,http://221.227.10.69:7788/956909303
陕西新闻资讯频道,http://221.227.10.69:7788/956909289
财富天下,http://221.227.10.69:7788/956923159
镇江新闻综合,http://221.227.10.69:7788/639731783
海南广播电视总台新闻频道,http://221.227.10.69:7788/962067517
海南广播电视总台自贸频道,http://221.227.10.69:7788/962045226
海南广播电视总台社会与法频道,http://221.227.10.69:7788/962045223
海南广播电视总台文旅频道,http://221.227.10.69:7788/962067526
海南广播电视总台少儿频道,http://221.227.10.69:7788/962067523
经典香港电影,http://221.227.10.69:7788/625703337
抗战经典影片,http://221.227.10.69:7788/617432318
新片放映厅,http://221.227.10.69:7788/619495952
CHC影迷电影,http://221.227.10.69:7788/952383261
CHC动作电影,http://221.227.10.69:7788/644368714
CHC家庭影院,http://221.227.10.69:7788/644368373
和美乡途轮播台,http://221.227.10.69:7788/713591450
南方影视,http://221.227.10.69:7788/614961829
中国航天“逆袭”之路,http://221.227.10.69:7788/713600957
中国天气,http://221.227.10.69:7788/959986621
CETV1,http://221.227.10.69:7788/923287154
CETV2,http://221.227.10.69:7788/923287211
CETV4,http://221.227.10.69:7788/923287339
山东教育,http://221.227.10.69:7788/609154353
熊猫频道01高清,http://221.227.10.69:7788/609158151
熊猫频道1,http://221.227.10.69:7788/608933610
熊猫频道2,http://221.227.10.69:7788/608933640
熊猫频道3,http://221.227.10.69:7788/608934619
熊猫频道4,http://221.227.10.69:7788/608934721
熊猫频道5,http://221.227.10.69:7788/608935104
熊猫频道6,http://221.227.10.69:7788/608935797
熊猫频道7,http://221.227.10.69:7788/609169286
熊猫频道8,http://221.227.10.69:7788/609169287
熊猫频道9,http://221.227.10.69:7788/609169226
熊猫频道10,http://221.227.10.69:7788/609169285
最强综艺趴,http://221.227.10.69:7788/629942228
嘉佳卡通,http://221.227.10.69:7788/614952364
经典动画大集合,http://221.227.10.69:7788/629942219
新动漫,http://221.227.10.69:7788/961930269
新动力量创一流,http://221.227.10.69:7788/713589837
中华特产,http://221.227.10.69:7788/959986618
环球旅游,http://221.227.10.69:7788/958475356
梨园频道,http://221.227.10.69:7788/961930369
意甲 博洛尼亚VS国际米兰 全场回放（刘腾、贺宇） 23:45,http://221.227.10.69:7788/964955569
PFL 哈比罗拉20秒速杀UFC前冠军亨德森 【主赛】（王琰博） 00:30,http://221.227.10.69:7788/964956255
PFL 哈比罗拉20秒速杀UFC前冠军亨德森 【主赛】（英文原声） 00:30,http://221.227.10.69:7788/964956595
PFL 哈比罗拉20秒速杀UFC前冠军亨德森 【副赛】（英文原声） 00:30,http://221.227.10.69:7788/964955999
PFL 哈比罗拉20秒速杀UFC前冠军亨德森 【副赛】（王琰博） 00:30,http://221.227.10.69:7788/964955623
意甲 拉齐奥VS比萨 全场回放（吴奕博） 02:30,http://221.227.10.69:7788/964956206
西甲 瓦伦西亚VS巴塞罗那 全场回放（张昊泽、李欣） 02:45,http://221.227.10.69:7788/964956346
西甲 皇家马德里VS毕尔巴鄂竞技 全场回放（刘畅、孙雷） 02:45,http://221.227.10.69:7788/964956300
西甲 赫塔菲VS奥萨苏纳 全场回放（张天翼） 02:45,http://221.227.10.69:7788/964956305
西甲 西班牙人VS皇家社会 全场回放（周楚雄） 02:45,http://221.227.10.69:7788/964956318
西甲 塞尔塔VS塞维利亚 全场回放（李霄） 02:45,http://221.227.10.69:7788/964956481
西甲 阿拉维斯VS巴列卡诺 全场回放（洪宇青） 02:45,http://221.227.10.69:7788/964956413
西甲 吉罗纳VS埃尔切 全场回放（梁祥宇） 02:45,http://221.227.10.69:7788/964956231
西甲 马略卡VS皇家奥维耶多 全场回放（鹿中原） 02:45,http://221.227.10.69:7788/964956459
西甲 皇家贝蒂斯VS莱万特 全场回放（兰子非） 02:45,http://221.227.10.69:7788/964956310
马拉松系列赛 2026兰州马拉松 2026兰州马拉松全场回放 06:45,http://221.227.10.69:7788/964959312
马拉松系列赛 2026一心堂弥勒半程马拉松 2026一心堂弥勒半程马拉松全场回放 07:15,http://221.227.10.69:7788/964959357
NBA 骑士VS尼克斯 全场回放（姜帆、闫宇峰、季孟年、裴优） 07:55,http://221.227.10.69:7788/964958893
城超 武汉GTVS话事人 全场回放 0:00,http://221.227.10.69:7788/964959432
城超 布瑞篮团VS武汉惠联 全场回放 2:00,http://221.227.10.69:7788/964960386
BWF 国羽3金1银收官！李诗沣卫冕夺赛季首冠 【回放】广田彩花/樱本绚子0-2陈樊淑湉/罗徐敏（余博洋） 12:00,http://221.227.10.69:7788/964960641
BWF 国羽3金1银收官！李诗沣卫冕夺赛季首冠 【回放】李诗沣2-0帕尼查蓬（余博洋） 12:00,http://221.227.10.69:7788/964960434
BWF 国羽3金1银收官！李诗沣卫冕夺赛季首冠 【回放】陈雨菲0-2因达农 （余博洋） 12:00,http://221.227.10.69:7788/964961078
BWF 国羽3金1银收官！李诗沣卫冕夺赛季首冠 【回放】帕克卡波/沙西丽1-2高家炫/魏雅欣（孙宁智） 12:00,http://221.227.10.69:7788/964961750
BWF 国羽3金1银收官！李诗沣卫冕夺赛季首冠 【回放】吴世飞/伊祖丁0-2伦加德/麦斯（孙宁智） 12:00,http://221.227.10.69:7788/964962628
BWF 国羽3金1银收官！李诗沣卫冕夺赛季首冠 【全场回放】一号场地（英文解说） 12:00,http://221.227.10.69:7788/964966594
BWF 国羽3金1银收官！李诗沣卫冕夺赛季首冠 【全场回放】一号场地（赛场原声） 12:00,http://221.227.10.69:7788/964967256
中国大学生排球联赛 火力全开！小组赛第四轮 2026中国大学生排球联赛Day5男子组一号场地全场回放（官方解说）（一） 08:30,http://221.227.10.69:7788/964975935
中国大学生排球联赛 火力全开！小组赛第四轮 【女子组回放】南昌大学2-3延边大学（官方解说） 08:30,http://221.227.10.69:7788/964963033
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】西南政法大学2-3湖南工业大学（官方解说） 08:30,http://221.227.10.69:7788/964972576
中国大学生排球联赛 火力全开！小组赛第四轮 女子组二号场地全场回放（赛场原声）（一） 08:30,http://221.227.10.69:7788/964965194
中国大学生排球联赛 火力全开！小组赛第四轮 【女子组回放】武汉体育学院0-3南京师范大学（官方解说） 08:30,http://221.227.10.69:7788/964966311
中国大学生排球联赛 火力全开！小组赛第四轮 男子组一号场地全场回放（赛场原声）（一） 08:30,http://221.227.10.69:7788/964966167
中国大学生排球联赛 火力全开！小组赛第四轮 男子组二号场地全场回放（官方解说）（二） 08:30,http://221.227.10.69:7788/964964786
中国大学生排球联赛 火力全开！小组赛第四轮 女子组二号场地全场回放（官方解说）（一） 08:30,http://221.227.10.69:7788/964964312
中国大学生排球联赛 火力全开！小组赛第四轮 【女子组回放】中央民族大学0-3浙江大学（官方解说） 08:30,http://221.227.10.69:7788/964963819
中国大学生排球联赛 火力全开！小组赛第四轮 男子组二号场地全场回放（赛场原声）（二） 08:30,http://221.227.10.69:7788/964964148
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】西南交通大学1-3北京体育大学（官方解说） 08:30,http://221.227.10.69:7788/964963797
中国大学生排球联赛 火力全开！小组赛第四轮 女子组一号场地全场回放（赛场原声）（一） 08:30,http://221.227.10.69:7788/964963866
中国大学生排球联赛 火力全开！小组赛第四轮 女子组一号场地全场回放（官方解说）（一） 08:30,http://221.227.10.69:7788/964963686
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】清华大学0-3天津体育学院（官方解说） 08:30,http://221.227.10.69:7788/964963141
中国大学生排球联赛 火力全开！小组赛第四轮 【女子组回放】四川大学1-3中山大学（官方解说） 08:30,http://221.227.10.69:7788/964962095
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】武汉体育学院0-3中山大学（官方解说） 08:30,http://221.227.10.69:7788/964961726
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】武汉大学3-0北京师范大学（官方解说） 08:30,http://221.227.10.69:7788/964961385
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】吉林大学1-3华南理工大学（官方解说） 08:30,http://221.227.10.69:7788/964960899
中国大学生排球联赛 火力全开！小组赛第四轮 【女子组回放】海南师范大学0-3华中师范大学（官方解说） 08:30,http://221.227.10.69:7788/964959653
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】海南师范大学0-3复旦大学 （官方解说） 08:30,http://221.227.10.69:7788/964959501
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】 湖南师范大学3-0重庆工商大学（官方解说） 08:30,http://221.227.10.69:7788/964959316
中国大学生排球联赛 火力全开！小组赛第四轮 【女子组回放】复旦大学3-2北京体育大学（官方解说） 08:30,http://221.227.10.69:7788/964959147
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】西北工业大学3-0北京航空航天大学（官方解说） 08:30,http://221.227.10.69:7788/964958542
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】沈阳体育学院1-3中国石油大学(华东）（官方解说） 08:30,http://221.227.10.69:7788/964958473
中国大学生排球联赛 火力全开！小组赛第四轮 男子组二号场地全场回放（官方解说）（一） 08:30,http://221.227.10.69:7788/964961640
中国大学生排球联赛 火力全开！小组赛第四轮 男子组二号场地全场回放（赛场原声）（一） 08:30,http://221.227.10.69:7788/964961436
城超 武汉引力空间VS中创汇科 全场回放 4:00,http://221.227.10.69:7788/964961654
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】金山物流汇喆宇2-8上善青浦（凌维康） 14:00,http://221.227.10.69:7788/964961183
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】虹口邮储银行8-3崇明乘风破浪队（张铭哲） 14:00,http://221.227.10.69:7788/964961095
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】嘉定统嘉集团8-0茸城乒将（胡朔） 14:00,http://221.227.10.69:7788/964961009
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】静安中安弘8-1奉贤经发（王睿涓） 14:00,http://221.227.10.69:7788/964961180
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】普陀淘宝闪购8-4徐汇愚公科技（石楚阳） 14:00,http://221.227.10.69:7788/964961574
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】金山物流汇喆宇2-8上善青浦 14:00,http://221.227.10.69:7788/964961585
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】虹口邮储银行8-3崇明乘风破浪队 14:00,http://221.227.10.69:7788/964961516
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】嘉定统嘉集团8-0茸城乒将 14:00,http://221.227.10.69:7788/964961278
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】静安中安弘8-1奉贤经发 14:00,http://221.227.10.69:7788/964961522
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】普陀淘宝闪购8-4徐汇愚公科技 14:00,http://221.227.10.69:7788/964962033
贵州村超 大利村VS忠诚村足球队 全场回放 4:20,http://221.227.10.69:7788/964963415
中甲 长春亚泰VS深圳青年人 全场回放（官方解说） 15:20,http://221.227.10.69:7788/964962754
蒙超联赛 乌兰察布队VS呼伦贝尔队 全场回放 5:50,http://221.227.10.69:7788/964964066
蒙超联赛 锡林郭勒队VS呼和浩特队 全场回放 5:50,http://221.227.10.69:7788/964967496
城超 CHA海外仓VS赤旗 全场回放 6:00,http://221.227.10.69:7788/964963566
齐鲁超赛 临沂队VS济宁港航 全场回放 6:00,http://221.227.10.69:7788/964964275
贵州村超 场坝大河口将军岩队VS仁吉村村牛足球队 全场回放 6:30,http://221.227.10.69:7788/964966462
中超 青岛海牛VS重庆铜梁龙 全场回放（袁甲、李毅） 16:45,http://221.227.10.69:7788/964964758
斯诺克 张家玮晋级 新疆选手帕如克出局 2026斯诺克Q school第一阶段Day5三号桌全场回放（赛场原声）（二） 17:00,http://221.227.10.69:7788/964983892
斯诺克 张家玮晋级 新疆选手帕如克出局 2026斯诺克Q school第一阶段Day5五号桌全场回放（赛场原声）（一） 17:00,http://221.227.10.69:7788/964983884
斯诺克 张家玮晋级 新疆选手帕如克出局 2026斯诺克Q school第一阶段Day5五号桌全场回放（赛场原声）（二） 17:00,http://221.227.10.69:7788/964983845
斯诺克 张家玮晋级 新疆选手帕如克出局 2026斯诺克Q school第一阶段Day5六号桌全场回放（赛场原声）（二） 17:00,http://221.227.10.69:7788/964982116
斯诺克 张家玮晋级 新疆选手帕如克出局 2026斯诺克Q school第一阶段Day5二号桌全场回放（赛场原声）（三） 17:00,http://221.227.10.69:7788/964982252
斯诺克 张家玮晋级 新疆选手帕如克出局 2026斯诺克Q school第一阶段Day5四号桌全场回放（赛场原声）（二） 17:00,http://221.227.10.69:7788/964982024
斯诺克 张家玮晋级 新疆选手帕如克出局 2026斯诺克Q school第一阶段Day5六号桌全场回放（赛场原声）（三） 17:00,http://221.227.10.69:7788/964981971
斯诺克 张家玮晋级 新疆选手帕如克出局 2026斯诺克Q school第一阶段Day5一号桌全场回放（赛场原声）（三） 17:00,http://221.227.10.69:7788/964981958
斯诺克 张家玮晋级 新疆选手帕如克出局 2026斯诺克Q school第一阶段Day5六号桌全场回放（赛场原声）（一） 17:00,http://221.227.10.69:7788/964980615
斯诺克 张家玮晋级 新疆选手帕如克出局 2026斯诺克Q school第一阶段Day5四号桌全场回放（赛场原声）（一） 17:00,http://221.227.10.69:7788/964980409
斯诺克 张家玮晋级 新疆选手帕如克出局 2026斯诺克Q school第一阶段Day5一号桌全场回放（赛场原声）（二） 17:00,http://221.227.10.69:7788/964980339
斯诺克 张家玮晋级 新疆选手帕如克出局 2026斯诺克Q school第一阶段Day5二号桌全场回放（赛场原声）（二） 17:00,http://221.227.10.69:7788/964980219
斯诺克 张家玮晋级 新疆选手帕如克出局 2026斯诺克Q school第一阶段Day5二号桌全场回放（赛场原声）（一） 17:00,http://221.227.10.69:7788/964979803
斯诺克 张家玮晋级 新疆选手帕如克出局 2026斯诺克Q school第一阶段Day5一号桌全场回放（赛场原声）（一） 17:00,http://221.227.10.69:7788/964979825
斯诺克 张家玮晋级 新疆选手帕如克出局 2026斯诺克Q school第一阶段Day5三号桌全场回放（赛场原声）（一） 17:00,http://221.227.10.69:7788/964973764
斯诺克 张家玮晋级 新疆选手帕如克出局 2026斯诺克Q school第一阶段Day5回放：肖恩·麦卡利斯特2-4张家玮（赛场原声） 17:00,http://221.227.10.69:7788/964970541
斯诺克 张家玮晋级 新疆选手帕如克出局 2026斯诺克Q school第一阶段Day5回放：帕如克4-3埃文·芒罗（赛场原声） 17:00,http://221.227.10.69:7788/964969698
城超 蕲春龍焱联盟VS湖北励信 2026武汉篮球城市超级联赛小组循环赛第3轮全场回放：蕲春龍焱联盟vs湖北励信（赛场原声） 8:00,http://221.227.10.69:7788/964969256
NBA经典赛事 NBA季后赛精彩重播：尼克斯vs骑士 G3 全场回放（姜帆、闫宇峰、季孟年、裴优） 18:00,http://221.227.10.69:7788/964958893
疆超 和田队VS克州队 新疆足球超级联赛第二轮: 和田vs克州 18:28,http://221.227.10.69:7788/964721047
贵州村超 高硐村足球队VS寿洞村足球队 全场回放 8:30,http://221.227.10.69:7788/964969619
疆超 克拉玛依队VS博州队 新疆足球超级联赛第二轮: 克拉玛依vs博州 18:58,http://221.227.10.69:7788/964721040
疆超 阿克苏队VS吐鲁番队 新疆足球超级联赛第二轮: 阿克苏vs吐鲁番 18:58,http://221.227.10.69:7788/964721056
中超 云南玉昆VS青岛西海岸 全场回放（刘腾、张辛昕） 18:45,http://221.227.10.69:7788/964968584
中甲 苏州东吴VS陕西联合 全场回放（官方解说） 18:50,http://221.227.10.69:7788/964968968
闽超 厦门队VS三明队 全场回放 9:00,http://221.227.10.69:7788/964970568
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦取连胜 【回放】闵行沿浦8-2杨浦回力（刘馨蕊） 19:00,http://221.227.10.69:7788/964967142
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦取连胜 【回放】宝山国投私募基金4-8黄浦南房（陈希） 19:00,http://221.227.10.69:7788/964969250
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦取连胜 【回放】浦东引领8-5长宁乐动虹桥（赵曦） 19:00,http://221.227.10.69:7788/964967938
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦取连胜 【回放】闵行沿浦8-2杨浦回力 19:00,http://221.227.10.69:7788/964969995
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦取连胜 【回放】宝山国投私募基金4-8黄浦南房 19:00,http://221.227.10.69:7788/964971836
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦取连胜 【回放】浦东引领8-5长宁乐动虹桥 19:00,http://221.227.10.69:7788/964971656
徽BA 池州VS淮南 全场回放 9:00,http://221.227.10.69:7788/964973989
徽BA 六安VS滁州 全场回放 9:00,http://221.227.10.69:7788/964978045
徽BA 宿州VS安庆 全场回放 9:00,http://221.227.10.69:7788/964971674
徽BA 宣城VS芜湖 全场回放 9:00,http://221.227.10.69:7788/964973291
吴越杯 舟山队VS湖州队 全场回放 9:15,http://221.227.10.69:7788/964972804
吴越杯 温州队VS嘉兴队 全场回放 9:15,http://221.227.10.69:7788/964973612
吴越杯 台州队VS绍兴队 全场回放 9:15,http://221.227.10.69:7788/964978963
吴越杯 宁波队VS衢州队 全场回放 9:15,http://221.227.10.69:7788/964974463
吴越杯 金华队VS丽水队 全场回放 9:15,http://221.227.10.69:7788/964973557
中甲 石家庄功夫VS梅州客家 全场回放（官方解说） 19:20,http://221.227.10.69:7788/964970650
中甲 广东广州豹足球俱乐部VS延边龙鼎 全场回放（官方解说） 19:20,http://221.227.10.69:7788/964973725
粤超 汕头VS河源 全场回放 9:30,http://221.227.10.69:7788/964978895
粤超 汕头VS河源 全场回放 9:30,http://221.227.10.69:7788/964972746
粤超 江门VS茂名 全场回放 9:30,http://221.227.10.69:7788/964975340
粤超 江门VS茂名 全场回放 9:30,http://221.227.10.69:7788/964975216
粤超 韶关VS汕尾 全场回放 9:30,http://221.227.10.69:7788/964973803
粤超 韶关VS汕尾 全场回放 9:30,http://221.227.10.69:7788/964973283
粤超 中山VS珠海 全场回放 9:30,http://221.227.10.69:7788/964972968
粤超 中山VS珠海 全场回放 9:30,http://221.227.10.69:7788/964972395
粤超 阳江VS广州 全场回放 9:30,http://221.227.10.69:7788/964973857
粤超 阳江VS广州 全场回放 9:30,http://221.227.10.69:7788/964973451
齐鲁超赛 枣庄丰源轮胎队VS德州古贝春 全场回放 9:30,http://221.227.10.69:7788/964974788
赣超 抚州队VS南昌队 全场回放 9:30,http://221.227.10.69:7788/964973498
中超 浙江俱乐部绿城VS辽宁铁人楠波湾 全场回放（鲁靖明、王伟） 19:20,http://221.227.10.69:7788/964971153
中超 山东泰山VS武汉三镇 全场回放（李欣、徐云龙、林梦鸽） 19:20,http://221.227.10.69:7788/964971143
中超 上海申花VS深圳新鹏城 全场回放（娄一晨、刘越、孙蕊） 19:45,http://221.227.10.69:7788/964971901
城超 7號体育VS朔方集团海鹦 全场回放 0:00,http://221.227.10.69:7788/964975773
贵州村超 小堡村足球队VS富民村足球队 全场回放 0:30,http://221.227.10.69:7788/964975395
意甲 帕尔马VS萨索洛 全场回放（谭逸雄） 20:45,http://221.227.10.69:7788/964972783
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 【男单决赛】安德斯·林德4-1吴晙诚 22:00,http://221.227.10.69:7788/964978569
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 【女单决赛】大藤沙月4-1桥本帆乃香 22:00,http://221.227.10.69:7788/964976009
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 【男双决赛】塔卡/玛纳什·沙3-0奇里塔/伊斯特拉特 22:00,http://221.227.10.69:7788/964973349
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 【女双决赛】佐藤瞳/芝田沙季1-3麻生丽名/朱芊曦 22:00,http://221.227.10.69:7788/964972291
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 【混双决赛】玛纳什·沙/奇塔莱3-0诺德雷斯特/卡米尔·卢茨 22:00,http://221.227.10.69:7788/964955499
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 全场回放（周冠达） 22:00,http://221.227.10.69:7788/964979081
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 全场回放 22:00,http://221.227.10.69:7788/964980595
英超 西汉姆联VS利兹联 全场回放（苗锟） 22:45,http://221.227.10.69:7788/964979488
英超 托特纳姆热刺VS埃弗顿 全场回放（娄一晨、刘越、邵凌霄） 22:45,http://221.227.10.69:7788/964980101
英超 托特纳姆热刺VS埃弗顿 全场回放（叶紫辰、陆毅隽） 22:45,http://221.227.10.69:7788/964979314
英超 桑德兰VS切尔西 全场回放（吴桐） 22:45,http://221.227.10.69:7788/964978712
英超 诺丁汉森林VS伯恩茅斯 全场回放（刘焕） 22:45,http://221.227.10.69:7788/964977400
英超 曼城VS阿斯顿维拉 全场回放 22:45,http://221.227.10.69:7788/964982050
英超 曼城VS阿斯顿维拉 全场回放（涂远、李彦、姚安妮） 22:45,http://221.227.10.69:7788/964981891
英超 利物浦VS布伦特福德 全场回放（刘畅、颜强、程思钦） 21:30,http://221.227.10.69:7788/964978860
英超 富勒姆VS纽卡斯尔联 全场回放（黄航） 22:45,http://221.227.10.69:7788/964979332
英超 水晶宫VS阿森纳 全场回放（詹俊、张路、李子琪） 22:45,http://221.227.10.69:7788/964981795
英超 水晶宫VS阿森纳 全场回放（陈凯冬、何辉、陈熙荣） 22:45,http://221.227.10.69:7788/964981465
英超 水晶宫VS阿森纳 全场回放（洪荒） 22:45,http://221.227.10.69:7788/964980305
英超 水晶宫VS阿森纳 全场回放（陈渤胄） 22:45,http://221.227.10.69:7788/964979968
英超 伯恩利VS狼队 全场回放（张天翼） 22:45,http://221.227.10.69:7788/964978653
英超 布莱顿VS曼联 全场回放（苏东、徐阳、郭小仙儿） 21:30,http://221.227.10.69:7788/964977820
意甲 那不勒斯VS乌迪内斯 全场回放（鲁靖明、马延峰） 23:45,http://221.227.10.69:7788/964979036
意甲 维罗纳VS罗马 全场回放（刘焕） 02:30,http://221.227.10.69:7788/964981988
意甲 AC米兰VS卡利亚里 全场回放（石庆圣、李彦、邵凌霄） 02:30,http://221.227.10.69:7788/964982037
意甲 莱切VS热那亚 全场回放（梁祥宇） 02:30,http://221.227.10.69:7788/964981860
意甲 克雷莫内塞VS科莫 全场回放（乔迁） 02:30,http://221.227.10.69:7788/964981930
西甲 比利亚雷亚尔VS马德里竞技 全场回放（孙雨轩、李霄） 02:45,http://221.227.10.69:7788/964981909
意甲 都灵VS尤文图斯 全场回放（吴桐、刘腾） 02:15,http://221.227.10.69:7788/964982086
NBA 马刺VS雷霆 全场回放（杨健、周琦、刘晓宇、秋童） 07:55,http://221.227.10.69:7788/964986386
NBA 马刺VS雷霆 全场回放（王晓晨） 07:55,http://221.227.10.69:7788/964985995
NBA 马刺VS雷霆 全场回放（英文原声） 07:55,http://221.227.10.69:7788/964985942
