代理源 吉林联通(HD) 未知运营商,#genre#
CCTV1综合,http://175.17.83.114:1234/608807420
CCTV2财经,http://175.17.83.114:1234/631780532
CCTV3综艺,http://175.17.83.114:1234/624878271
CCTV4中文国际,http://175.17.83.114:1234/631780421
CCTV5体育,http://175.17.83.114:1234/641886683
CCTV5+体育赛事,http://175.17.83.114:1234/641886773
CCTV6电影,http://175.17.83.114:1234/624878396
CCTV7国防军事,http://175.17.83.114:1234/673168121
CCTV8电视剧,http://175.17.83.114:1234/624878356
CCTV9纪录,http://175.17.83.114:1234/673168140
CCTV10科教,http://175.17.83.114:1234/624878405
CCTV11戏曲,http://175.17.83.114:1234/667987558
CCTV12社会与法,http://175.17.83.114:1234/673168185
CCTV13新闻,http://175.17.83.114:1234/608807423
CCTV14少儿,http://175.17.83.114:1234/624878440
CCTV15音乐,http://175.17.83.114:1234/673168223
CCTV17农业农村,http://175.17.83.114:1234/673168256
CCTV4欧洲,http://175.17.83.114:1234/608807419
CCTV4美洲,http://175.17.83.114:1234/608807416
CGTN外语纪录,http://175.17.83.114:1234/609006487
CGTN阿拉伯语,http://175.17.83.114:1234/609154345
CGTN西班牙语,http://175.17.83.114:1234/609006450
CGTN法语,http://175.17.83.114:1234/609006476
CGTN俄语,http://175.17.83.114:1234/609006446
老故事,http://175.17.83.114:1234/884121956
发现之旅,http://175.17.83.114:1234/624878970
中学生,http://175.17.83.114:1234/708869532
CGTN,http://175.17.83.114:1234/609017205
赛事最经典,http://175.17.83.114:1234/646596895
体坛名栏汇,http://175.17.83.114:1234/629943305
四海钓鱼,http://175.17.83.114:1234/637444975
陕西体育休闲频道,http://175.17.83.114:1234/956909356
24小时城市联赛轮播台,http://175.17.83.114:1234/915512915
武术世界,http://175.17.83.114:1234/958475359
快乐垂钓,http://175.17.83.114:1234/961930263
东方卫视,http://175.17.83.114:1234/651632648
江苏卫视,http://175.17.83.114:1234/623899368
广东卫视,http://175.17.83.114:1234/608831231
北京卫视,http://175.17.83.114:1234/630287636
辽宁卫视,http://175.17.83.114:1234/630291707
河北卫视,http://175.17.83.114:1234/962042070
江西卫视,http://175.17.83.114:1234/783847495
河南卫视,http://175.17.83.114:1234/790187291
陕西卫视,http://175.17.83.114:1234/738910838
大湾区卫视,http://175.17.83.114:1234/608917627
湖北卫视,http://175.17.83.114:1234/947472496
吉林卫视,http://175.17.83.114:1234/947472500
青海卫视,http://175.17.83.114:1234/947472506
东南卫视,http://175.17.83.114:1234/849116810
海南卫视,http://175.17.83.114:1234/947472502
海峡卫视,http://175.17.83.114:1234/849119120
中国农林卫视,http://175.17.83.114:1234/956904896
兵团卫视,http://175.17.83.114:1234/956923145
宁夏卫视,http://175.17.83.114:1234/738910535
重庆卫视,http://175.17.83.114:1234/738910914
三沙卫视,http://175.17.83.114:1234/961023778
黑龙江卫视,http://175.17.83.114:1234/738906901
上海新闻综合,http://175.17.83.114:1234/651632657
上视东方影视,http://175.17.83.114:1234/617290047
上海第一财经,http://175.17.83.114:1234/608780988
南京新闻综合频道,http://175.17.83.114:1234/838109047
南京教科频道,http://175.17.83.114:1234/838153729
南京十八频道,http://175.17.83.114:1234/838151753
体育休闲频道,http://175.17.83.114:1234/626064707
江苏城市频道,http://175.17.83.114:1234/626064714
江苏国际,http://175.17.83.114:1234/626064674
江苏教育,http://175.17.83.114:1234/628008321
江苏影视频道,http://175.17.83.114:1234/626064697
江苏综艺频道,http://175.17.83.114:1234/626065193
公共新闻频道,http://175.17.83.114:1234/626064693
盐城新闻综合,http://175.17.83.114:1234/639731825
淮安新闻综合,http://175.17.83.114:1234/639731826
泰州新闻综合,http://175.17.83.114:1234/639731818
连云港新闻综合,http://175.17.83.114:1234/639731715
宿迁新闻综合,http://175.17.83.114:1234/639731832
徐州新闻综合,http://175.17.83.114:1234/639731747
优漫卡通频道,http://175.17.83.114:1234/626064703
江阴新闻综合,http://175.17.83.114:1234/955227979
南通新闻综合,http://175.17.83.114:1234/955227985
宜兴新闻综合,http://175.17.83.114:1234/955227996
溧水新闻综合,http://175.17.83.114:1234/639737327
陕西银龄频道,http://175.17.83.114:1234/956909362
陕西都市青春频道,http://175.17.83.114:1234/956909358
陕西秦腔频道,http://175.17.83.114:1234/956909303
陕西新闻资讯频道,http://175.17.83.114:1234/956909289
财富天下,http://175.17.83.114:1234/956923159
镇江新闻综合,http://175.17.83.114:1234/639731783
海南广播电视总台新闻频道,http://175.17.83.114:1234/962067517
海南广播电视总台自贸频道,http://175.17.83.114:1234/962045226
海南广播电视总台社会与法频道,http://175.17.83.114:1234/962045223
海南广播电视总台文旅频道,http://175.17.83.114:1234/962067526
海南广播电视总台少儿频道,http://175.17.83.114:1234/962067523
广东珠江频道,http://175.17.83.114:1234/639731952
建党105周年巡礼,http://175.17.83.114:1234/713600957
经典香港电影,http://175.17.83.114:1234/625703337
新片放映厅,http://175.17.83.114:1234/619495952
CHC影迷电影,http://175.17.83.114:1234/952383261
CHC动作电影,http://175.17.83.114:1234/644368714
CHC家庭影院,http://175.17.83.114:1234/644368373
和美乡途轮播台,http://175.17.83.114:1234/713591450
南方影视,http://175.17.83.114:1234/614961829
中国天气,http://175.17.83.114:1234/959986621
CETV1,http://175.17.83.114:1234/923287154
CETV2,http://175.17.83.114:1234/923287211
CETV4,http://175.17.83.114:1234/923287339
山东教育,http://175.17.83.114:1234/609154353
熊猫频道01高清,http://175.17.83.114:1234/609158151
熊猫频道1,http://175.17.83.114:1234/608933610
熊猫频道2,http://175.17.83.114:1234/608933640
熊猫频道3,http://175.17.83.114:1234/608934619
熊猫频道4,http://175.17.83.114:1234/608934721
熊猫频道5,http://175.17.83.114:1234/608935104
熊猫频道6,http://175.17.83.114:1234/608935797
熊猫频道7,http://175.17.83.114:1234/609169286
熊猫频道8,http://175.17.83.114:1234/609169287
熊猫频道9,http://175.17.83.114:1234/609169226
熊猫频道10,http://175.17.83.114:1234/609169285
最强综艺趴,http://175.17.83.114:1234/629942228
嘉佳卡通,http://175.17.83.114:1234/614952364
经典动画大集合,http://175.17.83.114:1234/629942219
新动漫,http://175.17.83.114:1234/961930269
新动力量创一流,http://175.17.83.114:1234/713589837
中华特产,http://175.17.83.114:1234/959986618
环球旅游,http://175.17.83.114:1234/958475356
梨园频道,http://175.17.83.114:1234/961930369
WTA 阿尼西莫娃VS佩古拉 【回放】阿尼西莫娃1-2佩古拉（房朕） 01:00,http://175.17.83.114:1234/966890381
WTA 阿尼西莫娃VS佩古拉 【回放】阿尼西莫娃1-2佩古拉（赛场原声） 01:00,http://175.17.83.114:1234/966890754
WTA 阿尼西莫娃VS佩古拉 【回放】阿尼西莫娃1-2佩古拉（英文原声） 01:00,http://175.17.83.114:1234/966890426
西甲 巴列卡诺VS阿拉维斯 全场回放（洪宇青） 02:45,http://175.17.83.114:1234/966890619
WTA 斯瓦泰克VS莱巴金娜 【回放】斯瓦泰克0-0莱巴金娜（退赛）（胡力涛） 01:00,http://175.17.83.114:1234/966891040
WTA 斯瓦泰克VS莱巴金娜 【回放】斯瓦泰克0-0莱巴金娜（退赛）（赛场原声） 01:00,http://175.17.83.114:1234/966891143
WTA 斯瓦泰克VS莱巴金娜 【回放】斯瓦泰克0-0莱巴金娜（退赛）（英文原声） 01:00,http://175.17.83.114:1234/966891147
UFC BJJ UFC巴西柔术大赛第10期：塔克特VS格雷西 【回放】（王琰博、郝俊） 07:55,http://175.17.83.114:1234/966893517
UFC BJJ UFC巴西柔术大赛第10期：塔克特VS格雷西 【回放】（赛场原声） 07:55,http://175.17.83.114:1234/966894236
中国乒协会员联赛 单打第一、二阶段 全场回放 08:30,http://175.17.83.114:1234/966903669
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 2 2026PPA斯凯奇深圳公开赛Day2全场回放（赛场原声）（一） 09:00,http://175.17.83.114:1234/966901632
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 2 2026PPA斯凯奇深圳公开赛Day2全场回放（赛场原声）（二） 09:00,http://175.17.83.114:1234/966907984
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 2 2026PPA斯凯奇深圳公开赛Day2全场回放（赛场原声）（三） 09:00,http://175.17.83.114:1234/966908917
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】兰基雷迪/谢提0-2梁伟铿/王昶（鸿昆） 16:40,http://175.17.83.114:1234/966904066
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】王祉怡2-0莱恩（鸿昆） 16:40,http://175.17.83.114:1234/966902192
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】安洗莹2-0韩悦（鸿昆） 16:40,http://175.17.83.114:1234/966901741
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】冯彦哲/黄东萍2-1程星/张驰（朱胤丞） 16:40,http://175.17.83.114:1234/966897183
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】李怡婧/罗徐敏2-0阿莱西亚/费比（朱胤丞） 16:40,http://175.17.83.114:1234/966898448
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】谢定峰/苏伟译2-0胡珂源/林祥毅（余博洋） 16:40,http://175.17.83.114:1234/966903027
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】郭新娃/陈芳卉0-2蒋振邦/魏雅欣（孙宁智） 16:40,http://175.17.83.114:1234/966899340
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】贾一凡/张殊贤1-2乔莉/葛雅特莉（鸿昆） 16:40,http://175.17.83.114:1234/966899768
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】刘圣书/谭宁2-0杨雅婷/杨霈霖（余博洋） 16:40,http://175.17.83.114:1234/966900685
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】金元浩/徐承宰2-0吴世飞/伊祖丁（张婕） 16:40,http://175.17.83.114:1234/966905647
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】拉尼尔2-1昆拉武特（余昌瑞） 16:40,http://175.17.83.114:1234/966902578
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】李文珊0-2山口茜（余昌瑞） 16:40,http://175.17.83.114:1234/966901272
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（赛场原声）（一） 16:40,http://175.17.83.114:1234/966901259
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（赛场原声）（二） 16:40,http://175.17.83.114:1234/966908118
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（英文原声）（一） 16:40,http://175.17.83.114:1234/966901435
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（英文原声）（二） 16:40,http://175.17.83.114:1234/966908276
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（AI字幕）（一） 16:40,http://175.17.83.114:1234/966901230
